gene1_name,gene2_name,cell_line,label
DICER1,EIF3C,Jurkat,0
DICER1,EIF4G2,Jurkat,0
DICER1,EMC4,Jurkat,0
DICER1,EXOSC2,Jurkat,0
DICER1,GEMIN4,Jurkat,0
DICER1,GPN3,Jurkat,0
DICER1,HYPK,Jurkat,0
DICER1,INTS5,Jurkat,0
DICER1,KDM1A,Jurkat,0
DICER1,LARS2,Jurkat,0
DICER1,MED10,Jurkat,0
DICER1,MED14,Jurkat,0
DICER1,MED22,Jurkat,0
DICER1,MED9,Jurkat,0
DICER1,METAP2,Jurkat,0
DICER1,MRPL15,Jurkat,0
DICER1,MRPL19,Jurkat,0
DICER1,MRPL3,Jurkat,0
DICER1,MRPL39,Jurkat,0
DICER1,MRPS11,Jurkat,0
DICER1,MRPS18B,Jurkat,0
DICER1,MRPS21,Jurkat,0
DICER1,MRPS23,Jurkat,0
DICER1,MRPS5,Jurkat,0
DICER1,NDUFA9,Jurkat,0
DICER1,NDUFB2,Jurkat,0
DICER1,NOLC1,Jurkat,0
DICER1,NOP58,Jurkat,0
DICER1,OPA1,Jurkat,0
DICER1,PITRM1,Jurkat,0
DICER1,PNISR,Jurkat,0
DICER1,POLR2B,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,PRMT5,Jurkat,0
DICER1,PSMB6,Jurkat,0
DICER1,PSMD4,Jurkat,0
DICER1,RFC4,Jurkat,0
DICER1,RNF20,Jurkat,0
DICER1,RNGTT,Jurkat,0
DICER1,RPL10,Jurkat,0
DICER1,RPL3,Jurkat,0
DICER1,RPL36A,Jurkat,0
DICER1,RRM1,Jurkat,0
DICER1,SAP18,Jurkat,0
DICER1,SNIP1,Jurkat,0
DICER1,SNRNP200,Jurkat,0
DICER1,SNRPB,Jurkat,0
DICER1,SNRPD3,Jurkat,0
DICER1,TAF1A,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,TUBGCP5,Jurkat,0
DICER1,UMPS,Jurkat,0
DICER1,UQCRB,Jurkat,0
DLST,DNTTIP2,Jurkat,0
DLST,DYNC1H1,Jurkat,0
DLST,EIF3H,Jurkat,0
DLST,EIF3M,Jurkat,0
DLST,EIF4G1,Jurkat,0
DLST,EMC4,Jurkat,0
DLST,EXOSC4,Jurkat,0
DLST,FIP1L1,Jurkat,0
DLST,GTF2H4,Jurkat,0
DLST,GTF3C3,Jurkat,0
DLST,HUS1,Jurkat,0
DLST,IMPDH2,Jurkat,0
DLST,INTS3,Jurkat,0
DLST,MBTPS2,Jurkat,0
DLST,MED22,Jurkat,0
DLST,MED23,Jurkat,0
DLST,MED24,Jurkat,0
DLST,MED9,Jurkat,0
DLST,METAP2,Jurkat,0
DLST,MRPL33,Jurkat,0
DLST,MRPL35,Jurkat,0
DLST,MRPS9,Jurkat,0
DLST,MTPAP,Jurkat,0
DLST,MZT1,Jurkat,0
DLST,NAMPT,Jurkat,0
DLST,NDUFB4,Jurkat,0
DLST,NOC2L,Jurkat,0
DLST,NOL9,Jurkat,0
DLST,NUP43,Jurkat,0
DLST,NUP85,Jurkat,0
DLST,OGFOD1,Jurkat,0
DLST,PDCD7,Jurkat,0
DLST,PMF1,Jurkat,0
DLST,POLD1,Jurkat,0
DLST,POLE,Jurkat,0
DLST,PRIM2,Jurkat,0
DLST,PSMD4,Jurkat,0
DLST,RFC5,Jurkat,0
DLST,RNGTT,Jurkat,0
DLST,RPA3,Jurkat,0
DLST,RPL23,Jurkat,0
DLST,RPLP1,Jurkat,0
DLST,RPLP2,Jurkat,0
DLST,SKA3,Jurkat,0
DLST,SMNDC1,Jurkat,0
DLST,SNAPC1,Jurkat,0
DLST,SNRPD3,Jurkat,0
DLST,SSB,Jurkat,0
DLST,STXBP4,Jurkat,0
DLST,TAF1A,Jurkat,0
DLST,TRPM7,Jurkat,0
DLST,TUBGCP5,Jurkat,0
DLST,UQCRB,Jurkat,0
DLST,WDR77,Jurkat,0
DLST,ZCCHC9,Jurkat,0
DLST,ZNF830,Jurkat,0
DLST,ZNHIT6,Jurkat,0
DNTTIP2,EIF2B2,Jurkat,0
DNTTIP2,EIF3H,Jurkat,0
DNTTIP2,EIF4G2,Jurkat,0
DNTTIP2,EIF6,Jurkat,0
DNTTIP2,EXOSC2,Jurkat,0
DNTTIP2,FARSA,Jurkat,0
DNTTIP2,GTF2H4,Jurkat,0
DNTTIP2,HCCS,Jurkat,0
DNTTIP2,LARS2,Jurkat,0
DNTTIP2,MASTL,Jurkat,0
DNTTIP2,MCM3AP,Jurkat,0
DNTTIP2,MED1,Jurkat,0
DNTTIP2,METTL17,Jurkat,0
DNTTIP2,MRPL35,Jurkat,0
DNTTIP2,MRPL36,Jurkat,0
DNTTIP2,MRPL39,Jurkat,0
DNTTIP2,MRPS18B,Jurkat,0
DNTTIP2,MRPS23,Jurkat,0
DNTTIP2,MRPS5,Jurkat,0
DNTTIP2,NAMPT,Jurkat,0
DNTTIP2,NCAPD2,Jurkat,0
DNTTIP2,NDUFA2,Jurkat,0
DNTTIP2,NDUFB2,Jurkat,0
DNTTIP2,NOC2L,Jurkat,0
DNTTIP2,NUP85,Jurkat,0
DNTTIP2,OGFOD1,Jurkat,0
DNTTIP2,OPA1,Jurkat,0
DNTTIP2,PDCD7,Jurkat,0
DNTTIP2,PGD,Jurkat,0
DNTTIP2,POLR2K,Jurkat,0
DNTTIP2,PPAT,Jurkat,0
DNTTIP2,PTCD1,Jurkat,0
DNTTIP2,PWP1,Jurkat,0
DNTTIP2,RBFA,Jurkat,0
DNTTIP2,RNF20,Jurkat,0
DNTTIP2,RPF2,Jurkat,0
DNTTIP2,RPLP2,Jurkat,0
DNTTIP2,RPTOR,Jurkat,0
DNTTIP2,RTF1,Jurkat,0
DNTTIP2,SF3B1,Jurkat,0
DNTTIP2,SFXN1,Jurkat,0
DNTTIP2,SKIV2L,Jurkat,0
DNTTIP2,TAF1A,Jurkat,0
DNTTIP2,TCOF1,Jurkat,0
DNTTIP2,TGIF2,Jurkat,0
DNTTIP2,TIMM22,Jurkat,0
DNTTIP2,TRA2B,Jurkat,0
DNTTIP2,TRMT5,Jurkat,0
DNTTIP2,TUBB,Jurkat,0
DNTTIP2,TUBGCP5,Jurkat,0
DNTTIP2,UQCRB,Jurkat,0
DNTTIP2,VPS29,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DUT,EIF5B,Jurkat,0
DUT,EMC7,Jurkat,0
DUT,EXOSC2,Jurkat,0
DUT,FDPS,Jurkat,0
DUT,HSCB,Jurkat,0
DUT,HUS1,Jurkat,0
DUT,KDM1A,Jurkat,0
DUT,LEO1,Jurkat,0
DUT,MED14,Jurkat,0
DUT,METTL17,Jurkat,0
DUT,MRPL10,Jurkat,0
DUT,MRPL18,Jurkat,0
DUT,MRPL24,Jurkat,0
DUT,MRPL27,Jurkat,0
DUT,MRPL35,Jurkat,0
DUT,MRPL36,Jurkat,0
DUT,MRPL43,Jurkat,0
DUT,MRPS23,Jurkat,0
DUT,MRPS25,Jurkat,0
DUT,NAA25,Jurkat,0
DUT,NACA,Jurkat,0
DUT,NCAPD2,Jurkat,0
DUT,NCBP1,Jurkat,0
DUT,NDUFA2,Jurkat,0
DUT,NDUFA8,Jurkat,0
DUT,NDUFB1,Jurkat,0
DUT,NEMF,Jurkat,0
DUT,NIP7,Jurkat,0
DUT,NOLC1,Jurkat,0
DUT,NUP43,Jurkat,0
DUT,NUP85,Jurkat,0
DUT,PDRG1,Jurkat,0
DUT,PNISR,Jurkat,0
DUT,PPP2R1A,Jurkat,0
DUT,PRIM2,Jurkat,0
DUT,RAD51,Jurkat,0
DUT,RPF2,Jurkat,0
DUT,RPL24,Jurkat,0
DUT,SCO1,Jurkat,0
DUT,SNRPB,Jurkat,0
DUT,SNRPC,Jurkat,0
DUT,SNRPD3,Jurkat,0
DUT,TGIF2,Jurkat,1
DUT,TSEN2,Jurkat,0
DUT,UBA2,Jurkat,0
DUT,UMPS,Jurkat,0
DUT,USE1,Jurkat,0
DUT,WARS2,Jurkat,0
DUT,YTHDC1,Jurkat,0
DUT,ZCCHC9,Jurkat,0
DYNC1H1,EIF3C,Jurkat,0
DYNC1H1,ELP4,Jurkat,0
DYNC1H1,FDPS,Jurkat,0
DYNC1H1,GEMIN4,Jurkat,0
DYNC1H1,GPN3,Jurkat,0
DYNC1H1,GTF2H4,Jurkat,0
DYNC1H1,GTPBP4,Jurkat,0
DYNC1H1,HYPK,Jurkat,0
DYNC1H1,MED17,Jurkat,0
DYNC1H1,MED22,Jurkat,0
DYNC1H1,MRPL32,Jurkat,0
DYNC1H1,MRPL33,Jurkat,0
DYNC1H1,MRPL42,Jurkat,0
DYNC1H1,MRPS16,Jurkat,0
DYNC1H1,MRPS35,Jurkat,0
DYNC1H1,MTOR,Jurkat,0
DYNC1H1,MTPAP,Jurkat,0
DYNC1H1,NACA,Jurkat,0
DYNC1H1,NCAPD2,Jurkat,0
DYNC1H1,NDUFB1,Jurkat,0
DYNC1H1,NOL9,Jurkat,0
DYNC1H1,NUP54,Jurkat,0
DYNC1H1,OGFOD1,Jurkat,0
DYNC1H1,PDRG1,Jurkat,0
DYNC1H1,PGD,Jurkat,0
DYNC1H1,POLR2B,Jurkat,0
DYNC1H1,PSMC1,Jurkat,0
DYNC1H1,PTTG1,Jurkat,0
DYNC1H1,RBM17,Jurkat,0
DYNC1H1,RINT1,Jurkat,0
DYNC1H1,RNF20,Jurkat,0
DYNC1H1,RPF2,Jurkat,0
DYNC1H1,RPL23,Jurkat,0
DYNC1H1,RPL5,Jurkat,0
DYNC1H1,RPLP1,Jurkat,0
DYNC1H1,SAP18,Jurkat,0
DYNC1H1,SCO1,Jurkat,0
DYNC1H1,SF3B1,Jurkat,0
DYNC1H1,SKIV2L,Jurkat,0
DYNC1H1,SLC7A6OS,Jurkat,0
DYNC1H1,SRFBP1,Jurkat,0
DYNC1H1,SSB,Jurkat,0
DYNC1H1,STXBP4,Jurkat,0
DYNC1H1,TAF1,Jurkat,0
DYNC1H1,TIMM9,Jurkat,0
DYNC1H1,TRPM7,Jurkat,0
DYNC1H1,VPS29,Jurkat,0
DYNC1H1,WDR36,Jurkat,0
DYNC1H1,YTHDC1,Jurkat,0
DYNC1H1,ZNHIT6,Jurkat,0
EBNA1BP2,EIF3M,Jurkat,0
EBNA1BP2,EIF4G2,Jurkat,0
EBNA1BP2,EIF5B,Jurkat,0
EBNA1BP2,EMC1,Jurkat,0
EBNA1BP2,EMC7,Jurkat,0
EBNA1BP2,EXOSC4,Jurkat,0
EBNA1BP2,GNL2,Jurkat,0
EBNA1BP2,GNL3L,Jurkat,0
EBNA1BP2,GTPBP4,Jurkat,0
EBNA1BP2,HCCS,Jurkat,0
EBNA1BP2,HSCB,Jurkat,0
EBNA1BP2,LONP1,Jurkat,0
EBNA1BP2,MCM3,Jurkat,0
EBNA1BP2,MCM3AP,Jurkat,0
EBNA1BP2,MED1,Jurkat,0
EBNA1BP2,MRPL36,Jurkat,0
EBNA1BP2,MRPL43,Jurkat,0
EBNA1BP2,MRPS21,Jurkat,0
EBNA1BP2,MZT1,Jurkat,0
EBNA1BP2,NAA25,Jurkat,0
EBNA1BP2,NAT10,Jurkat,0
EBNA1BP2,NDUFB2,Jurkat,0
EBNA1BP2,NUDC,Jurkat,0
EBNA1BP2,NUP43,Jurkat,0
EBNA1BP2,PDRG1,Jurkat,0
EBNA1BP2,PITRM1,Jurkat,0
EBNA1BP2,PNISR,Jurkat,0
EBNA1BP2,PPIE,Jurkat,0
EBNA1BP2,RBM17,Jurkat,0
EBNA1BP2,RBM25,Jurkat,0
EBNA1BP2,RFC5,Jurkat,0
EBNA1BP2,ROMO1,Jurkat,0
EBNA1BP2,RPL23,Jurkat,0
EBNA1BP2,SAP18,Jurkat,0
EBNA1BP2,SDHC,Jurkat,0
EBNA1BP2,SLC7A6OS,Jurkat,0
EBNA1BP2,SMC5,Jurkat,0
EBNA1BP2,SNRPD3,Jurkat,0
EBNA1BP2,STXBP4,Jurkat,0
EBNA1BP2,SYVN1,Jurkat,0
EBNA1BP2,TAF1A,Jurkat,0
EBNA1BP2,TIMM9,Jurkat,0
EBNA1BP2,TRA2B,Jurkat,0
EBNA1BP2,TSEN2,Jurkat,0
EBNA1BP2,TUBB,Jurkat,0
EBNA1BP2,UMPS,Jurkat,0
EBNA1BP2,USE1,Jurkat,0
EBNA1BP2,WARS2,Jurkat,0
EBNA1BP2,WDR77,Jurkat,0
EBNA1BP2,ZMAT2,Jurkat,0
EBNA1BP2,ZMAT5,Jurkat,0
EBNA1BP2,ZNF598,Jurkat,0
EEF1G,EIF2B5,Jurkat,0
EEF1G,EIF4G1,Jurkat,0
EEF1G,EMC4,Jurkat,0
EEF1G,EXOSC6,Jurkat,0
EEF1G,FH,Jurkat,0
EEF1G,GEMIN4,Jurkat,0
EEF1G,GPN3,Jurkat,0
EEF1G,INTS3,Jurkat,0
EEF1G,METTL17,Jurkat,0
EEF1G,MRPL18,Jurkat,0
EEF1G,MRPL36,Jurkat,0
EEF1G,MRPL39,Jurkat,0
EEF1G,MRPS11,Jurkat,0
EEF1G,MRPS14,Jurkat,0
EEF1G,MRPS21,Jurkat,0
EEF1G,MRPS23,Jurkat,0
EEF1G,MTBP,Jurkat,0
EEF1G,MZT1,Jurkat,0
EEF1G,NACA,Jurkat,0
EEF1G,NAT10,Jurkat,0
EEF1G,NCAPD2,Jurkat,0
EEF1G,NDUFA2,Jurkat,0
EEF1G,NOP58,Jurkat,0
EEF1G,PDRG1,Jurkat,0
EEF1G,PDSS2,Jurkat,0
EEF1G,PGK1,Jurkat,0
EEF1G,PITRM1,Jurkat,0
EEF1G,PNISR,Jurkat,0
EEF1G,POLE,Jurkat,0
EEF1G,PPCS,Jurkat,0
EEF1G,PPIE,Jurkat,0
EEF1G,PSMB7,Jurkat,0
EEF1G,RAE1,Jurkat,0
EEF1G,RPA3,Jurkat,0
EEF1G,RPLP2,Jurkat,0
EEF1G,RPS27A,Jurkat,0
EEF1G,SEH1L,Jurkat,0
EEF1G,SMNDC1,Jurkat,0
EEF1G,SNAPC1,Jurkat,0
EEF1G,SSBP1,Jurkat,0
EEF1G,TCF25,Jurkat,0
EEF1G,TCOF1,Jurkat,0
EEF1G,TRNAU1AP,Jurkat,0
EEF1G,TTC4,Jurkat,0
EEF1G,UMPS,Jurkat,0
EEF1G,ZCCHC9,Jurkat,0
EEF1G,ZMAT2,Jurkat,0
EEF1G,ZMAT5,Jurkat,0
EFR3A,EIF2B2,Jurkat,0
EFR3A,GNL2,Jurkat,0
EFR3A,GNL3L,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,GTF3C3,Jurkat,0
EFR3A,IMPDH2,Jurkat,0
EFR3A,MCM4,Jurkat,0
EFR3A,MED14,Jurkat,0
EFR3A,MED17,Jurkat,0
EFR3A,MED23,Jurkat,0
EFR3A,MED9,Jurkat,0
EFR3A,MPHOSPH6,Jurkat,0
EFR3A,MRPL22,Jurkat,0
EFR3A,MRPL46,Jurkat,0
EFR3A,MRPS21,Jurkat,0
EFR3A,MRPS25,Jurkat,0
EFR3A,MTHFD2,Jurkat,0
EFR3A,NAT10,Jurkat,0
EFR3A,NCBP1,Jurkat,0
EFR3A,NOL9,Jurkat,0
EFR3A,NUP54,Jurkat,0
EFR3A,NUP85,Jurkat,0
EFR3A,OPA1,Jurkat,0
EFR3A,PDRG1,Jurkat,0
EFR3A,POLE,Jurkat,0
EFR3A,POLR2K,Jurkat,0
EFR3A,PPCS,Jurkat,0
EFR3A,PPWD1,Jurkat,0
EFR3A,PRIM2,Jurkat,0
EFR3A,RBM25,Jurkat,0
EFR3A,RPL11,Jurkat,0
EFR3A,RPL3,Jurkat,0
EFR3A,RPL35,Jurkat,0
EFR3A,RPLP2,Jurkat,0
EFR3A,RPP38,Jurkat,0
EFR3A,RPS18,Jurkat,0
EFR3A,RPTOR,Jurkat,0
EFR3A,RRM1,Jurkat,0
EFR3A,SEH1L,Jurkat,0
EFR3A,SKIV2L,Jurkat,0
EFR3A,SNRNP70,Jurkat,0
EFR3A,TGIF2,Jurkat,0
EFR3A,TIMM9,Jurkat,0
EFR3A,TOMM22,Jurkat,0
EFR3A,TUBGCP3,Jurkat,0
EFR3A,UBA3,Jurkat,0
EFR3A,WARS2,Jurkat,0
EFR3A,ZMAT5,Jurkat,0
EFR3A,ZNF598,Jurkat,0
EIF2B2,EIF3H,Jurkat,0
EIF2B2,EIF4A1,Jurkat,0
EIF2B2,EIF5B,Jurkat,0
EIF2B2,FARSA,Jurkat,0
EIF2B2,GFER,Jurkat,0
EIF2B2,GPN3,Jurkat,0
EIF2B2,MCM3AP,Jurkat,0
EIF2B2,MED14,Jurkat,0
EIF2B2,METAP2,Jurkat,0
EIF2B2,MRPL10,Jurkat,0
EIF2B2,MRPL32,Jurkat,0
EIF2B2,MRPL36,Jurkat,0
EIF2B2,MRPS11,Jurkat,0
EIF2B2,MRPS21,Jurkat,0
EIF2B2,NAT10,Jurkat,0
EIF2B2,NOLC1,Jurkat,0
EIF2B2,NUDC,Jurkat,0
EIF2B2,PAXBP1,Jurkat,0
EIF2B2,PDCD7,Jurkat,0
EIF2B2,PMF1,Jurkat,0
EIF2B2,PNISR,Jurkat,0
EIF2B2,POLR2B,Jurkat,0
EIF2B2,PPIE,Jurkat,0
EIF2B2,PSPH,Jurkat,0
EIF2B2,REXO2,Jurkat,0
EIF2B2,RNF20,Jurkat,0
EIF2B2,RPL10,Jurkat,0
EIF2B2,RPL3,Jurkat,0
EIF2B2,RPL36A,Jurkat,0
EIF2B2,RPLP1,Jurkat,0
EIF2B2,RPP30,Jurkat,0
EIF2B2,RPP38,Jurkat,0
EIF2B2,RPTOR,Jurkat,0
EIF2B2,SMC5,Jurkat,0
EIF2B2,SMNDC1,Jurkat,0
EIF2B2,SPAG7,Jurkat,0
EIF2B2,SPDL1,Jurkat,0
EIF2B2,SSB,Jurkat,0
EIF2B2,STXBP4,Jurkat,0
EIF2B2,SYVN1,Jurkat,0
EIF2B2,TBCB,Jurkat,0
EIF2B2,TIMM9,Jurkat,0
EIF2B2,TIPIN,Jurkat,0
EIF2B2,TRRAP,Jurkat,0
EIF2B2,TUBB,Jurkat,0
EIF2B2,UMPS,Jurkat,0
EIF2B2,WARS2,Jurkat,0
EIF2B2,WDR61,Jurkat,0
EIF2B2,WDR77,Jurkat,0
EIF2B2,ZCCHC9,Jurkat,0
EIF2B2,ZNRD1,Jurkat,0
EIF2B5,EIF3C,Jurkat,0
EIF2B5,EIF4A1,Jurkat,0
EIF2B5,FBXO28,Jurkat,0
EIF2B5,GFER,Jurkat,0
EIF2B5,GNL2,Jurkat,0
EIF2B5,GPN3,Jurkat,0
EIF2B5,MBTPS2,Jurkat,0
EIF2B5,MED10,Jurkat,0
EIF2B5,MRPL10,Jurkat,0
EIF2B5,MRPL11,Jurkat,0
EIF2B5,MRPL19,Jurkat,0
EIF2B5,MRPL24,Jurkat,0
EIF2B5,MRPL3,Jurkat,0
EIF2B5,MRPL46,Jurkat,0
EIF2B5,MRPS11,Jurkat,0
EIF2B5,MRPS14,Jurkat,0
EIF2B5,MRPS16,Jurkat,0
EIF2B5,MRPS18A,Jurkat,0
EIF2B5,MRPS18B,Jurkat,0
EIF2B5,MTBP,Jurkat,0
EIF2B5,MTPAP,Jurkat,0
EIF2B5,NDUFA8,Jurkat,0
EIF2B5,NDUFB1,Jurkat,0
EIF2B5,NDUFB2,Jurkat,0
EIF2B5,NUP43,Jurkat,0
EIF2B5,NUP54,Jurkat,0
EIF2B5,PMF1,Jurkat,0
EIF2B5,PNISR,Jurkat,0
EIF2B5,POLD1,Jurkat,0
EIF2B5,POLE,Jurkat,0
EIF2B5,PPAT,Jurkat,0
EIF2B5,PSMD12,Jurkat,0
EIF2B5,PSMD6,Jurkat,0
EIF2B5,PSPH,Jurkat,0
EIF2B5,RAD51,Jurkat,0
EIF2B5,RAE1,Jurkat,0
EIF2B5,RBFA,Jurkat,0
EIF2B5,RNGTT,Jurkat,0
EIF2B5,RPA3,Jurkat,0
EIF2B5,RPL24,Jurkat,0
EIF2B5,RPL27,Jurkat,0
EIF2B5,RPL28,Jurkat,0
EIF2B5,RPL3,Jurkat,0
EIF2B5,RPL35,Jurkat,0
EIF2B5,RPSA,Jurkat,0
EIF2B5,SEH1L,Jurkat,0
EIF2B5,SKA3,Jurkat,0
EIF2B5,SMC5,Jurkat,0
EIF2B5,SPDL1,Jurkat,0
EIF2B5,TFB1M,Jurkat,0
EIF2B5,TIMM22,Jurkat,0
EIF2B5,TIMM9,Jurkat,0
EIF2B5,TRMT5,Jurkat,0
EIF2B5,TRRAP,Jurkat,0
EIF2B5,WDR61,Jurkat,0
EIF2B5,ZMAT2,Jurkat,0
EIF2B5,ZNF511,Jurkat,0
EIF3C,ELP4,Jurkat,0
EIF3C,FARSA,Jurkat,0
EIF3C,GNL2,Jurkat,0
EIF3C,HCCS,Jurkat,0
EIF3C,HSCB,Jurkat,0
EIF3C,LEO1,Jurkat,1
EIF3C,MASTL,Jurkat,0
EIF3C,MED1,Jurkat,0
EIF3C,MED14,Jurkat,0
EIF3C,MED23,Jurkat,0
EIF3C,MED9,Jurkat,0
EIF3C,MFAP1,Jurkat,0
EIF3C,MRPL10,Jurkat,0
EIF3C,MRPL15,Jurkat,0
EIF3C,MRPL19,Jurkat,0
EIF3C,MRPL22,Jurkat,0
EIF3C,MRPL27,Jurkat,0
EIF3C,MRPL3,Jurkat,0
EIF3C,MRPL33,Jurkat,0
EIF3C,MRPL42,Jurkat,0
EIF3C,MRPS10,Jurkat,0
EIF3C,MRPS16,Jurkat,0
EIF3C,MRPS5,Jurkat,0
EIF3C,MRPS9,Jurkat,0
EIF3C,MTBP,Jurkat,0
EIF3C,MTHFD2,Jurkat,0
EIF3C,NDUFA2,Jurkat,0
EIF3C,NDUFA9,Jurkat,0
EIF3C,NEMF,Jurkat,0
EIF3C,NOC2L,Jurkat,0
EIF3C,OGFOD1,Jurkat,0
EIF3C,PDSS2,Jurkat,0
EIF3C,PNN,Jurkat,0
EIF3C,POLR2K,Jurkat,0
EIF3C,POLR3B,Jurkat,0
EIF3C,PSMC2,Jurkat,0
EIF3C,PTCD3,Jurkat,0
EIF3C,PTTG1,Jurkat,0
EIF3C,PWP1,Jurkat,0
EIF3C,RAE1,Jurkat,0
EIF3C,RBM17,Jurkat,0
EIF3C,RNGTT,Jurkat,0
EIF3C,RPA3,Jurkat,0
EIF3C,RPL10,Jurkat,0
EIF3C,RPL11,Jurkat,0
EIF3C,RPL24,Jurkat,0
EIF3C,RPL27,Jurkat,0
EIF3C,RPL28,Jurkat,0
EIF3C,RPLP1,Jurkat,0
EIF3C,RPP38,Jurkat,0
EIF3C,RPTOR,Jurkat,0
EIF3C,SEH1L,Jurkat,0
EIF3C,SKIV2L,Jurkat,0
EIF3C,SNAPC1,Jurkat,0
EIF3C,SNRNP200,Jurkat,0
EIF3C,TCF25,Jurkat,0
EIF3C,TIPIN,Jurkat,0
EIF3C,TRA2B,Jurkat,0
EIF3C,TSEN2,Jurkat,0
EIF3C,TUBB,Jurkat,0
EIF3C,UBA2,Jurkat,0
EIF3C,WDR77,Jurkat,0
EIF3C,YTHDC1,Jurkat,0
EIF3C,ZCCHC9,Jurkat,0
EIF3C,ZNF830,Jurkat,0
EIF3H,EMC2,Jurkat,0
EIF3H,EXOSC6,Jurkat,0
EIF3H,FAM98B,Jurkat,0
EIF3H,FH,Jurkat,0
EIF3H,FIP1L1,Jurkat,0
EIF3H,GNL3L,Jurkat,0
EIF3H,GTF3C3,Jurkat,0
EIF3H,HCCS,Jurkat,0
EIF3H,HSCB,Jurkat,0
EIF3H,IMPDH2,Jurkat,0
EIF3H,INTS3,Jurkat,0
EIF3H,MAPKAP1,Jurkat,0
EIF3H,MCM4,Jurkat,0
EIF3H,MED17,Jurkat,0
EIF3H,MED22,Jurkat,0
EIF3H,MPHOSPH6,Jurkat,0
EIF3H,MRPL11,Jurkat,0
EIF3H,MRPL18,Jurkat,0
EIF3H,MRPL24,Jurkat,0
EIF3H,MRPL27,Jurkat,0
EIF3H,MRPL32,Jurkat,0
EIF3H,MRPS23,Jurkat,0
EIF3H,MRPS27,Jurkat,0
EIF3H,MRPS9,Jurkat,0
EIF3H,NAT10,Jurkat,0
EIF3H,NDUFA2,Jurkat,0
EIF3H,NDUFB2,Jurkat,0
EIF3H,NEMF,Jurkat,0
EIF3H,PFAS,Jurkat,0
EIF3H,PGD,Jurkat,0
EIF3H,PGK1,Jurkat,0
EIF3H,PITRM1,Jurkat,0
EIF3H,POLR3A,Jurkat,0
EIF3H,PPCS,Jurkat,0
EIF3H,PPIE,Jurkat,0
EIF3H,PPP2R1A,Jurkat,0
EIF3H,PTCD1,Jurkat,0
EIF3H,RBM17,Jurkat,0
EIF3H,RFC4,Jurkat,0
EIF3H,RNF20,Jurkat,0
EIF3H,RPF2,Jurkat,0
EIF3H,RPL10,Jurkat,0
EIF3H,RPL11,Jurkat,0
EIF3H,RPL32,Jurkat,0
EIF3H,RPL35,Jurkat,0
EIF3H,RPL5,Jurkat,0
EIF3H,RRM1,Jurkat,0
EIF3H,SAP18,Jurkat,0
EIF3H,SF3B1,Jurkat,0
EIF3H,SMC5,Jurkat,0
EIF3H,SNRPC,Jurkat,0
EIF3H,SSB,Jurkat,0
EIF3H,TGIF2,Jurkat,0
EIF3H,TUBB,Jurkat,0
EIF3H,ZMAT5,Jurkat,0
EIF3H,ZNF598,Jurkat,0
EIF3H,ZNHIT6,Jurkat,0
EIF3M,EMC4,Jurkat,0
EIF3M,GEMIN4,Jurkat,0
EIF3M,GNPAT,Jurkat,0
EIF3M,KCTD10,Jurkat,0
EIF3M,MED24,Jurkat,0
EIF3M,MED9,Jurkat,0
EIF3M,METAP2,Jurkat,0
EIF3M,MRPL16,Jurkat,0
EIF3M,MRPL3,Jurkat,0
EIF3M,MRPL33,Jurkat,0
EIF3M,MRPL43,Jurkat,0
EIF3M,MRPS21,Jurkat,0
EIF3M,MRPS35,Jurkat,0
EIF3M,MRPS9,Jurkat,0
EIF3M,MTBP,Jurkat,0
EIF3M,NDUFA2,Jurkat,0
EIF3M,NDUFB2,Jurkat,0
EIF3M,NOC2L,Jurkat,0
EIF3M,OGFOD1,Jurkat,0
EIF3M,PMF1,Jurkat,0
EIF3M,PPAT,Jurkat,0
EIF3M,PSMB7,Jurkat,0
EIF3M,RBM25,Jurkat,0
EIF3M,RNGTT,Jurkat,0
EIF3M,RPL10,Jurkat,0
EIF3M,RPL28,Jurkat,0
EIF3M,RPL32,Jurkat,0
EIF3M,RPP38,Jurkat,0
EIF3M,RPS27A,Jurkat,0
EIF3M,SCO1,Jurkat,0
EIF3M,SEH1L,Jurkat,0
EIF3M,SLC7A1,Jurkat,0
EIF3M,SNIP1,Jurkat,0
EIF3M,STXBP4,Jurkat,0
EIF3M,SYVN1,Jurkat,0
EIF3M,TBCB,Jurkat,0
EIF3M,TGIF2,Jurkat,0
EIF3M,TRPM7,Jurkat,0
EIF3M,UQCRB,Jurkat,0
EIF3M,USE1,Jurkat,0
EIF3M,WARS2,Jurkat,0
EIF3M,ZMAT5,Jurkat,0
EIF3M,ZNF511,Jurkat,0
EIF3M,ZNHIT6,Jurkat,0
EIF4A1,EIF4G1,Jurkat,0
EIF4A1,EIF5B,Jurkat,0
EIF4A1,EIF6,Jurkat,0
EIF4A1,EXOSC6,Jurkat,0
EIF4A1,FAM98B,Jurkat,0
EIF4A1,FIP1L1,Jurkat,0
EIF4A1,GPN3,Jurkat,0
EIF4A1,GTF2H4,Jurkat,0
EIF4A1,GTPBP4,Jurkat,0
EIF4A1,HSCB,Jurkat,0
EIF4A1,IMPDH2,Jurkat,0
