gene1_name,gene2_name,cell_line,label
CSTF3,TCOF1,Jurkat,0.0
CSTF3,TIMM22,Jurkat,0.0
CSTF3,TIPIN,Jurkat,0.0
CSTF3,TRA2B,Jurkat,0.0
CSTF3,TRRAP,Jurkat,0.0
CSTF3,TUBGCP3,Jurkat,0.0
CSTF3,UQCRB,Jurkat,0.0
CSTF3,ZNF598,Jurkat,0.0
CTNNBL1,CWC22,Jurkat,0.0
CTNNBL1,DAP3,Jurkat,0.0
CTNNBL1,DDX18,Jurkat,0.0
CTNNBL1,DNTTIP2,Jurkat,0.0
CTNNBL1,DYNC1H1,Jurkat,0.0
CTNNBL1,EIF2B5,Jurkat,0.0
CTNNBL1,EIF3M,Jurkat,0.0
CTNNBL1,EIF4G1,Jurkat,0.0
CTNNBL1,ELP4,Jurkat,0.0
CTNNBL1,EMC4,Jurkat,0.0
CTNNBL1,EMC7,Jurkat,0.0
CTNNBL1,EXOSC2,Jurkat,0.0
CTNNBL1,HCCS,Jurkat,0.0
CTNNBL1,INTS3,Jurkat,0.0
CTNNBL1,MAPKAP1,Jurkat,0.0
CTNNBL1,MED17,Jurkat,0.0
CTNNBL1,MRPL10,Jurkat,0.0
CTNNBL1,MRPL16,Jurkat,0.0
CTNNBL1,MRPL24,Jurkat,0.0
CTNNBL1,MRPL27,Jurkat,0.0
CTNNBL1,MRPL32,Jurkat,0.0
CTNNBL1,MRPL33,Jurkat,0.0
CTNNBL1,MRPL42,Jurkat,0.0
CTNNBL1,MRPS16,Jurkat,0.0
CTNNBL1,MZT1,Jurkat,0.0
CTNNBL1,NACA,Jurkat,0.0
CTNNBL1,NOL10,Jurkat,0.0
CTNNBL1,NOLC1,Jurkat,0.0
CTNNBL1,NOP58,Jurkat,0.0
CTNNBL1,OPA1,Jurkat,0.0
CTNNBL1,PDRG1,Jurkat,0.0
CTNNBL1,PNISR,Jurkat,0.0
CTNNBL1,POLR2B,Jurkat,0.0
CTNNBL1,POLR2K,Jurkat,0.0
CTNNBL1,POLR3B,Jurkat,1.0
CTNNBL1,PPWD1,Jurkat,0.0
CTNNBL1,PSMB6,Jurkat,0.0
CTNNBL1,PWP1,Jurkat,0.0
CTNNBL1,RPL32,Jurkat,0.0
CTNNBL1,RPLP1,Jurkat,0.0
CTNNBL1,RPP30,Jurkat,0.0
CTNNBL1,RPS18,Jurkat,0.0
CTNNBL1,SF3B1,Jurkat,0.0
CTNNBL1,SFXN1,Jurkat,0.0
CTNNBL1,SNAPC1,Jurkat,1.0
CTNNBL1,SPDL1,Jurkat,0.0
CTNNBL1,TBCB,Jurkat,0.0
CTNNBL1,TCF25,Jurkat,0.0
CTNNBL1,TRMT5,Jurkat,0.0
CTNNBL1,UBA3,Jurkat,0.0
CTNNBL1,ZMAT2,Jurkat,0.0
CWC22,DICER1,Jurkat,0.0
CWC22,EIF3C,Jurkat,0.0
CWC22,EIF6,Jurkat,0.0
CWC22,HCCS,Jurkat,0.0
CWC22,HYPK,Jurkat,0.0
CWC22,IMPDH2,Jurkat,0.0
CWC22,INTS5,Jurkat,0.0
CWC22,MED17,Jurkat,0.0
CWC22,MRPL13,Jurkat,0.0
CWC22,MRPL19,Jurkat,0.0
CWC22,MRPL32,Jurkat,0.0
CWC22,MRPL35,Jurkat,0.0
CWC22,MRPL36,Jurkat,0.0
CWC22,MRPL37,Jurkat,0.0
CWC22,MRPL42,Jurkat,0.0
CWC22,MRPS14,Jurkat,0.0
CWC22,MRPS16,Jurkat,0.0
CWC22,MTOR,Jurkat,0.0
CWC22,NAA25,Jurkat,0.0
CWC22,NCAPD2,Jurkat,0.0
CWC22,NDUFA9,Jurkat,0.0
CWC22,NDUFB1,Jurkat,0.0
CWC22,NOL9,Jurkat,0.0
CWC22,NUDC,Jurkat,0.0
CWC22,NUP43,Jurkat,0.0
CWC22,PFAS,Jurkat,0.0
CWC22,PGK1,Jurkat,0.0
CWC22,PPP2R1A,Jurkat,0.0
CWC22,RAD51,Jurkat,0.0
CWC22,RBBP8,Jurkat,0.0
CWC22,REXO2,Jurkat,0.0
CWC22,RNGTT,Jurkat,0.0
CWC22,RPA3,Jurkat,0.0
CWC22,RPL28,Jurkat,0.0
CWC22,RPS28,Jurkat,0.0
CWC22,SLC7A1,Jurkat,0.0
CWC22,SNAPC1,Jurkat,0.0
CWC22,SNRPB,Jurkat,0.0
CWC22,TBCB,Jurkat,0.0
CWC22,TIMM22,Jurkat,0.0
CWC22,TRMT5,Jurkat,0.0
CWC22,TUBGCP3,Jurkat,0.0
CWC22,VPS29,Jurkat,0.0
CWC22,WDR36,Jurkat,0.0
CWC22,ZMAT5,Jurkat,0.0
CWC22,ZNRD1,Jurkat,0.0
DAP3,DDX46,Jurkat,0.0
DAP3,DNTTIP2,Jurkat,0.0
DAP3,EEF1G,Jurkat,0.0
DAP3,EIF2B2,Jurkat,0.0
DAP3,EIF3H,Jurkat,0.0
DAP3,EMC7,Jurkat,0.0
DAP3,EXOSC6,Jurkat,0.0
DAP3,GNPAT,Jurkat,0.0
DAP3,GTF2H4,Jurkat,0.0
DAP3,GTF3C3,Jurkat,0.0
DAP3,INTS5,Jurkat,0.0
DAP3,KCTD10,Jurkat,0.0
DAP3,LEO1,Jurkat,0.0
DAP3,MAX,Jurkat,0.0
DAP3,MED9,Jurkat,0.0
DAP3,METAP2,Jurkat,0.0
DAP3,MPHOSPH6,Jurkat,0.0
DAP3,MRPL19,Jurkat,0.0
DAP3,MRPL27,Jurkat,0.0
DAP3,MRPL32,Jurkat,0.0
DAP3,MRPL33,Jurkat,0.0
DAP3,MRPS18A,Jurkat,0.0
DAP3,MZT1,Jurkat,0.0
DAP3,NCBP1,Jurkat,0.0
DAP3,NDUFA2,Jurkat,0.0
DAP3,NDUFA9,Jurkat,0.0
DAP3,NDUFB2,Jurkat,0.0
DAP3,NOP58,Jurkat,0.0
DAP3,OPA1,Jurkat,0.0
DAP3,PDSS2,Jurkat,0.0
DAP3,POLN,Jurkat,0.0
DAP3,POLR2B,Jurkat,0.0
DAP3,POLR2K,Jurkat,0.0
DAP3,POLR3B,Jurkat,0.0
DAP3,PPP2R1A,Jurkat,0.0
DAP3,PPWD1,Jurkat,0.0
DAP3,PRIM2,Jurkat,0.0
DAP3,PSMB6,Jurkat,0.0
DAP3,PSMD6,Jurkat,0.0
DAP3,PSPH,Jurkat,0.0
DAP3,PTCD1,Jurkat,0.0
DAP3,PTCD3,Jurkat,0.0
DAP3,PTTG1,Jurkat,0.0
DAP3,RBM25,Jurkat,0.0
DAP3,RNGTT,Jurkat,0.0
DAP3,RPLP2,Jurkat,0.0
DAP3,RPS18,Jurkat,0.0
DAP3,SKIV2L,Jurkat,0.0
DAP3,SNRPB,Jurkat,0.0
DAP3,SYVN1,Jurkat,0.0
DAP3,TAF1A,Jurkat,0.0
DAP3,TIPIN,Jurkat,0.0
DAP3,TRPM7,Jurkat,0.0
DAP3,TSEN2,Jurkat,0.0
DAP3,TUBGCP3,Jurkat,0.0
DAP3,UQCRB,Jurkat,0.0
DAP3,WDR36,Jurkat,0.0
DAP3,ZNHIT6,Jurkat,0.0
DCAF7,DNTTIP2,Jurkat,0.0
DCAF7,EMC1,Jurkat,0.0
DCAF7,EXOSC2,Jurkat,0.0
DCAF7,FARSA,Jurkat,0.0
DCAF7,FBXO28,Jurkat,0.0
DCAF7,GNL3L,Jurkat,0.0
DCAF7,GTF3C3,Jurkat,0.0
DCAF7,MCM3,Jurkat,0.0
DCAF7,MCM3AP,Jurkat,0.0
DCAF7,MCM4,Jurkat,0.0
DCAF7,MED24,Jurkat,0.0
DCAF7,METTL17,Jurkat,0.0
DCAF7,MRPL10,Jurkat,0.0
DCAF7,MRPL16,Jurkat,0.0
DCAF7,MRPL32,Jurkat,0.0
DCAF7,MRPL39,Jurkat,0.0
DCAF7,MRPS25,Jurkat,0.0
DCAF7,MRPS35,Jurkat,0.0
DCAF7,MTOR,Jurkat,0.0
DCAF7,NACA,Jurkat,0.0
DCAF7,NCBP1,Jurkat,0.0
DCAF7,OGFOD1,Jurkat,0.0
DCAF7,PGD,Jurkat,0.0
DCAF7,PNISR,Jurkat,0.0
DCAF7,PPCS,Jurkat,0.0
DCAF7,PSMB6,Jurkat,0.0
DCAF7,PSMD6,Jurkat,0.0
DCAF7,PTCD1,Jurkat,0.0
DCAF7,RBM25,Jurkat,0.0
DCAF7,ROMO1,Jurkat,0.0
DCAF7,RPL10,Jurkat,0.0
DCAF7,RPL27,Jurkat,0.0
DCAF7,RPL3,Jurkat,0.0
DCAF7,RPP38,Jurkat,0.0
DCAF7,RPS28,Jurkat,0.0
DCAF7,RPTOR,Jurkat,0.0
DCAF7,RTF1,Jurkat,0.0
DCAF7,SKIV2L,Jurkat,0.0
DCAF7,SMC5,Jurkat,0.0
DCAF7,SMNDC1,Jurkat,0.0
DCAF7,SNRPB,Jurkat,0.0
DCAF7,SSB,Jurkat,0.0
DCAF7,SYVN1,Jurkat,0.0
DCAF7,TAF1,Jurkat,0.0
DCAF7,TCF25,Jurkat,0.0
DCAF7,TIPIN,Jurkat,0.0
DCAF7,TRMT5,Jurkat,0.0
DCAF7,TRNAU1AP,Jurkat,0.0
DCAF7,TRPM7,Jurkat,0.0
DCAF7,UBA2,Jurkat,0.0
DCAF7,UMPS,Jurkat,0.0
DCAF7,USE1,Jurkat,0.0
DCAF7,WDR61,Jurkat,0.0
DCTN4,DLST,Jurkat,0.0
DCTN4,DUT,Jurkat,0.0
DCTN4,EIF4G1,Jurkat,0.0
DCTN4,EMC4,Jurkat,0.0
DCTN4,FARSA,Jurkat,0.0
DCTN4,FIP1L1,Jurkat,0.0
DCTN4,HCCS,Jurkat,0.0
DCTN4,IMPDH2,Jurkat,0.0
DCTN4,LONP1,Jurkat,0.0
DCTN4,MAPKAP1,Jurkat,0.0
DCTN4,MED10,Jurkat,0.0
DCTN4,MED14,Jurkat,0.0
DCTN4,MED22,Jurkat,0.0
DCTN4,MED24,Jurkat,0.0
DCTN4,MED9,Jurkat,0.0
DCTN4,METAP2,Jurkat,0.0
DCTN4,MRPL10,Jurkat,0.0
DCTN4,MRPL15,Jurkat,0.0
DCTN4,MRPL32,Jurkat,0.0
DCTN4,MRPL39,Jurkat,0.0
DCTN4,MRPS10,Jurkat,0.0
DCTN4,MRPS11,Jurkat,0.0
DCTN4,MRPS21,Jurkat,0.0
DCTN4,MRPS27,Jurkat,0.0
DCTN4,MRPS5,Jurkat,0.0
DCTN4,MZT1,Jurkat,0.0
DCTN4,NAMPT,Jurkat,0.0
DCTN4,NAT10,Jurkat,0.0
DCTN4,NOP58,Jurkat,0.0
DCTN4,NUP43,Jurkat,0.0
DCTN4,PAXBP1,Jurkat,0.0
DCTN4,PGK1,Jurkat,0.0
DCTN4,PITRM1,Jurkat,0.0
DCTN4,PPAT,Jurkat,0.0
DCTN4,PPCS,Jurkat,0.0
DCTN4,PPWD1,Jurkat,0.0
DCTN4,PSMC1,Jurkat,0.0
DCTN4,PSMC2,Jurkat,0.0
DCTN4,PSMD6,Jurkat,0.0
DCTN4,RAD51,Jurkat,0.0
DCTN4,RNGTT,Jurkat,0.0
DCTN4,RPA3,Jurkat,0.0
DCTN4,RPL24,Jurkat,0.0
DCTN4,RPL32,Jurkat,0.0
DCTN4,RPP38,Jurkat,0.0
DCTN4,SDHC,Jurkat,0.0
DCTN4,SF3B1,Jurkat,0.0
DCTN4,SKA3,Jurkat,1.0
DCTN4,SKIV2L,Jurkat,0.0
DCTN4,SNRPD3,Jurkat,0.0
DCTN4,SSBP1,Jurkat,0.0
DCTN4,TIMM9,Jurkat,0.0
DCTN4,TRRAP,Jurkat,0.0
DCTN4,TTC4,Jurkat,0.0
DCTN4,WDR61,Jurkat,0.0
DCTN4,WDR7,Jurkat,0.0
DCTN4,ZMAT2,Jurkat,0.0
DCTN4,ZNF598,Jurkat,0.0
DDX18,DUT,Jurkat,0.0
DDX18,EIF6,Jurkat,0.0
DDX18,EXOSC4,Jurkat,0.0
DDX18,EXOSC6,Jurkat,0.0
DDX18,FBXO28,Jurkat,0.0
DDX18,GTF2H4,Jurkat,0.0
DDX18,HCCS,Jurkat,0.0
DDX18,HYPK,Jurkat,0.0
DDX18,MBTPS2,Jurkat,0.0
DDX18,MED1,Jurkat,0.0
DDX18,MED10,Jurkat,0.0
DDX18,MED24,Jurkat,0.0
DDX18,MED9,Jurkat,0.0
DDX18,METAP2,Jurkat,0.0
DDX18,MRPL13,Jurkat,0.0
DDX18,MRPL16,Jurkat,0.0
DDX18,MRPL19,Jurkat,0.0
DDX18,MRPL24,Jurkat,0.0
DDX18,MRPL43,Jurkat,0.0
DDX18,MRPS11,Jurkat,0.0
DDX18,MRPS14,Jurkat,0.0
DDX18,MRPS16,Jurkat,0.0
DDX18,MRPS18B,Jurkat,0.0
DDX18,MTHFD2,Jurkat,0.0
DDX18,MTPAP,Jurkat,0.0
DDX18,NOL9,Jurkat,0.0
DDX18,PFAS,Jurkat,0.0
DDX18,PNISR,Jurkat,0.0
DDX18,POLE,Jurkat,0.0
DDX18,POLR2K,Jurkat,0.0
DDX18,PPIE,Jurkat,0.0
DDX18,PSMD12,Jurkat,0.0
DDX18,PSMD4,Jurkat,0.0
DDX18,RAE1,Jurkat,0.0
DDX18,RBFA,Jurkat,0.0
DDX18,RBM17,Jurkat,0.0
DDX18,REXO2,Jurkat,0.0
DDX18,RNF20,Jurkat,0.0
DDX18,RPA3,Jurkat,0.0
DDX18,RPF2,Jurkat,0.0
DDX18,RPL35,Jurkat,0.0
DDX18,RPLP1,Jurkat,0.0
DDX18,RPSA,Jurkat,0.0
DDX18,SEH1L,Jurkat,0.0
DDX18,SKA3,Jurkat,0.0
DDX18,SNRNP70,Jurkat,0.0
DDX18,SNRPB,Jurkat,0.0
DDX18,SPDL1,Jurkat,0.0
DDX18,SYVN1,Jurkat,0.0
DDX18,TGIF2,Jurkat,0.0
DDX18,TIPIN,Jurkat,0.0
DDX18,TRA2B,Jurkat,0.0
DDX18,TRPM7,Jurkat,0.0
DDX18,VPS29,Jurkat,0.0
DDX18,WDR77,Jurkat,0.0
DDX18,YTHDC1,Jurkat,0.0
DDX18,ZNF830,Jurkat,0.0
DDX18,ZNHIT6,Jurkat,0.0
DDX46,DHX37,Jurkat,0.0
DDX46,EIF2B5,Jurkat,0.0
DDX46,EIF4G1,Jurkat,0.0
DDX46,ELP4,Jurkat,0.0
DDX46,FAM98B,Jurkat,0.0
DDX46,GNL2,Jurkat,0.0
DDX46,GNL3L,Jurkat,0.0
DDX46,HSCB,Jurkat,0.0
DDX46,MAX,Jurkat,0.0
DDX46,MBTPS2,Jurkat,0.0
DDX46,MRPL22,Jurkat,0.0
DDX46,MRPL24,Jurkat,0.0
DDX46,MRPL35,Jurkat,0.0
DDX46,MRPS10,Jurkat,0.0
DDX46,MRPS21,Jurkat,0.0
DDX46,MRPS30,Jurkat,0.0
DDX46,MRPS35,Jurkat,0.0
DDX46,NCAPD2,Jurkat,0.0
DDX46,NIP7,Jurkat,0.0
DDX46,NUP43,Jurkat,0.0
DDX46,PDCD7,Jurkat,0.0
DDX46,POLR3B,Jurkat,0.0
DDX46,PPAT,Jurkat,0.0
DDX46,PPWD1,Jurkat,0.0
DDX46,PSMC1,Jurkat,0.0
DDX46,PTCD1,Jurkat,0.0
DDX46,RAE1,Jurkat,0.0
DDX46,RINT1,Jurkat,0.0
DDX46,RNF20,Jurkat,0.0
DDX46,RPA3,Jurkat,0.0
DDX46,RPL23,Jurkat,0.0
DDX46,RPL27,Jurkat,0.0
DDX46,RPL28,Jurkat,0.0
DDX46,RPL32,Jurkat,0.0
DDX46,RPL35,Jurkat,0.0
DDX46,RPL5,Jurkat,0.0
DDX46,RPP30,Jurkat,0.0
DDX46,RPP38,Jurkat,0.0
DDX46,RRM1,Jurkat,0.0
DDX46,SFXN1,Jurkat,0.0
DDX46,SNAPC1,Jurkat,0.0
DDX46,SNRNP200,Jurkat,0.0
DDX46,SNRNP70,Jurkat,0.0
DDX46,SPDL1,Jurkat,0.0
DDX46,SSB,Jurkat,0.0
DDX46,SSBP1,Jurkat,0.0
DDX46,TAF1,Jurkat,0.0
DDX46,TCF25,Jurkat,0.0
DDX46,TFB1M,Jurkat,0.0
DDX46,TIPIN,Jurkat,0.0
DDX46,TUBB,Jurkat,0.0
DDX46,WDR7,Jurkat,0.0
DDX46,WDR77,Jurkat,0.0
DDX46,ZCCHC9,Jurkat,0.0
DDX46,ZMAT5,Jurkat,0.0
DDX46,ZNF598,Jurkat,0.0
DDX46,ZNHIT6,Jurkat,0.0
DHODH,DUT,Jurkat,0.0
DHODH,EMC2,Jurkat,0.0
DHODH,EXOSC2,Jurkat,0.0
DHODH,FAM98B,Jurkat,0.0
DHODH,FDPS,Jurkat,0.0
DHODH,GFER,Jurkat,0.0
DHODH,GTPBP4,Jurkat,0.0
DHODH,HSCB,Jurkat,0.0
DHODH,INTS3,Jurkat,0.0
DHODH,KDM1A,Jurkat,0.0
DHODH,MAX,Jurkat,0.0
DHODH,MCM4,Jurkat,0.0
DHODH,MED14,Jurkat,0.0
DHODH,MED24,Jurkat,0.0
DHODH,METAP2,Jurkat,0.0
DHODH,MPHOSPH6,Jurkat,0.0
DHODH,MRPL13,Jurkat,0.0
DHODH,MRPL22,Jurkat,0.0
DHODH,MRPL46,Jurkat,0.0
DHODH,MRPS11,Jurkat,0.0
DHODH,MRPS18B,Jurkat,0.0
DHODH,MRPS25,Jurkat,0.0
DHODH,MTBP,Jurkat,0.0
DHODH,MTHFD2,Jurkat,0.0
DHODH,NOC2L,Jurkat,0.0
DHODH,NUP85,Jurkat,0.0
DHODH,PDCD7,Jurkat,0.0
DHODH,PDRG1,Jurkat,0.0
DHODH,PDSS2,Jurkat,0.0
DHODH,PMF1,Jurkat,0.0
DHODH,POLE,Jurkat,0.0
DHODH,POLR2B,Jurkat,0.0
DHODH,PPP2R1A,Jurkat,0.0
DHODH,PPWD1,Jurkat,0.0
DHODH,PWP1,Jurkat,0.0
DHODH,RAE1,Jurkat,0.0
DHODH,REXO2,Jurkat,0.0
DHODH,RNGTT,Jurkat,0.0
DHODH,RPL11,Jurkat,0.0
DHODH,SCO1,Jurkat,0.0
DHODH,SLC7A1,Jurkat,0.0
DHODH,SSBP1,Jurkat,0.0
DHODH,SYVN1,Jurkat,0.0
DHODH,TGIF2,Jurkat,0.0
DHODH,TOMM22,Jurkat,0.0
DHODH,TRNAU1AP,Jurkat,0.0
DHODH,TTC4,Jurkat,0.0
DHODH,WDR61,Jurkat,0.0
DHODH,ZMAT5,Jurkat,0.0
DHODH,ZNF598,Jurkat,0.0
DHX37,DLST,Jurkat,0.0
DHX37,EEF1G,Jurkat,0.0
DHX37,EIF6,Jurkat,0.0
DHX37,EMC7,Jurkat,0.0
DHX37,EXOSC6,Jurkat,0.0
DHX37,FAM98B,Jurkat,0.0
DHX37,GTPBP4,Jurkat,0.0
DHX37,INTS5,Jurkat,0.0
DHX37,KDM1A,Jurkat,0.0
DHX37,LONP1,Jurkat,0.0
DHX37,MED1,Jurkat,0.0
DHX37,MED17,Jurkat,0.0
DHX37,MED23,Jurkat,0.0
DHX37,METTL17,Jurkat,0.0
DHX37,MRPL24,Jurkat,0.0
DHX37,MRPL27,Jurkat,0.0
DHX37,MRPL32,Jurkat,0.0
DHX37,MRPL42,Jurkat,0.0
DHX37,MRPL43,Jurkat,0.0
DHX37,MRPS11,Jurkat,0.0
DHX37,MRPS21,Jurkat,0.0
DHX37,MRPS23,Jurkat,0.0
DHX37,NACA,Jurkat,0.0
DHX37,NCBP1,Jurkat,0.0
DHX37,NDUFA8,Jurkat,0.0
DHX37,NOL9,Jurkat,0.0
DHX37,PDRG1,Jurkat,0.0
DHX37,PITRM1,Jurkat,0.0
DHX37,PNISR,Jurkat,0.0
DHX37,POLR2B,Jurkat,0.0
DHX37,POLR2K,Jurkat,0.0
DHX37,PSMD12,Jurkat,0.0
DHX37,PTCD1,Jurkat,0.0
DHX37,PTCD3,Jurkat,0.0
DHX37,RPA3,Jurkat,0.0
DHX37,RPL30,Jurkat,0.0
DHX37,RPL32,Jurkat,0.0
DHX37,RPP38,Jurkat,0.0
DHX37,RPS27A,Jurkat,0.0
DHX37,RRM1,Jurkat,0.0
DHX37,SEH1L,Jurkat,0.0
DHX37,SKA3,Jurkat,0.0
DHX37,SKIV2L,Jurkat,0.0
DHX37,SNAPC1,Jurkat,0.0
DHX37,SNRNP70,Jurkat,0.0
DHX37,SNRPC,Jurkat,0.0
DHX37,TFB1M,Jurkat,0.0
DHX37,TRMT5,Jurkat,0.0
DHX37,TRNAU1AP,Jurkat,0.0
DHX37,TSEN2,Jurkat,0.0
DHX37,VPS29,Jurkat,0.0
DHX37,WDR7,Jurkat,0.0
DHX37,ZCCHC9,Jurkat,1.0
DHX37,ZNHIT6,Jurkat,0.0
DICER1,DYNC1H1,Jurkat,0.0
DICER1,EEF1G,Jurkat,0.0
DICER1,EIF2B2,Jurkat,0.0
DICER1,EIF3C,Jurkat,0.0
DICER1,EIF4A1,Jurkat,0.0
DICER1,EXOSC2,Jurkat,0.0
DICER1,FAM98B,Jurkat,0.0
DICER1,GNL3L,Jurkat,0.0
DICER1,GPN3,Jurkat,0.0
DICER1,GTF3C3,Jurkat,0.0
DICER1,GTPBP4,Jurkat,0.0
DICER1,HUS1,Jurkat,0.0
DICER1,IMPDH2,Jurkat,0.0
DICER1,MASTL,Jurkat,0.0
DICER1,MRPL10,Jurkat,0.0
DICER1,MRPL11,Jurkat,0.0
DICER1,MRPL18,Jurkat,0.0
DICER1,MRPL22,Jurkat,0.0
DICER1,MRPS18B,Jurkat,0.0
DICER1,MRPS25,Jurkat,0.0
DICER1,MRPS30,Jurkat,0.0
DICER1,MTOR,Jurkat,0.0
DICER1,MTPAP,Jurkat,0.0
DICER1,NACA,Jurkat,0.0
DICER1,NUP85,Jurkat,0.0
DICER1,PDSS2,Jurkat,0.0
DICER1,PGD,Jurkat,0.0
DICER1,PNISR,Jurkat,0.0
DICER1,PNN,Jurkat,0.0
DICER1,POLR3B,Jurkat,0.0
DICER1,RBFA,Jurkat,0.0
DICER1,RBM17,Jurkat,0.0
DICER1,RNGTT,Jurkat,0.0
DICER1,RPL23,Jurkat,0.0
DICER1,RPL27,Jurkat,0.0
DICER1,RPLP2,Jurkat,0.0
DICER1,RPS27A,Jurkat,0.0
DICER1,SMNDC1,Jurkat,0.0
DICER1,SYVN1,Jurkat,0.0
DICER1,TCOF1,Jurkat,0.0
DICER1,TGIF2,Jurkat,0.0
DICER1,TIPIN,Jurkat,0.0
DICER1,UMPS,Jurkat,0.0
DICER1,UQCRB,Jurkat,0.0
DICER1,WDR77,Jurkat,0.0
DLST,EIF3C,Jurkat,0.0
DLST,EXOSC6,Jurkat,0.0
DLST,FARSA,Jurkat,0.0
DLST,GTF2H4,Jurkat,0.0
DLST,HYPK,Jurkat,0.0
DLST,LEO1,Jurkat,0.0
DLST,MCM3,Jurkat,0.0
DLST,MCM3AP,Jurkat,0.0
DLST,MED28,Jurkat,0.0
DLST,MRPL24,Jurkat,0.0
DLST,MRPL27,Jurkat,0.0
DLST,MRPL35,Jurkat,0.0
DLST,MRPL37,Jurkat,0.0
DLST,MRPL39,Jurkat,0.0
DLST,MRPS16,Jurkat,0.0
DLST,MRPS5,Jurkat,0.0
DLST,MTHFD2,Jurkat,0.0
DLST,MZT1,Jurkat,0.0
DLST,NDUFA9,Jurkat,0.0
DLST,NUP43,Jurkat,0.0
DLST,PDRG1,Jurkat,0.0
DLST,PFAS,Jurkat,0.0
DLST,POLR3A,Jurkat,0.0
DLST,PPAT,Jurkat,0.0
DLST,PPP2R1A,Jurkat,0.0
DLST,PRIM2,Jurkat,0.0
DLST,PSMB7,Jurkat,0.0
DLST,PSMC2,Jurkat,0.0
DLST,PSMD12,Jurkat,0.0
DLST,PSPH,Jurkat,0.0
DLST,RAD51,Jurkat,0.0
DLST,RINT1,Jurkat,0.0
DLST,RPF2,Jurkat,0.0
DLST,RPL24,Jurkat,0.0
DLST,RPL27,Jurkat,0.0
DLST,RPL28,Jurkat,0.0
DLST,RPL36A,Jurkat,0.0
DLST,RPP30,Jurkat,0.0
DLST,SAP18,Jurkat,0.0
DLST,SDHC,Jurkat,0.0
DLST,SF3B1,Jurkat,0.0
DLST,SMNDC1,Jurkat,0.0
DLST,SNRPC,Jurkat,0.0
DLST,SNRPD3,Jurkat,0.0
DLST,TAF1,Jurkat,0.0
DLST,TBCB,Jurkat,0.0
DLST,TCF25,Jurkat,0.0
DLST,TGIF2,Jurkat,0.0
DLST,TSEN2,Jurkat,0.0
DLST,TTC4,Jurkat,0.0
DLST,TUBB,Jurkat,0.0
DLST,TUBGCP3,Jurkat,0.0
DLST,UQCRB,Jurkat,0.0
DNTTIP2,DUT,Jurkat,0.0
DNTTIP2,DYNC1H1,Jurkat,0.0
DNTTIP2,EIF2B5,Jurkat,0.0
DNTTIP2,EIF3C,Jurkat,0.0
DNTTIP2,EIF3H,Jurkat,0.0
DNTTIP2,EIF6,Jurkat,0.0
DNTTIP2,EMC2,Jurkat,0.0
DNTTIP2,EXOSC2,Jurkat,0.0
DNTTIP2,EXOSC4,Jurkat,0.0
DNTTIP2,FARSA,Jurkat,0.0
DNTTIP2,GEMIN4,Jurkat,0.0
DNTTIP2,GNL3L,Jurkat,0.0
DNTTIP2,IMPDH2,Jurkat,0.0
DNTTIP2,INTS3,Jurkat,0.0
DNTTIP2,MASTL,Jurkat,0.0
DNTTIP2,MCM3,Jurkat,0.0
DNTTIP2,MED17,Jurkat,0.0
DNTTIP2,MRPL11,Jurkat,0.0
DNTTIP2,MRPL13,Jurkat,0.0
DNTTIP2,MRPL16,Jurkat,0.0
DNTTIP2,MRPL3,Jurkat,0.0
DNTTIP2,MRPL42,Jurkat,0.0
DNTTIP2,MRPS21,Jurkat,0.0
DNTTIP2,MRPS27,Jurkat,0.0
DNTTIP2,MRPS35,Jurkat,0.0
DNTTIP2,MTBP,Jurkat,0.0
DNTTIP2,NCAPD2,Jurkat,0.0
DNTTIP2,NDUFA2,Jurkat,0.0
DNTTIP2,NIP7,Jurkat,0.0
DNTTIP2,NUP43,Jurkat,0.0
DNTTIP2,NUP54,Jurkat,0.0
DNTTIP2,PDRG1,Jurkat,0.0
DNTTIP2,PDSS2,Jurkat,0.0
DNTTIP2,PNN,Jurkat,0.0
DNTTIP2,POLE,Jurkat,0.0
DNTTIP2,PRIM2,Jurkat,0.0
DNTTIP2,PRMT5,Jurkat,0.0
DNTTIP2,PSMD4,Jurkat,0.0
DNTTIP2,RBBP8,Jurkat,0.0
DNTTIP2,RFC5,Jurkat,0.0
DNTTIP2,RINT1,Jurkat,0.0
DNTTIP2,RPL10,Jurkat,0.0
DNTTIP2,RPL23,Jurkat,0.0
DNTTIP2,RPL32,Jurkat,0.0
DNTTIP2,RPP30,Jurkat,0.0
DNTTIP2,RPP38,Jurkat,0.0
DNTTIP2,SCO1,Jurkat,0.0
DNTTIP2,SF3B1,Jurkat,0.0
DNTTIP2,SMC5,Jurkat,0.0
DNTTIP2,SNRNP70,Jurkat,0.0
DNTTIP2,SPDL1,Jurkat,0.0
DNTTIP2,SSBP1,Jurkat,0.0
DNTTIP2,TIMM22,Jurkat,0.0
DNTTIP2,TIMM9,Jurkat,0.0
DNTTIP2,TIPIN,Jurkat,0.0
DNTTIP2,TRA2B,Jurkat,0.0
DNTTIP2,TRPM7,Jurkat,0.0
DNTTIP2,UQCRB,Jurkat,0.0
DNTTIP2,WDR36,Jurkat,0.0
DNTTIP2,WDR7,Jurkat,0.0
DNTTIP2,WDR77,Jurkat,0.0
DNTTIP2,ZMAT5,Jurkat,0.0
DNTTIP2,ZNF511,Jurkat,0.0
