gene1_name,gene2_name,cell_line,label
DCTN4,ZNHIT6,Jurkat,0
DCTN4,ZNRD1,Jurkat,0
DDX18,DHODH,Jurkat,0
DDX18,EIF2B2,Jurkat,0
DDX18,EIF2B5,Jurkat,0
DDX18,EIF3H,Jurkat,0
DDX18,GPN3,Jurkat,0
DDX18,INTS3,Jurkat,0
DDX18,MAPKAP1,Jurkat,0
DDX18,MCM3AP,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,MED28,Jurkat,0
DDX18,METTL17,Jurkat,0
DDX18,MRPL43,Jurkat,0
DDX18,MTBP,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NCAPD2,Jurkat,0
DDX18,NEMF,Jurkat,0
DDX18,OPA1,Jurkat,0
DDX18,PDSS2,Jurkat,0
DDX18,PNISR,Jurkat,0
DDX18,POLN,Jurkat,0
DDX18,POLR3B,Jurkat,0
DDX18,PPIE,Jurkat,0
DDX18,PRMT5,Jurkat,0
DDX18,PSPH,Jurkat,0
DDX18,RAE1,Jurkat,0
DDX18,RNF20,Jurkat,0
DDX18,RNGTT,Jurkat,0
DDX18,RPL11,Jurkat,0
DDX18,RPL23,Jurkat,0
DDX18,RPL32,Jurkat,0
DDX18,RPS18,Jurkat,0
DDX18,RPSA,Jurkat,0
DDX18,SAP18,Jurkat,0
DDX18,SKIV2L,Jurkat,0
DDX18,SLC7A6OS,Jurkat,0
DDX18,SNAPC1,Jurkat,0
DDX18,SNRNP70,Jurkat,0
DDX18,TCF25,Jurkat,0
DDX18,TIMM22,Jurkat,0
DDX18,TRRAP,Jurkat,0
DDX18,TUBGCP5,Jurkat,0
DDX18,UBA2,Jurkat,0
DDX18,UMPS,Jurkat,0
DDX18,USE1,Jurkat,0
DDX18,ZNF511,Jurkat,0
DDX18,ZNRD1,Jurkat,0
DDX46,DHODH,Jurkat,0
DDX46,EIF3H,Jurkat,0
DDX46,FARSA,Jurkat,0
DDX46,FIP1L1,Jurkat,0
DDX46,HYPK,Jurkat,0
DDX46,MBTPS2,Jurkat,0
DDX46,MED23,Jurkat,0
DDX46,MED28,Jurkat,0
DDX46,METTL17,Jurkat,0
DDX46,MRPL15,Jurkat,0
DDX46,MRPL37,Jurkat,0
DDX46,MRPS10,Jurkat,0
DDX46,MRPS11,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,NCBP1,Jurkat,0
DDX46,NDUFB4,Jurkat,0
DDX46,NOP58,Jurkat,0
DDX46,NUP43,Jurkat,0
DDX46,NUP54,Jurkat,0
DDX46,PDRG1,Jurkat,0
DDX46,PDSS2,Jurkat,0
DDX46,PFAS,Jurkat,0
DDX46,PITRM1,Jurkat,0
DDX46,POLD1,Jurkat,0
DDX46,POLR2B,Jurkat,0
DDX46,PRIM2,Jurkat,0
DDX46,PSMB6,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,PSMC2,Jurkat,0
DDX46,PSMD4,Jurkat,0
DDX46,PTCD1,Jurkat,0
DDX46,PWP1,Jurkat,0
DDX46,RAE1,Jurkat,0
DDX46,RBFA,Jurkat,0
DDX46,RFC5,Jurkat,0
DDX46,ROMO1,Jurkat,0
DDX46,RPL23,Jurkat,0
DDX46,RPL30,Jurkat,0
DDX46,RPLP2,Jurkat,0
DDX46,RPS18,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,SAP18,Jurkat,0
DDX46,SKIV2L,Jurkat,0
DDX46,SMNDC1,Jurkat,0
DDX46,SNRPD3,Jurkat,0
DDX46,TAF1A,Jurkat,0
DDX46,TBCB,Jurkat,0
DDX46,TRMT5,Jurkat,0
DDX46,UBA2,Jurkat,0
DDX46,YTHDC1,Jurkat,0
DDX46,ZMAT2,Jurkat,0
DHODH,EBNA1BP2,Jurkat,0
DHODH,EEF1G,Jurkat,0
DHODH,EIF4G2,Jurkat,0
DHODH,ELP4,Jurkat,0
DHODH,EMC1,Jurkat,0
DHODH,EMC4,Jurkat,0
DHODH,GEMIN4,Jurkat,0
DHODH,GTF3C3,Jurkat,0
DHODH,MAPKAP1,Jurkat,0
DHODH,MASTL,Jurkat,0
DHODH,MED1,Jurkat,0
DHODH,MED14,Jurkat,0
DHODH,MPHOSPH6,Jurkat,0
DHODH,MRPL15,Jurkat,0
DHODH,MRPS16,Jurkat,0
DHODH,MRPS30,Jurkat,0
DHODH,MRPS5,Jurkat,0
DHODH,MTPAP,Jurkat,0
DHODH,NAT10,Jurkat,0
DHODH,NIP7,Jurkat,0
DHODH,NOC2L,Jurkat,0
DHODH,NOL9,Jurkat,0
DHODH,OGFOD1,Jurkat,0
DHODH,PDCD7,Jurkat,0
DHODH,PDSS2,Jurkat,0
DHODH,POLE,Jurkat,0
DHODH,PPCS,Jurkat,0
DHODH,PPP2R1A,Jurkat,0
DHODH,PRIM2,Jurkat,0
DHODH,PSMC2,Jurkat,0
DHODH,PSPH,Jurkat,0
DHODH,PTCD3,Jurkat,0
DHODH,RAD51,Jurkat,0
DHODH,RPL23,Jurkat,0
DHODH,RPSA,Jurkat,0
DHODH,RPTOR,Jurkat,0
DHODH,SF3B1,Jurkat,0
DHODH,SKIV2L,Jurkat,0
DHODH,SLC7A1,Jurkat,0
DHODH,SPDL1,Jurkat,0
DHODH,SRFBP1,Jurkat,0
DHODH,SSB,Jurkat,0
DHODH,SSBP1,Jurkat,0
DHODH,STXBP4,Jurkat,0
DHODH,TAF1,Jurkat,0
DHODH,TAF1A,Jurkat,0
DHODH,TGIF2,Jurkat,0
DHODH,TIMM9,Jurkat,0
DHODH,TIPIN,Jurkat,0
DHODH,TUBB,Jurkat,0
DHODH,TUBGCP5,Jurkat,0
DHODH,UBA3,Jurkat,0
DHODH,YTHDC1,Jurkat,0
DHODH,ZNHIT6,Jurkat,0
DHX37,DLST,Jurkat,0
DHX37,DUT,Jurkat,0
DHX37,EFR3A,Jurkat,0
DHX37,EIF3M,Jurkat,0
DHX37,EIF4A1,Jurkat,0
DHX37,EMC1,Jurkat,0
DHX37,EXOSC4,Jurkat,0
DHX37,EXOSC6,Jurkat,0
DHX37,GNL2,Jurkat,0
DHX37,GTF2H4,Jurkat,0
DHX37,HCCS,Jurkat,0
DHX37,KDM1A,Jurkat,0
DHX37,MCM3,Jurkat,0
DHX37,MCM4,Jurkat,0
DHX37,MED17,Jurkat,0
DHX37,MPHOSPH6,Jurkat,0
DHX37,MRPL15,Jurkat,0
DHX37,MRPL16,Jurkat,0
DHX37,MRPL36,Jurkat,0
DHX37,MRPL42,Jurkat,0
DHX37,MRPS14,Jurkat,0
DHX37,MRPS5,Jurkat,0
DHX37,MTHFD2,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,NOC2L,Jurkat,0
DHX37,NOLC1,Jurkat,0
DHX37,NUP43,Jurkat,0
DHX37,NUP85,Jurkat,0
DHX37,PAXBP1,Jurkat,0
DHX37,PFAS,Jurkat,0
DHX37,PITRM1,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLR2B,Jurkat,0
DHX37,PPCS,Jurkat,0
DHX37,PSMC2,Jurkat,0
DHX37,PSMD6,Jurkat,0
DHX37,REXO2,Jurkat,0
DHX37,RPL11,Jurkat,0
DHX37,RPL23,Jurkat,0
DHX37,RPL32,Jurkat,0
DHX37,RPL35,Jurkat,0
DHX37,RPSA,Jurkat,0
DHX37,SDHC,Jurkat,0
DHX37,SF3B1,Jurkat,0
DHX37,SRFBP1,Jurkat,0
DHX37,SSBP1,Jurkat,0
DHX37,SYVN1,Jurkat,0
DHX37,TAF1A,Jurkat,0
DHX37,TIMM22,Jurkat,0
DHX37,TOMM22,Jurkat,0
DHX37,TTC4,Jurkat,0
DHX37,UMPS,Jurkat,0
DHX37,WDR77,Jurkat,0
DHX37,ZMAT2,Jurkat,0
DICER1,DUT,Jurkat,0
DICER1,EFR3A,Jurkat,0
DICER1,EIF3C,Jurkat,0
DICER1,EIF6,Jurkat,0
DICER1,ELP4,Jurkat,0
DICER1,EMC4,Jurkat,0
DICER1,EXOSC4,Jurkat,0
DICER1,FARSA,Jurkat,0
DICER1,FBXO28,Jurkat,0
DICER1,GFER,Jurkat,0
DICER1,GNL3L,Jurkat,0
DICER1,GPN3,Jurkat,0
DICER1,HCCS,Jurkat,0
DICER1,HYPK,Jurkat,0
DICER1,INTS3,Jurkat,0
DICER1,KDM1A,Jurkat,0
DICER1,MBTPS2,Jurkat,0
DICER1,METAP2,Jurkat,0
DICER1,MPHOSPH6,Jurkat,0
DICER1,MRPL16,Jurkat,0
DICER1,MRPL24,Jurkat,0
DICER1,MRPL27,Jurkat,0
DICER1,MRPL35,Jurkat,0
DICER1,MRPS14,Jurkat,0
DICER1,MRPS35,Jurkat,0
DICER1,MRPS9,Jurkat,0
DICER1,NDUFB1,Jurkat,0
DICER1,NFYC,Jurkat,0
DICER1,NUP85,Jurkat,0
DICER1,OGFOD1,Jurkat,0
DICER1,PITRM1,Jurkat,0
DICER1,PNN,Jurkat,0
DICER1,POLR3B,Jurkat,0
DICER1,PPAT,Jurkat,0
DICER1,PPP2R1A,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,PSMB7,Jurkat,0
DICER1,PSMC1,Jurkat,0
DICER1,PSPH,Jurkat,0
DICER1,PTTG1,Jurkat,0
DICER1,RAD51,Jurkat,0
DICER1,RFC5,Jurkat,0
DICER1,RINT1,Jurkat,0
DICER1,RPL28,Jurkat,0
DICER1,RPLP1,Jurkat,0
DICER1,RPS27A,Jurkat,0
DICER1,RPSA,Jurkat,0
DICER1,RRM1,Jurkat,0
DICER1,SEH1L,Jurkat,0
DICER1,SLC7A6OS,Jurkat,0
DICER1,SMNDC1,Jurkat,0
DICER1,SNIP1,Jurkat,0
DICER1,SPDL1,Jurkat,0
DICER1,TCOF1,Jurkat,0
DICER1,TFB1M,Jurkat,0
DICER1,TGIF2,Jurkat,0
DICER1,TIMM9,Jurkat,0
DICER1,TRNAU1AP,Jurkat,0
DICER1,TUBGCP5,Jurkat,0
DICER1,UQCRB,Jurkat,0
DICER1,VPS29,Jurkat,0
DICER1,ZMAT2,Jurkat,0
DICER1,ZMAT5,Jurkat,0
DICER1,ZNF511,Jurkat,0
DLST,EEF1G,Jurkat,0
DLST,EIF2B2,Jurkat,0
DLST,EIF6,Jurkat,0
DLST,EMC1,Jurkat,0
DLST,EXOSC6,Jurkat,0
DLST,FAM98B,Jurkat,0
DLST,FARSA,Jurkat,0
DLST,GFER,Jurkat,0
DLST,GNL2,Jurkat,0
DLST,GPN3,Jurkat,0
DLST,HSCB,Jurkat,0
DLST,HYPK,Jurkat,0
DLST,INTS5,Jurkat,0
DLST,KDM1A,Jurkat,0
DLST,MED14,Jurkat,0
DLST,MED23,Jurkat,0
DLST,MED9,Jurkat,0
DLST,MRPL27,Jurkat,0
DLST,MRPL42,Jurkat,0
DLST,MRPS25,Jurkat,0
DLST,MTBP,Jurkat,0
DLST,MZT1,Jurkat,0
DLST,NAA25,Jurkat,0
DLST,NDUFA9,Jurkat,0
DLST,NDUFB2,Jurkat,0
DLST,NIP7,Jurkat,0
DLST,NOL10,Jurkat,0
DLST,NOP58,Jurkat,0
DLST,NUP43,Jurkat,0
DLST,PMF1,Jurkat,0
DLST,PNISR,Jurkat,0
DLST,POLD1,Jurkat,0
DLST,PPIE,Jurkat,0
DLST,PPP2R1A,Jurkat,0
DLST,PPWD1,Jurkat,0
DLST,PTCD1,Jurkat,0
DLST,PTTG1,Jurkat,0
DLST,RAE1,Jurkat,0
DLST,RBFA,Jurkat,0
DLST,ROMO1,Jurkat,0
DLST,RPL11,Jurkat,0
DLST,RPL27,Jurkat,0
DLST,RPL32,Jurkat,0
DLST,RPL35,Jurkat,0
DLST,RPTOR,Jurkat,0
DLST,SEH1L,Jurkat,0
DLST,SFXN1,Jurkat,0
DLST,SKA3,Jurkat,0
DLST,SLC7A6OS,Jurkat,0
DLST,SMC5,Jurkat,0
DLST,SNRPD3,Jurkat,0
DLST,SYVN1,Jurkat,0
DLST,TCF25,Jurkat,0
DLST,TCOF1,Jurkat,0
DLST,TIPIN,Jurkat,0
DLST,TUBGCP5,Jurkat,0
DLST,UQCRB,Jurkat,0
DLST,USE1,Jurkat,0
DLST,WARS2,Jurkat,0
DLST,ZNF830,Jurkat,0
DLST,ZNRD1,Jurkat,0
DNTTIP2,EIF3M,Jurkat,0
DNTTIP2,EIF4A1,Jurkat,0
DNTTIP2,EIF4G2,Jurkat,0
DNTTIP2,EXOSC2,Jurkat,0
DNTTIP2,EXOSC6,Jurkat,0
DNTTIP2,FH,Jurkat,0
DNTTIP2,FIP1L1,Jurkat,0
DNTTIP2,GFER,Jurkat,0
DNTTIP2,GPN3,Jurkat,0
DNTTIP2,GTPBP4,Jurkat,0
DNTTIP2,HCCS,Jurkat,0
DNTTIP2,INTS5,Jurkat,0
DNTTIP2,LARS2,Jurkat,0
DNTTIP2,LIAS,Jurkat,0
DNTTIP2,MCM3AP,Jurkat,0
DNTTIP2,MCM4,Jurkat,0
DNTTIP2,MED10,Jurkat,0
DNTTIP2,MED28,Jurkat,0
DNTTIP2,MED9,Jurkat,0
DNTTIP2,MRPL16,Jurkat,0
DNTTIP2,MRPL18,Jurkat,0
DNTTIP2,MRPL46,Jurkat,0
DNTTIP2,MRPS14,Jurkat,0
DNTTIP2,MRPS16,Jurkat,0
DNTTIP2,MRPS18B,Jurkat,0
DNTTIP2,MTHFD2,Jurkat,0
DNTTIP2,NACA,Jurkat,0
DNTTIP2,NAMPT,Jurkat,0
DNTTIP2,NCBP1,Jurkat,0
DNTTIP2,NIP7,Jurkat,0
DNTTIP2,NOC2L,Jurkat,0
DNTTIP2,NOL10,Jurkat,0
DNTTIP2,NUP85,Jurkat,0
DNTTIP2,OGFOD1,Jurkat,0
DNTTIP2,PDSS2,Jurkat,0
DNTTIP2,PGD,Jurkat,0
DNTTIP2,PNN,Jurkat,0
DNTTIP2,POLE,Jurkat,0
DNTTIP2,POLR2K,Jurkat,0
DNTTIP2,PSMC1,Jurkat,0
DNTTIP2,PTCD1,Jurkat,0
DNTTIP2,RAE1,Jurkat,0
DNTTIP2,RBM17,Jurkat,0
DNTTIP2,RBM25,Jurkat,0
DNTTIP2,RFC5,Jurkat,0
DNTTIP2,RINT1,Jurkat,0
DNTTIP2,ROMO1,Jurkat,0
DNTTIP2,RPF2,Jurkat,0
DNTTIP2,RPL23,Jurkat,0
DNTTIP2,RPL28,Jurkat,0
DNTTIP2,RPL30,Jurkat,0
DNTTIP2,RPSA,Jurkat,0
DNTTIP2,RTF1,Jurkat,0
DNTTIP2,SAP18,Jurkat,0
DNTTIP2,SDHC,Jurkat,0
DNTTIP2,SKA3,Jurkat,0
DNTTIP2,SLC7A6OS,Jurkat,0
DNTTIP2,SNRNP200,Jurkat,0
DNTTIP2,SSBP1,Jurkat,0
DNTTIP2,SYVN1,Jurkat,0
DNTTIP2,TCF25,Jurkat,0
DNTTIP2,TFB1M,Jurkat,0
DNTTIP2,TIPIN,Jurkat,0
DNTTIP2,TRRAP,Jurkat,0
DNTTIP2,UBA3,Jurkat,0
DNTTIP2,ZMAT2,Jurkat,0
DNTTIP2,ZNHIT6,Jurkat,0
DUT,EIF3C,Jurkat,0
DUT,EIF4G2,Jurkat,0
DUT,EIF6,Jurkat,0
DUT,EMC1,Jurkat,0
DUT,EXOSC2,Jurkat,0
DUT,FBXO28,Jurkat,0
DUT,GEMIN4,Jurkat,0
DUT,IMPDH2,Jurkat,0
DUT,MAPKAP1,Jurkat,0
DUT,MASTL,Jurkat,0
DUT,MAX,Jurkat,0
DUT,MCM3,Jurkat,0
DUT,MCM4,Jurkat,0
DUT,MED23,Jurkat,0
DUT,METTL17,Jurkat,0
DUT,MFAP1,Jurkat,0
DUT,MRPL11,Jurkat,0
DUT,MRPL19,Jurkat,0
DUT,MRPL27,Jurkat,0
DUT,MRPL3,Jurkat,0
DUT,MRPL35,Jurkat,0
DUT,MRPL36,Jurkat,0
DUT,MRPL37,Jurkat,0
DUT,MRPL39,Jurkat,0
DUT,MRPL42,Jurkat,0
DUT,MRPS18A,Jurkat,0
DUT,MRPS35,Jurkat,0
DUT,MTBP,Jurkat,0
DUT,MTOR,Jurkat,0
DUT,MTPAP,Jurkat,0
DUT,NAA25,Jurkat,0
DUT,NDUFA8,Jurkat,0
DUT,NDUFB1,Jurkat,0
DUT,NOL9,Jurkat,0
DUT,NOLC1,Jurkat,0
DUT,PAXBP1,Jurkat,0
DUT,PGD,Jurkat,0
DUT,POLD1,Jurkat,0
DUT,POLE,Jurkat,0
DUT,POLR3A,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,PSMC2,Jurkat,0
DUT,PTCD1,Jurkat,0
DUT,RAD51,Jurkat,0
DUT,RBBP8,Jurkat,0
DUT,RPA3,Jurkat,0
DUT,RPL27,Jurkat,0
DUT,RPL3,Jurkat,0
DUT,RPL30,Jurkat,0
DUT,RPP38,Jurkat,0
DUT,RPTOR,Jurkat,0
DUT,RTF1,Jurkat,0
DUT,SAP18,Jurkat,0
DUT,SF3B1,Jurkat,0
DUT,SKA3,Jurkat,0
DUT,SLC7A6OS,Jurkat,0
DUT,SNRNP70,Jurkat,0
DUT,TIPIN,Jurkat,0
DUT,TRMT5,Jurkat,0
DUT,TRPM7,Jurkat,0
DUT,UBA3,Jurkat,0
DUT,WDR61,Jurkat,0
DUT,YTHDC1,Jurkat,0
DUT,ZMAT5,Jurkat,0
DUT,ZNF511,Jurkat,0
DUT,ZNHIT6,Jurkat,0
DUT,ZNRD1,Jurkat,0
DYNC1H1,EBNA1BP2,Jurkat,0
DYNC1H1,EFR3A,Jurkat,0
DYNC1H1,EMC1,Jurkat,0
DYNC1H1,GFER,Jurkat,0
DYNC1H1,GNL2,Jurkat,0
DYNC1H1,GPN3,Jurkat,0
DYNC1H1,GTF3C3,Jurkat,0
DYNC1H1,MCM4,Jurkat,0
DYNC1H1,MED14,Jurkat,0
DYNC1H1,MED28,Jurkat,0
DYNC1H1,MFAP1,Jurkat,0
DYNC1H1,MRPL15,Jurkat,0
DYNC1H1,MRPL16,Jurkat,0
DYNC1H1,MRPL18,Jurkat,0
DYNC1H1,MRPL19,Jurkat,0
DYNC1H1,MRPL22,Jurkat,0
DYNC1H1,MRPS18A,Jurkat,0
DYNC1H1,MRPS21,Jurkat,0
DYNC1H1,MRPS25,Jurkat,0
DYNC1H1,MRPS30,Jurkat,0
DYNC1H1,MRPS9,Jurkat,0
DYNC1H1,MTHFD2,Jurkat,0
DYNC1H1,NDUFA2,Jurkat,0
DYNC1H1,NDUFA9,Jurkat,0
DYNC1H1,NDUFB1,Jurkat,0
DYNC1H1,NUP43,Jurkat,0
DYNC1H1,POLD1,Jurkat,0
DYNC1H1,POLE,Jurkat,0
DYNC1H1,POLR3A,Jurkat,0
DYNC1H1,PRMT5,Jurkat,0
DYNC1H1,PSMD12,Jurkat,0
DYNC1H1,PSMD6,Jurkat,0
DYNC1H1,PWP1,Jurkat,0
DYNC1H1,RBBP8,Jurkat,0
DYNC1H1,RPL24,Jurkat,0
DYNC1H1,RPL32,Jurkat,0
DYNC1H1,RPL35,Jurkat,0
DYNC1H1,RPLP2,Jurkat,0
DYNC1H1,RPP38,Jurkat,0
DYNC1H1,RPS18,Jurkat,0
DYNC1H1,RRM1,Jurkat,0
DYNC1H1,RTF1,Jurkat,0
DYNC1H1,SLC7A1,Jurkat,0
DYNC1H1,SNAPC1,Jurkat,0
DYNC1H1,SNIP1,Jurkat,0
DYNC1H1,SSB,Jurkat,0
DYNC1H1,SSBP1,Jurkat,0
DYNC1H1,TAF1,Jurkat,0
DYNC1H1,TFB1M,Jurkat,0
DYNC1H1,TGIF2,Jurkat,0
DYNC1H1,TRMT5,Jurkat,0
DYNC1H1,TRNAU1AP,Jurkat,0
DYNC1H1,TRPM7,Jurkat,0
DYNC1H1,TRRAP,Jurkat,0
DYNC1H1,TUBGCP3,Jurkat,0
DYNC1H1,UBA2,Jurkat,0
DYNC1H1,VPS29,Jurkat,0
DYNC1H1,WARS2,Jurkat,0
DYNC1H1,ZNF830,Jurkat,0
EBNA1BP2,EIF3C,Jurkat,0
EBNA1BP2,EIF4G2,Jurkat,0
EBNA1BP2,EMC2,Jurkat,0
EBNA1BP2,EXOSC2,Jurkat,0
EBNA1BP2,FH,Jurkat,0
EBNA1BP2,GNL2,Jurkat,0
EBNA1BP2,GNPAT,Jurkat,0
EBNA1BP2,HYPK,Jurkat,0
EBNA1BP2,LIAS,Jurkat,0
EBNA1BP2,MAPKAP1,Jurkat,0
EBNA1BP2,MCM3AP,Jurkat,0
EBNA1BP2,MED14,Jurkat,0
EBNA1BP2,MRPL11,Jurkat,0
EBNA1BP2,MRPS25,Jurkat,0
EBNA1BP2,NACA,Jurkat,0
EBNA1BP2,NAT10,Jurkat,0
EBNA1BP2,NDUFA2,Jurkat,0
EBNA1BP2,NOC2L,Jurkat,0
EBNA1BP2,PITRM1,Jurkat,0
EBNA1BP2,PNISR,Jurkat,0
EBNA1BP2,POLE,Jurkat,0
EBNA1BP2,PPP2R1A,Jurkat,0
EBNA1BP2,PRIM2,Jurkat,0
EBNA1BP2,PSMC1,Jurkat,0
EBNA1BP2,PSPH,Jurkat,0
EBNA1BP2,PWP1,Jurkat,0
EBNA1BP2,RBFA,Jurkat,0
EBNA1BP2,RPL28,Jurkat,0
EBNA1BP2,RPL3,Jurkat,0
EBNA1BP2,RPL30,Jurkat,0
EBNA1BP2,RPTOR,Jurkat,0
EBNA1BP2,SCO1,Jurkat,0
EBNA1BP2,SF3B1,Jurkat,0
EBNA1BP2,SNAPC1,Jurkat,0
EBNA1BP2,SNIP1,Jurkat,0
EBNA1BP2,SPAG7,Jurkat,0
EBNA1BP2,SRFBP1,Jurkat,0
EBNA1BP2,SSBP1,Jurkat,0
EBNA1BP2,TAF1A,Jurkat,0
EBNA1BP2,TFB1M,Jurkat,0
EBNA1BP2,TIPIN,Jurkat,0
EBNA1BP2,TRA2B,Jurkat,0
EBNA1BP2,TRRAP,Jurkat,0
EBNA1BP2,TTC4,Jurkat,0
EBNA1BP2,TUBGCP3,Jurkat,0
EBNA1BP2,VPS29,Jurkat,0
EBNA1BP2,ZNRD1,Jurkat,0
EEF1G,EIF5B,Jurkat,0
EEF1G,GNL3L,Jurkat,0
EEF1G,GTPBP4,Jurkat,0
EEF1G,HCCS,Jurkat,0
EEF1G,METTL17,Jurkat,0
EEF1G,MPHOSPH6,Jurkat,0
EEF1G,MRPL22,Jurkat,0
EEF1G,MRPS18B,Jurkat,0
EEF1G,MRPS23,Jurkat,0
EEF1G,MRPS9,Jurkat,0
EEF1G,NAT10,Jurkat,0
EEF1G,NCBP1,Jurkat,0
EEF1G,NDUFA8,Jurkat,0
EEF1G,NDUFB2,Jurkat,0
EEF1G,NEMF,Jurkat,0
EEF1G,NUDC,Jurkat,0
EEF1G,NUP85,Jurkat,0
EEF1G,PDCD7,Jurkat,0
EEF1G,POLD1,Jurkat,0
EEF1G,PPP2R1A,Jurkat,0
EEF1G,PRMT5,Jurkat,0
EEF1G,PSMC1,Jurkat,0
EEF1G,PSMD4,Jurkat,0
EEF1G,RAE1,Jurkat,0
EEF1G,RBM17,Jurkat,0
EEF1G,REXO2,Jurkat,0
EEF1G,RINT1,Jurkat,0
EEF1G,RNGTT,Jurkat,0
EEF1G,RPL27,Jurkat,0
EEF1G,RPLP1,Jurkat,0
EEF1G,SFXN1,Jurkat,0
EEF1G,SKA3,Jurkat,0
EEF1G,SMC5,Jurkat,0
EEF1G,SNRPD3,Jurkat,0
EEF1G,SRFBP1,Jurkat,0
EEF1G,STXBP4,Jurkat,0
EEF1G,TCF25,Jurkat,0
EEF1G,TIMM22,Jurkat,0
EEF1G,TSEN2,Jurkat,0
EEF1G,TUBGCP3,Jurkat,0
EEF1G,UBA2,Jurkat,0
EEF1G,UQCRB,Jurkat,0
EEF1G,WDR77,Jurkat,0
EEF1G,ZNF598,Jurkat,0
EEF1G,ZNF830,Jurkat,0
EEF1G,ZNHIT6,Jurkat,0
EFR3A,GEMIN4,Jurkat,0
EFR3A,GNL2,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,HYPK,Jurkat,0
EFR3A,IMPDH2,Jurkat,0
EFR3A,KCTD10,Jurkat,0
EFR3A,KDM1A,Jurkat,0
EFR3A,LARS2,Jurkat,0
EFR3A,LIAS,Jurkat,0
EFR3A,MCM3AP,Jurkat,0
EFR3A,MED1,Jurkat,0
EFR3A,METTL17,Jurkat,0
EFR3A,MRPL10,Jurkat,0
EFR3A,MRPL24,Jurkat,0
EFR3A,MRPL3,Jurkat,0
EFR3A,MRPL36,Jurkat,0
EFR3A,MRPL37,Jurkat,0
EFR3A,MRPL39,Jurkat,0
EFR3A,MRPL42,Jurkat,0
EFR3A,MRPS10,Jurkat,0
EFR3A,MRPS14,Jurkat,0
EFR3A,MRPS16,Jurkat,0
EFR3A,MRPS27,Jurkat,0
EFR3A,MRPS30,Jurkat,0
EFR3A,MRPS35,Jurkat,0
EFR3A,MRPS5,Jurkat,0
EFR3A,NAA25,Jurkat,0
EFR3A,NACA,Jurkat,0
EFR3A,NCBP1,Jurkat,0
EFR3A,NOLC1,Jurkat,0
EFR3A,OGFOD1,Jurkat,0
EFR3A,OPA1,Jurkat,0
EFR3A,PITRM1,Jurkat,0
EFR3A,PMF1,Jurkat,0
EFR3A,POLR3A,Jurkat,0
EFR3A,PPCS,Jurkat,0
EFR3A,PPP2R1A,Jurkat,0
EFR3A,PPWD1,Jurkat,0
EFR3A,PSMB6,Jurkat,0
EFR3A,PSMD6,Jurkat,0
EFR3A,RAD51,Jurkat,0
EFR3A,RBM17,Jurkat,0
EFR3A,RFC5,Jurkat,0
EFR3A,RPF2,Jurkat,0
EFR3A,RPL23,Jurkat,0
EFR3A,RPL36A,Jurkat,0
EFR3A,RPLP2,Jurkat,0
EFR3A,RPS18,Jurkat,0
EFR3A,RPSA,Jurkat,0
EFR3A,SMC5,Jurkat,0
EFR3A,SMNDC1,Jurkat,0
EFR3A,SNRPC,Jurkat,0
EFR3A,TCF25,Jurkat,0
EFR3A,TGIF2,Jurkat,0
EFR3A,TRMT5,Jurkat,0
EFR3A,TSEN2,Jurkat,0
EFR3A,YTHDC1,Jurkat,0
EFR3A,ZNRD1,Jurkat,0
EIF2B2,EIF3M,Jurkat,0
EIF2B2,EIF4A1,Jurkat,0
EIF2B2,EIF5B,Jurkat,0
EIF2B2,EMC1,Jurkat,0
EIF2B2,EMC4,Jurkat,0
EIF2B2,EXOSC4,Jurkat,0
EIF2B2,FBXO28,Jurkat,0
EIF2B2,GNPAT,Jurkat,0
EIF2B2,HYPK,Jurkat,0
EIF2B2,MAX,Jurkat,0
EIF2B2,MED10,Jurkat,0
EIF2B2,MED17,Jurkat,0
EIF2B2,MED23,Jurkat,0
EIF2B2,MRPL11,Jurkat,0
EIF2B2,MRPL16,Jurkat,0
EIF2B2,MRPL22,Jurkat,0
EIF2B2,MRPL37,Jurkat,0
EIF2B2,MRPS23,Jurkat,0
EIF2B2,NAA25,Jurkat,0
EIF2B2,NDUFA2,Jurkat,0
EIF2B2,NDUFB1,Jurkat,0
EIF2B2,OPA1,Jurkat,0
EIF2B2,PDRG1,Jurkat,0
EIF2B2,PDSS2,Jurkat,0
EIF2B2,PGD,Jurkat,0
EIF2B2,PNN,Jurkat,0
EIF2B2,POLR2K,Jurkat,0
EIF2B2,PSPH,Jurkat,0
EIF2B2,PTCD3,Jurkat,0
EIF2B2,RFC4,Jurkat,0
EIF2B2,RPF2,Jurkat,0
EIF2B2,RPL11,Jurkat,0
EIF2B2,RPL23,Jurkat,0
EIF2B2,RPL28,Jurkat,0
EIF2B2,RPL30,Jurkat,0
