gene1_name,gene2_name,cell_line,label
DHODH,PRIM2,Jurkat,0.0
DHODH,PSMD6,Jurkat,0.0
DHODH,PTTG1,Jurkat,0.0
DHODH,RFC4,Jurkat,0.0
DHODH,RPA3,Jurkat,0.0
DHODH,RPF2,Jurkat,0.0
DHODH,RPL11,Jurkat,0.0
DHODH,RPL24,Jurkat,0.0
DHODH,RRM1,Jurkat,0.0
DHODH,SAP18,Jurkat,0.0
DHODH,SPAG7,Jurkat,0.0
DHODH,SRFBP1,Jurkat,0.0
DHODH,SSBP1,Jurkat,0.0
DHODH,SYVN1,Jurkat,0.0
DHODH,TAF1,Jurkat,0.0
DHODH,TIMM22,Jurkat,0.0
DHODH,TRPM7,Jurkat,0.0
DHODH,TUBB,Jurkat,0.0
DHODH,WDR36,Jurkat,0.0
DHODH,WDR7,Jurkat,0.0
DHODH,ZNHIT6,Jurkat,0.0
DHX37,DNTTIP2,Jurkat,0.0
DHX37,EEF1G,Jurkat,0.0
DHX37,EIF3M,Jurkat,0.0
DHX37,EMC2,Jurkat,0.0
DHX37,EXOSC6,Jurkat,0.0
DHX37,HUS1,Jurkat,0.0
DHX37,KCTD10,Jurkat,0.0
DHX37,LIAS,Jurkat,0.0
DHX37,MCM3,Jurkat,0.0
DHX37,MED1,Jurkat,0.0
DHX37,MRPL35,Jurkat,0.0
DHX37,MRPL37,Jurkat,0.0
DHX37,MRPS11,Jurkat,0.0
DHX37,MRPS16,Jurkat,0.0
DHX37,MRPS30,Jurkat,0.0
DHX37,MRPS35,Jurkat,0.0
DHX37,MTBP,Jurkat,0.0
DHX37,MTHFD2,Jurkat,0.0
DHX37,MTPAP,Jurkat,0.0
DHX37,NCAPD2,Jurkat,0.0
DHX37,NDUFA8,Jurkat,0.0
DHX37,NDUFB4,Jurkat,0.0
DHX37,NIP7,Jurkat,0.0
DHX37,NOL10,Jurkat,0.0
DHX37,NOP58,Jurkat,0.0
DHX37,NUP85,Jurkat,0.0
DHX37,PGD,Jurkat,0.0
DHX37,PMF1,Jurkat,0.0
DHX37,POLE,Jurkat,0.0
DHX37,PPAT,Jurkat,0.0
DHX37,PRIM2,Jurkat,0.0
DHX37,PSMB6,Jurkat,0.0
DHX37,PSMB7,Jurkat,0.0
DHX37,RAE1,Jurkat,0.0
DHX37,RBBP8,Jurkat,0.0
DHX37,RBM25,Jurkat,0.0
DHX37,RNF20,Jurkat,0.0
DHX37,RPA3,Jurkat,0.0
DHX37,RPL24,Jurkat,0.0
DHX37,RPLP1,Jurkat,0.0
DHX37,RPP30,Jurkat,0.0
DHX37,RTF1,Jurkat,0.0
DHX37,SLC7A6OS,Jurkat,0.0
DHX37,SNRNP70,Jurkat,0.0
DHX37,SNRPC,Jurkat,0.0
DHX37,SSB,Jurkat,0.0
DHX37,SYVN1,Jurkat,0.0
DHX37,TCF25,Jurkat,0.0
DHX37,TIMM22,Jurkat,0.0
DHX37,TIPIN,Jurkat,0.0
DHX37,TRA2B,Jurkat,0.0
DHX37,TUBB,Jurkat,0.0
DHX37,TUBGCP3,Jurkat,0.0
DHX37,UQCRB,Jurkat,0.0
DHX37,USE1,Jurkat,0.0
DHX37,VPS29,Jurkat,0.0
DHX37,WDR7,Jurkat,0.0
DHX37,YTHDC1,Jurkat,0.0
DHX37,ZNF598,Jurkat,0.0
DICER1,DNTTIP2,Jurkat,0.0
DICER1,DUT,Jurkat,0.0
DICER1,EBNA1BP2,Jurkat,0.0
DICER1,EIF2B5,Jurkat,0.0
DICER1,EIF3C,Jurkat,0.0
DICER1,EIF3M,Jurkat,0.0
DICER1,ELP4,Jurkat,0.0
DICER1,EMC1,Jurkat,0.0
DICER1,EXOSC6,Jurkat,0.0
DICER1,FARSA,Jurkat,0.0
DICER1,FIP1L1,Jurkat,0.0
DICER1,HCCS,Jurkat,0.0
DICER1,INTS3,Jurkat,0.0
DICER1,KCTD10,Jurkat,0.0
DICER1,MASTL,Jurkat,0.0
DICER1,MBTPS2,Jurkat,0.0
DICER1,MCM3,Jurkat,0.0
DICER1,MED14,Jurkat,0.0
DICER1,MRPL15,Jurkat,0.0
DICER1,MRPL32,Jurkat,0.0
DICER1,MRPL33,Jurkat,0.0
DICER1,MRPS11,Jurkat,0.0
DICER1,MRPS18A,Jurkat,0.0
DICER1,MRPS35,Jurkat,0.0
DICER1,MTBP,Jurkat,0.0
DICER1,NACA,Jurkat,0.0
DICER1,NAT10,Jurkat,0.0
DICER1,NCAPD2,Jurkat,0.0
DICER1,NDUFB1,Jurkat,0.0
DICER1,NDUFB4,Jurkat,0.0
DICER1,NEMF,Jurkat,0.0
DICER1,NOL10,Jurkat,0.0
DICER1,NUP54,Jurkat,0.0
DICER1,PAXBP1,Jurkat,0.0
DICER1,PDRG1,Jurkat,0.0
DICER1,PDSS2,Jurkat,0.0
DICER1,PGK1,Jurkat,0.0
DICER1,PMF1,Jurkat,0.0
DICER1,PNN,Jurkat,0.0
DICER1,POLE,Jurkat,0.0
DICER1,PPAT,Jurkat,0.0
DICER1,PPIE,Jurkat,0.0
DICER1,PRMT5,Jurkat,0.0
DICER1,PWP1,Jurkat,0.0
DICER1,RFC4,Jurkat,0.0
DICER1,RPL27,Jurkat,0.0
DICER1,RPL3,Jurkat,0.0
DICER1,RPL32,Jurkat,0.0
DICER1,RPP38,Jurkat,0.0
DICER1,RPS18,Jurkat,0.0
DICER1,RRM1,Jurkat,0.0
DICER1,SCO1,Jurkat,0.0
DICER1,SLC7A1,Jurkat,0.0
DICER1,SNRPC,Jurkat,0.0
DICER1,TOMM22,Jurkat,0.0
DICER1,TRA2B,Jurkat,0.0
DICER1,TRMT5,Jurkat,0.0
DICER1,TRRAP,Jurkat,0.0
DICER1,TUBGCP5,Jurkat,0.0
DICER1,UBA2,Jurkat,0.0
DICER1,WARS2,Jurkat,0.0
DICER1,WDR77,Jurkat,0.0
DICER1,ZMAT2,Jurkat,0.0
DICER1,ZMAT5,Jurkat,0.0
DICER1,ZNF598,Jurkat,0.0
DLST,DYNC1H1,Jurkat,0.0
DLST,EEF1G,Jurkat,0.0
DLST,EIF2B5,Jurkat,0.0
DLST,EIF4A1,Jurkat,0.0
DLST,EIF5B,Jurkat,0.0
DLST,EIF6,Jurkat,0.0
DLST,ELP4,Jurkat,0.0
DLST,FARSA,Jurkat,0.0
DLST,FH,Jurkat,0.0
DLST,GFER,Jurkat,0.0
DLST,GNL3L,Jurkat,0.0
DLST,GTF3C3,Jurkat,0.0
DLST,HCCS,Jurkat,0.0
DLST,LEO1,Jurkat,0.0
DLST,LONP1,Jurkat,0.0
DLST,MBTPS2,Jurkat,0.0
DLST,METAP2,Jurkat,0.0
DLST,METTL17,Jurkat,0.0
DLST,MPHOSPH6,Jurkat,0.0
DLST,MRPL10,Jurkat,0.0
DLST,MRPL3,Jurkat,0.0
DLST,MRPL33,Jurkat,0.0
DLST,MRPL35,Jurkat,0.0
DLST,MRPS11,Jurkat,0.0
DLST,MRPS25,Jurkat,0.0
DLST,NACA,Jurkat,0.0
DLST,NDUFB1,Jurkat,0.0
DLST,NEMF,Jurkat,0.0
DLST,NUP54,Jurkat,0.0
DLST,OGFOD1,Jurkat,0.0
DLST,PDSS2,Jurkat,0.0
DLST,PMF1,Jurkat,0.0
DLST,POLN,Jurkat,0.0
DLST,POLR3B,Jurkat,0.0
DLST,PPIE,Jurkat,0.0
DLST,PSMB6,Jurkat,0.0
DLST,RNF20,Jurkat,0.0
DLST,RNGTT,Jurkat,0.0
DLST,RPL24,Jurkat,0.0
DLST,RPL32,Jurkat,0.0
DLST,RPL5,Jurkat,0.0
DLST,RPP38,Jurkat,0.0
DLST,SCO1,Jurkat,0.0
DLST,SLC7A6OS,Jurkat,0.0
DLST,SMNDC1,Jurkat,0.0
DLST,SNIP1,Jurkat,0.0
DLST,TAF1,Jurkat,0.0
DLST,TAF1A,Jurkat,0.0
DLST,TBCB,Jurkat,0.0
DLST,TRMT5,Jurkat,0.0
DLST,TRPM7,Jurkat,0.0
DLST,WARS2,Jurkat,0.0
DNTTIP2,EIF3H,Jurkat,0.0
DNTTIP2,EIF4G1,Jurkat,0.0
DNTTIP2,EIF4G2,Jurkat,0.0
DNTTIP2,EIF6,Jurkat,0.0
DNTTIP2,EMC4,Jurkat,0.0
DNTTIP2,EMC7,Jurkat,0.0
DNTTIP2,FH,Jurkat,0.0
DNTTIP2,HUS1,Jurkat,0.0
DNTTIP2,IMPDH2,Jurkat,0.0
DNTTIP2,INTS3,Jurkat,0.0
DNTTIP2,INTS5,Jurkat,0.0
DNTTIP2,KDM1A,Jurkat,0.0
DNTTIP2,MAPKAP1,Jurkat,0.0
DNTTIP2,MCM3,Jurkat,0.0
DNTTIP2,MCM4,Jurkat,0.0
DNTTIP2,MED14,Jurkat,0.0
DNTTIP2,MED24,Jurkat,0.0
DNTTIP2,MRPL15,Jurkat,0.0
DNTTIP2,MRPL3,Jurkat,0.0
DNTTIP2,MRPL33,Jurkat,0.0
DNTTIP2,MRPL35,Jurkat,0.0
DNTTIP2,MRPL39,Jurkat,0.0
DNTTIP2,MRPL42,Jurkat,0.0
DNTTIP2,MRPL46,Jurkat,0.0
DNTTIP2,MRPS18A,Jurkat,0.0
DNTTIP2,MRPS27,Jurkat,0.0
DNTTIP2,MRPS9,Jurkat,0.0
DNTTIP2,MTPAP,Jurkat,0.0
DNTTIP2,MZT1,Jurkat,0.0
DNTTIP2,NAMPT,Jurkat,0.0
DNTTIP2,NOL9,Jurkat,0.0
DNTTIP2,OGFOD1,Jurkat,0.0
DNTTIP2,PFAS,Jurkat,0.0
DNTTIP2,PMF1,Jurkat,0.0
DNTTIP2,POLD1,Jurkat,0.0
DNTTIP2,PPAT,Jurkat,0.0
DNTTIP2,PRMT5,Jurkat,0.0
DNTTIP2,PTCD1,Jurkat,0.0
DNTTIP2,PTCD3,Jurkat,0.0
DNTTIP2,RFC5,Jurkat,0.0
DNTTIP2,RNF20,Jurkat,0.0
DNTTIP2,RPL10,Jurkat,0.0
DNTTIP2,RPL11,Jurkat,0.0
DNTTIP2,RPL28,Jurkat,0.0
DNTTIP2,RPP38,Jurkat,0.0
DNTTIP2,RPS28,Jurkat,0.0
DNTTIP2,SKA3,Jurkat,0.0
DNTTIP2,SLC7A6OS,Jurkat,0.0
DNTTIP2,SMC5,Jurkat,0.0
DNTTIP2,SNRNP70,Jurkat,0.0
DNTTIP2,SNRPC,Jurkat,0.0
DNTTIP2,TIMM22,Jurkat,0.0
DNTTIP2,TRA2B,Jurkat,0.0
DNTTIP2,TRNAU1AP,Jurkat,0.0
DNTTIP2,TRPM7,Jurkat,0.0
DNTTIP2,TTC4,Jurkat,0.0
DNTTIP2,WDR36,Jurkat,0.0
DNTTIP2,YTHDC1,Jurkat,0.0
DNTTIP2,ZMAT2,Jurkat,0.0
DNTTIP2,ZMAT5,Jurkat,0.0
DNTTIP2,ZNF830,Jurkat,0.0
DUT,EEF1G,Jurkat,0.0
DUT,EIF4A1,Jurkat,0.0
DUT,EIF4G2,Jurkat,0.0
DUT,EIF5B,Jurkat,0.0
DUT,ELP4,Jurkat,0.0
DUT,EMC1,Jurkat,0.0
DUT,EMC7,Jurkat,0.0
DUT,GFER,Jurkat,0.0
DUT,GPN3,Jurkat,0.0
DUT,LEO1,Jurkat,0.0
DUT,MCM3AP,Jurkat,0.0
DUT,METAP2,Jurkat,0.0
DUT,MRPL10,Jurkat,0.0
DUT,MRPL11,Jurkat,0.0
DUT,MRPL16,Jurkat,0.0
DUT,MRPL32,Jurkat,0.0
DUT,MRPL39,Jurkat,0.0
DUT,MRPL46,Jurkat,0.0
DUT,MRPS21,Jurkat,0.0
DUT,MRPS30,Jurkat,0.0
DUT,NAA25,Jurkat,0.0
DUT,NCBP1,Jurkat,0.0
DUT,NIP7,Jurkat,0.0
DUT,NOC2L,Jurkat,0.0
DUT,NOL9,Jurkat,0.0
DUT,NOLC1,Jurkat,0.0
DUT,NOP58,Jurkat,0.0
DUT,PDRG1,Jurkat,0.0
DUT,PFAS,Jurkat,0.0
DUT,PGD,Jurkat,0.0
DUT,PNISR,Jurkat,0.0
DUT,POLR2K,Jurkat,0.0
DUT,POLR3A,Jurkat,0.0
DUT,PPWD1,Jurkat,0.0
DUT,PSMC1,Jurkat,0.0
DUT,RAD51,Jurkat,0.0
DUT,REXO2,Jurkat,0.0
DUT,RINT1,Jurkat,0.0
DUT,RNF20,Jurkat,0.0
DUT,RPL23,Jurkat,0.0
DUT,RPL32,Jurkat,0.0
DUT,RPS27A,Jurkat,0.0
DUT,RPSA,Jurkat,0.0
DUT,SCO1,Jurkat,0.0
DUT,SF3B1,Jurkat,0.0
DUT,SFXN1,Jurkat,0.0
DUT,SNRNP70,Jurkat,0.0
DUT,SPAG7,Jurkat,0.0
DUT,SRFBP1,Jurkat,0.0
DUT,TAF1A,Jurkat,0.0
DUT,TRNAU1AP,Jurkat,0.0
DUT,TUBB,Jurkat,0.0
DUT,WDR7,Jurkat,0.0
DUT,YTHDC1,Jurkat,0.0
DUT,ZMAT5,Jurkat,0.0
DUT,ZNF511,Jurkat,0.0
DUT,ZNHIT6,Jurkat,0.0
DYNC1H1,EIF3H,Jurkat,0.0
DYNC1H1,EIF5B,Jurkat,0.0
DYNC1H1,EMC1,Jurkat,0.0
DYNC1H1,FARSA,Jurkat,0.0
DYNC1H1,GNL2,Jurkat,0.0
DYNC1H1,GPN3,Jurkat,0.0
DYNC1H1,GTF3C3,Jurkat,0.0
DYNC1H1,GTPBP4,Jurkat,0.0
DYNC1H1,KDM1A,Jurkat,0.0
DYNC1H1,LEO1,Jurkat,0.0
DYNC1H1,LIAS,Jurkat,0.0
DYNC1H1,MBTPS2,Jurkat,0.0
DYNC1H1,MCM3,Jurkat,0.0
DYNC1H1,MED23,Jurkat,0.0
DYNC1H1,METAP2,Jurkat,0.0
DYNC1H1,METTL17,Jurkat,0.0
DYNC1H1,MRPL13,Jurkat,0.0
DYNC1H1,MRPL16,Jurkat,0.0
DYNC1H1,MRPL32,Jurkat,0.0
DYNC1H1,MRPL46,Jurkat,0.0
DYNC1H1,MRPS11,Jurkat,0.0
DYNC1H1,MRPS18B,Jurkat,0.0
DYNC1H1,MRPS23,Jurkat,0.0
DYNC1H1,MRPS5,Jurkat,0.0
DYNC1H1,MTBP,Jurkat,0.0
DYNC1H1,NDUFB4,Jurkat,0.0
DYNC1H1,NUP85,Jurkat,0.0
DYNC1H1,OPA1,Jurkat,0.0
DYNC1H1,PAXBP1,Jurkat,0.0
DYNC1H1,PGD,Jurkat,0.0
DYNC1H1,POLR2K,Jurkat,0.0
DYNC1H1,PSMB7,Jurkat,0.0
DYNC1H1,PSMD4,Jurkat,0.0
DYNC1H1,RNGTT,Jurkat,0.0
DYNC1H1,RPL11,Jurkat,0.0
DYNC1H1,SKIV2L,Jurkat,0.0
DYNC1H1,SLC7A1,Jurkat,0.0
DYNC1H1,SMNDC1,Jurkat,0.0
DYNC1H1,SNIP1,Jurkat,0.0
DYNC1H1,SNRPB,Jurkat,0.0
DYNC1H1,SPDL1,Jurkat,0.0
DYNC1H1,STXBP4,Jurkat,0.0
DYNC1H1,SYVN1,Jurkat,0.0
DYNC1H1,TBCB,Jurkat,0.0
DYNC1H1,TCF25,Jurkat,0.0
DYNC1H1,TIMM22,Jurkat,0.0
DYNC1H1,TRPM7,Jurkat,0.0
DYNC1H1,TUBGCP3,Jurkat,0.0
DYNC1H1,ZCCHC9,Jurkat,0.0
DYNC1H1,ZMAT5,Jurkat,0.0
DYNC1H1,ZNRD1,Jurkat,0.0
EBNA1BP2,EIF4A1,Jurkat,0.0
EBNA1BP2,EIF5B,Jurkat,0.0
EBNA1BP2,GFER,Jurkat,0.0
EBNA1BP2,GNL3L,Jurkat,0.0
EBNA1BP2,GPN3,Jurkat,0.0
EBNA1BP2,HYPK,Jurkat,0.0
EBNA1BP2,KDM1A,Jurkat,0.0
EBNA1BP2,LARS2,Jurkat,0.0
EBNA1BP2,MED9,Jurkat,0.0
EBNA1BP2,MRPL27,Jurkat,0.0
EBNA1BP2,MRPS18A,Jurkat,0.0
EBNA1BP2,MRPS18B,Jurkat,0.0
EBNA1BP2,MTHFD2,Jurkat,0.0
EBNA1BP2,MTOR,Jurkat,0.0
EBNA1BP2,NAA25,Jurkat,0.0
EBNA1BP2,NDUFA9,Jurkat,0.0
EBNA1BP2,NDUFB4,Jurkat,0.0
EBNA1BP2,NIP7,Jurkat,0.0
EBNA1BP2,NOL9,Jurkat,0.0
EBNA1BP2,NUDC,Jurkat,0.0
EBNA1BP2,OGFOD1,Jurkat,0.0
EBNA1BP2,PGD,Jurkat,0.0
EBNA1BP2,PMF1,Jurkat,0.0
EBNA1BP2,PNISR,Jurkat,0.0
EBNA1BP2,PRIM2,Jurkat,0.0
EBNA1BP2,PTCD3,Jurkat,0.0
EBNA1BP2,PTTG1,Jurkat,0.0
EBNA1BP2,PWP1,Jurkat,0.0
EBNA1BP2,REXO2,Jurkat,0.0
EBNA1BP2,RFC5,Jurkat,0.0
EBNA1BP2,ROMO1,Jurkat,0.0
EBNA1BP2,RPL24,Jurkat,0.0
EBNA1BP2,RPL27,Jurkat,0.0
EBNA1BP2,RPL36A,Jurkat,0.0
EBNA1BP2,RPLP2,Jurkat,0.0
EBNA1BP2,RPP38,Jurkat,0.0
EBNA1BP2,SF3B1,Jurkat,0.0
EBNA1BP2,SNRNP70,Jurkat,0.0
EBNA1BP2,SNRPB,Jurkat,0.0
EBNA1BP2,SPDL1,Jurkat,0.0
EBNA1BP2,TOMM22,Jurkat,0.0
EBNA1BP2,TUBB,Jurkat,0.0
EBNA1BP2,TUBGCP5,Jurkat,0.0
EBNA1BP2,WDR7,Jurkat,0.0
EBNA1BP2,YTHDC1,Jurkat,0.0
EBNA1BP2,ZCCHC9,Jurkat,0.0
EBNA1BP2,ZNRD1,Jurkat,0.0
EEF1G,EFR3A,Jurkat,0.0
EEF1G,EIF3C,Jurkat,0.0
EEF1G,EIF4A1,Jurkat,0.0
EEF1G,EIF5B,Jurkat,0.0
EEF1G,FBXO28,Jurkat,0.0
EEF1G,FH,Jurkat,0.0
EEF1G,GNL2,Jurkat,0.0
EEF1G,GTF3C3,Jurkat,1.0
EEF1G,HUS1,Jurkat,0.0
EEF1G,LARS2,Jurkat,0.0
EEF1G,MAX,Jurkat,0.0
EEF1G,MED1,Jurkat,0.0
EEF1G,METTL17,Jurkat,0.0
EEF1G,MRPL18,Jurkat,0.0
EEF1G,MRPL19,Jurkat,0.0
EEF1G,MRPL37,Jurkat,0.0
EEF1G,MRPL43,Jurkat,0.0
EEF1G,MRPS11,Jurkat,0.0
EEF1G,MRPS5,Jurkat,0.0
EEF1G,MTHFD2,Jurkat,0.0
EEF1G,MTOR,Jurkat,0.0
EEF1G,MTPAP,Jurkat,0.0
EEF1G,NDUFA8,Jurkat,0.0
EEF1G,NDUFB1,Jurkat,0.0
EEF1G,PAXBP1,Jurkat,0.0
EEF1G,PGD,Jurkat,0.0
EEF1G,POLD1,Jurkat,0.0
EEF1G,POLE,Jurkat,0.0
EEF1G,PPIE,Jurkat,0.0
EEF1G,PPWD1,Jurkat,0.0
EEF1G,PTCD3,Jurkat,0.0
EEF1G,RBFA,Jurkat,0.0
EEF1G,RBM17,Jurkat,0.0
EEF1G,RFC4,Jurkat,0.0
EEF1G,ROMO1,Jurkat,0.0
EEF1G,RPA3,Jurkat,0.0
EEF1G,RPL32,Jurkat,0.0
EEF1G,RPL5,Jurkat,0.0
EEF1G,SAP18,Jurkat,0.0
EEF1G,SCO1,Jurkat,0.0
EEF1G,SF3B1,Jurkat,0.0
EEF1G,SNRPC,Jurkat,0.0
EEF1G,STXBP4,Jurkat,0.0
EEF1G,TAF1,Jurkat,0.0
EEF1G,TCOF1,Jurkat,0.0
EEF1G,TGIF2,Jurkat,0.0
EEF1G,TIPIN,Jurkat,0.0
EEF1G,TRMT5,Jurkat,0.0
EEF1G,TUBB,Jurkat,0.0
EEF1G,UBA3,Jurkat,0.0
EEF1G,UMPS,Jurkat,0.0
EEF1G,YTHDC1,Jurkat,0.0
EEF1G,ZCCHC9,Jurkat,0.0
EEF1G,ZNF598,Jurkat,0.0
EEF1G,ZNF830,Jurkat,0.0
EFR3A,EIF3M,Jurkat,0.0
EFR3A,EIF4G1,Jurkat,0.0
EFR3A,EIF5B,Jurkat,0.0
EFR3A,ELP4,Jurkat,0.0
EFR3A,EMC2,Jurkat,0.0
EFR3A,EMC7,Jurkat,0.0
EFR3A,EXOSC4,Jurkat,0.0
EFR3A,FAM98B,Jurkat,0.0
EFR3A,FDPS,Jurkat,0.0
EFR3A,GNL3L,Jurkat,0.0
EFR3A,GTF2H4,Jurkat,0.0
EFR3A,KCTD10,Jurkat,0.0
EFR3A,LEO1,Jurkat,0.0
EFR3A,LIAS,Jurkat,0.0
EFR3A,MBTPS2,Jurkat,0.0
EFR3A,MRPL11,Jurkat,0.0
EFR3A,MRPL35,Jurkat,0.0
EFR3A,MRPS14,Jurkat,0.0
EFR3A,MRPS18B,Jurkat,0.0
EFR3A,MRPS21,Jurkat,0.0
EFR3A,MRPS5,Jurkat,0.0
EFR3A,MTBP,Jurkat,0.0
EFR3A,MTPAP,Jurkat,0.0
EFR3A,NACA,Jurkat,0.0
EFR3A,NDUFA2,Jurkat,0.0
EFR3A,NDUFA9,Jurkat,0.0
EFR3A,NEMF,Jurkat,0.0
EFR3A,NFYC,Jurkat,0.0
EFR3A,NOC2L,Jurkat,0.0
EFR3A,NOL9,Jurkat,0.0
EFR3A,NUP54,Jurkat,0.0
EFR3A,PDRG1,Jurkat,0.0
EFR3A,POLN,Jurkat,0.0
EFR3A,PPIE,Jurkat,0.0
EFR3A,PPWD1,Jurkat,0.0
EFR3A,PRMT5,Jurkat,0.0
EFR3A,PSMD12,Jurkat,0.0
EFR3A,PTCD1,Jurkat,0.0
EFR3A,PTCD3,Jurkat,0.0
EFR3A,PWP1,Jurkat,0.0
EFR3A,RNF20,Jurkat,0.0
EFR3A,RPA3,Jurkat,0.0
EFR3A,RPL36A,Jurkat,0.0
EFR3A,RPP30,Jurkat,0.0
EFR3A,RPS18,Jurkat,0.0
EFR3A,RPTOR,Jurkat,0.0
EFR3A,SMC5,Jurkat,0.0
EFR3A,SNRPC,Jurkat,0.0
EFR3A,TFB1M,Jurkat,0.0
EFR3A,TRA2B,Jurkat,0.0
EFR3A,TRMT5,Jurkat,0.0
EFR3A,TUBB,Jurkat,0.0
EFR3A,TUBGCP3,Jurkat,0.0
EFR3A,TUBGCP5,Jurkat,0.0
EFR3A,VPS29,Jurkat,0.0
EFR3A,WDR61,Jurkat,0.0
EFR3A,ZCCHC9,Jurkat,0.0
EFR3A,ZMAT2,Jurkat,0.0
EFR3A,ZNF511,Jurkat,0.0
EIF2B2,EIF3H,Jurkat,0.0
EIF2B2,EIF3M,Jurkat,0.0
EIF2B2,EIF4G1,Jurkat,0.0
EIF2B2,EIF5B,Jurkat,0.0
EIF2B2,ELP4,Jurkat,0.0
EIF2B2,EMC2,Jurkat,0.0
EIF2B2,EXOSC2,Jurkat,0.0
EIF2B2,EXOSC4,Jurkat,0.0
EIF2B2,FDPS,Jurkat,0.0
EIF2B2,FH,Jurkat,0.0
EIF2B2,GNL3L,Jurkat,0.0
EIF2B2,GTPBP4,Jurkat,0.0
EIF2B2,INTS5,Jurkat,0.0
EIF2B2,KCTD10,Jurkat,0.0
EIF2B2,MED14,Jurkat,0.0
EIF2B2,METAP2,Jurkat,0.0
EIF2B2,MRPL11,Jurkat,0.0
EIF2B2,MRPL19,Jurkat,0.0
EIF2B2,MRPL24,Jurkat,0.0
EIF2B2,MRPL33,Jurkat,0.0
EIF2B2,MRPL37,Jurkat,0.0
EIF2B2,MRPS11,Jurkat,0.0
EIF2B2,MRPS18B,Jurkat,0.0
EIF2B2,NAMPT,Jurkat,0.0
EIF2B2,NCAPD2,Jurkat,0.0
EIF2B2,NDUFB2,Jurkat,0.0
EIF2B2,PDCD7,Jurkat,0.0
EIF2B2,PGK1,Jurkat,0.0
EIF2B2,PITRM1,Jurkat,0.0
EIF2B2,POLR2K,Jurkat,0.0
EIF2B2,POLR3B,Jurkat,0.0
EIF2B2,RAE1,Jurkat,0.0
EIF2B2,RBFA,Jurkat,0.0
EIF2B2,RBM25,Jurkat,0.0
EIF2B2,REXO2,Jurkat,0.0
EIF2B2,RINT1,Jurkat,0.0
EIF2B2,ROMO1,Jurkat,0.0
EIF2B2,RPA3,Jurkat,0.0
EIF2B2,RPL3,Jurkat,0.0
EIF2B2,RPL36A,Jurkat,0.0
EIF2B2,RPLP2,Jurkat,0.0
EIF2B2,RRM1,Jurkat,0.0
EIF2B2,RTF1,Jurkat,0.0
EIF2B2,SAP18,Jurkat,0.0
EIF2B2,SCO1,Jurkat,0.0
EIF2B2,SF3B1,Jurkat,0.0
EIF2B2,SMC5,Jurkat,0.0
EIF2B2,SNRPC,Jurkat,0.0
EIF2B2,TBCB,Jurkat,0.0
EIF2B2,TIMM22,Jurkat,0.0
EIF2B2,TRNAU1AP,Jurkat,0.0
EIF2B2,TRRAP,Jurkat,0.0
EIF2B2,TTC4,Jurkat,0.0
EIF2B2,TUBGCP3,Jurkat,0.0
EIF2B2,UMPS,Jurkat,0.0
EIF2B2,WDR61,Jurkat,0.0
EIF2B2,ZMAT5,Jurkat,0.0
EIF2B2,ZNHIT6,Jurkat,0.0
EIF2B5,EIF3H,Jurkat,0.0
EIF2B5,EIF4G2,Jurkat,0.0
EIF2B5,EMC1,Jurkat,0.0
EIF2B5,EXOSC6,Jurkat,0.0
EIF2B5,GFER,Jurkat,0.0
EIF2B5,INTS3,Jurkat,0.0
EIF2B5,LEO1,Jurkat,0.0
EIF2B5,MCM3AP,Jurkat,0.0
EIF2B5,METAP2,Jurkat,0.0
EIF2B5,MRPL33,Jurkat,0.0
EIF2B5,MRPL37,Jurkat,0.0
EIF2B5,MRPS18B,Jurkat,0.0
EIF2B5,MRPS23,Jurkat,0.0
EIF2B5,MRPS9,Jurkat,0.0
EIF2B5,NCAPD2,Jurkat,0.0
EIF2B5,NCBP1,Jurkat,0.0
EIF2B5,NDUFA2,Jurkat,0.0
EIF2B5,NDUFB1,Jurkat,0.0
EIF2B5,NDUFB4,Jurkat,0.0
EIF2B5,NFYC,Jurkat,0.0
EIF2B5,NOC2L,Jurkat,0.0
EIF2B5,NOP58,Jurkat,0.0
EIF2B5,NUDC,Jurkat,0.0
EIF2B5,NUP54,Jurkat,0.0
EIF2B5,POLD1,Jurkat,0.0
EIF2B5,POLN,Jurkat,0.0
EIF2B5,POLR2B,Jurkat,0.0
EIF2B5,PRMT5,Jurkat,0.0
EIF2B5,PSMC2,Jurkat,0.0
EIF2B5,PSPH,Jurkat,0.0
EIF2B5,PTTG1,Jurkat,0.0
EIF2B5,RBFA,Jurkat,0.0
EIF2B5,RFC4,Jurkat,0.0
EIF2B5,RPF2,Jurkat,0.0
EIF2B5,RPL23,Jurkat,0.0
EIF2B5,RPL32,Jurkat,0.0
EIF2B5,RPL5,Jurkat,0.0
EIF2B5,RTF1,Jurkat,0.0
EIF2B5,SAP18,Jurkat,0.0
EIF2B5,SDHC,Jurkat,0.0
EIF2B5,SNIP1,Jurkat,0.0
EIF2B5,SPAG7,Jurkat,0.0
EIF2B5,TAF1,Jurkat,0.0
EIF2B5,VPS29,Jurkat,0.0
EIF2B5,YTHDC1,Jurkat,0.0
EIF2B5,ZMAT5,Jurkat,0.0
EIF2B5,ZNRD1,Jurkat,0.0
EIF3C,EIF3H,Jurkat,0.0
EIF3C,EMC2,Jurkat,0.0
EIF3C,EXOSC6,Jurkat,0.0
EIF3C,FBXO28,Jurkat,0.0
EIF3C,GFER,Jurkat,0.0
EIF3C,GPN3,Jurkat,0.0
