gene1_name,gene2_name,cell_line,label
DNTTIP2,MRPL22,Jurkat,0.0
DNTTIP2,MRPL27,Jurkat,0.0
DNTTIP2,MRPL39,Jurkat,0.0
DNTTIP2,MRPS18A,Jurkat,0.0
DNTTIP2,MRPS30,Jurkat,0.0
DNTTIP2,MTHFD2,Jurkat,0.0
DNTTIP2,NAT10,Jurkat,0.0
DNTTIP2,NCBP1,Jurkat,0.0
DNTTIP2,NDUFA2,Jurkat,0.0
DNTTIP2,NDUFA9,Jurkat,0.0
DNTTIP2,NIP7,Jurkat,0.0
DNTTIP2,NOC2L,Jurkat,0.0
DNTTIP2,NUP54,Jurkat,0.0
DNTTIP2,NUP85,Jurkat,0.0
DNTTIP2,OPA1,Jurkat,0.0
DNTTIP2,PGK1,Jurkat,0.0
DNTTIP2,PNISR,Jurkat,0.0
DNTTIP2,POLR3B,Jurkat,0.0
DNTTIP2,PPCS,Jurkat,0.0
DNTTIP2,PSMB7,Jurkat,0.0
DNTTIP2,PTTG1,Jurkat,0.0
DNTTIP2,RAE1,Jurkat,0.0
DNTTIP2,RBM17,Jurkat,0.0
DNTTIP2,RFC4,Jurkat,0.0
DNTTIP2,RPL3,Jurkat,0.0
DNTTIP2,RPL30,Jurkat,0.0
DNTTIP2,RPLP1,Jurkat,0.0
DNTTIP2,RPP30,Jurkat,0.0
DNTTIP2,RPP38,Jurkat,0.0
DNTTIP2,RPTOR,Jurkat,0.0
DNTTIP2,RTF1,Jurkat,0.0
DNTTIP2,SDHC,Jurkat,0.0
DNTTIP2,SMNDC1,Jurkat,0.0
DNTTIP2,SNIP1,Jurkat,0.0
DNTTIP2,SRFBP1,Jurkat,0.0
DNTTIP2,TAF1A,Jurkat,0.0
DNTTIP2,TFB1M,Jurkat,0.0
DNTTIP2,TRMT5,Jurkat,0.0
DNTTIP2,TRRAP,Jurkat,0.0
DNTTIP2,TUBGCP5,Jurkat,0.0
DNTTIP2,UBA3,Jurkat,0.0
DNTTIP2,USE1,Jurkat,0.0
DNTTIP2,VPS29,Jurkat,0.0
DNTTIP2,WDR77,Jurkat,0.0
DUT,DYNC1H1,Jurkat,0.0
DUT,EBNA1BP2,Jurkat,0.0
DUT,EIF2B2,Jurkat,0.0
DUT,EIF3C,Jurkat,0.0
DUT,EIF4G2,Jurkat,0.0
DUT,EIF5B,Jurkat,0.0
DUT,EXOSC2,Jurkat,0.0
DUT,EXOSC6,Jurkat,0.0
DUT,FAM98B,Jurkat,0.0
DUT,FDPS,Jurkat,0.0
DUT,GTF2H4,Jurkat,0.0
DUT,HSCB,Jurkat,0.0
DUT,HYPK,Jurkat,0.0
DUT,LIAS,Jurkat,0.0
DUT,MCM3AP,Jurkat,0.0
DUT,MED1,Jurkat,0.0
DUT,MED14,Jurkat,0.0
DUT,MED23,Jurkat,0.0
DUT,MED9,Jurkat,0.0
DUT,METAP2,Jurkat,0.0
DUT,MPHOSPH6,Jurkat,0.0
DUT,MRPL37,Jurkat,0.0
DUT,MRPL39,Jurkat,0.0
DUT,MRPS21,Jurkat,0.0
DUT,MRPS27,Jurkat,0.0
DUT,NCBP1,Jurkat,0.0
DUT,NDUFB1,Jurkat,0.0
DUT,NDUFB2,Jurkat,0.0
DUT,NDUFB4,Jurkat,0.0
DUT,NIP7,Jurkat,0.0
DUT,NUP85,Jurkat,0.0
DUT,PGK1,Jurkat,0.0
DUT,PRMT5,Jurkat,0.0
DUT,PSMD4,Jurkat,0.0
DUT,PSPH,Jurkat,0.0
DUT,RBFA,Jurkat,0.0
DUT,RFC4,Jurkat,0.0
DUT,RNF20,Jurkat,0.0
DUT,RNGTT,Jurkat,0.0
DUT,RPA3,Jurkat,0.0
DUT,RPL32,Jurkat,0.0
DUT,RPLP1,Jurkat,0.0
DUT,RPS27A,Jurkat,0.0
DUT,SCO1,Jurkat,0.0
DUT,SF3B1,Jurkat,0.0
DUT,SKA3,Jurkat,0.0
DUT,SNAPC1,Jurkat,0.0
DUT,SNRNP70,Jurkat,0.0
DUT,SPDL1,Jurkat,0.0
DUT,SSB,Jurkat,0.0
DUT,STXBP4,Jurkat,0.0
DUT,SYVN1,Jurkat,0.0
DUT,TBCB,Jurkat,0.0
DUT,TCOF1,Jurkat,0.0
DUT,TFB1M,Jurkat,0.0
DUT,TGIF2,Jurkat,1.0
DUT,TRA2B,Jurkat,0.0
DUT,TRMT5,Jurkat,0.0
DUT,UBA2,Jurkat,0.0
DUT,USE1,Jurkat,0.0
DUT,WDR61,Jurkat,0.0
DUT,WDR7,Jurkat,0.0
DUT,ZNF598,Jurkat,0.0
DYNC1H1,EFR3A,Jurkat,0.0
DYNC1H1,ELP4,Jurkat,0.0
DYNC1H1,EMC4,Jurkat,0.0
DYNC1H1,EXOSC2,Jurkat,0.0
DYNC1H1,FDPS,Jurkat,0.0
DYNC1H1,FH,Jurkat,0.0
DYNC1H1,GFER,Jurkat,0.0
DYNC1H1,GNL3L,Jurkat,0.0
DYNC1H1,HSCB,Jurkat,0.0
DYNC1H1,LEO1,Jurkat,0.0
DYNC1H1,LONP1,Jurkat,0.0
DYNC1H1,MED10,Jurkat,0.0
DYNC1H1,MED17,Jurkat,0.0
DYNC1H1,MED28,Jurkat,0.0
DYNC1H1,MED9,Jurkat,0.0
DYNC1H1,METTL17,Jurkat,0.0
DYNC1H1,MRPL24,Jurkat,0.0
DYNC1H1,MRPL33,Jurkat,0.0
DYNC1H1,MRPL35,Jurkat,0.0
DYNC1H1,MRPL37,Jurkat,0.0
DYNC1H1,MRPS18B,Jurkat,0.0
DYNC1H1,MRPS35,Jurkat,0.0
DYNC1H1,MTPAP,Jurkat,0.0
DYNC1H1,MZT1,Jurkat,0.0
DYNC1H1,NDUFA9,Jurkat,0.0
DYNC1H1,NDUFB1,Jurkat,0.0
DYNC1H1,NFYC,Jurkat,0.0
DYNC1H1,NIP7,Jurkat,0.0
DYNC1H1,NUDC,Jurkat,0.0
DYNC1H1,PITRM1,Jurkat,0.0
DYNC1H1,POLR2K,Jurkat,0.0
DYNC1H1,POLR3A,Jurkat,0.0
DYNC1H1,PPAT,Jurkat,0.0
DYNC1H1,PPCS,Jurkat,0.0
DYNC1H1,PSPH,Jurkat,0.0
DYNC1H1,PTTG1,Jurkat,0.0
DYNC1H1,PWP1,Jurkat,0.0
DYNC1H1,RAE1,Jurkat,0.0
DYNC1H1,RBFA,Jurkat,0.0
DYNC1H1,RBM25,Jurkat,0.0
DYNC1H1,RNGTT,Jurkat,0.0
DYNC1H1,ROMO1,Jurkat,0.0
DYNC1H1,RPL27,Jurkat,0.0
DYNC1H1,RPL3,Jurkat,0.0
DYNC1H1,RPL30,Jurkat,0.0
DYNC1H1,RPL35,Jurkat,0.0
DYNC1H1,RPP30,Jurkat,0.0
DYNC1H1,RPP38,Jurkat,0.0
DYNC1H1,RPS18,Jurkat,0.0
DYNC1H1,SF3B1,Jurkat,0.0
DYNC1H1,SKIV2L,Jurkat,0.0
DYNC1H1,SLC7A6OS,Jurkat,0.0
DYNC1H1,SNRPC,Jurkat,0.0
DYNC1H1,TGIF2,Jurkat,0.0
DYNC1H1,TUBGCP5,Jurkat,0.0
DYNC1H1,YTHDC1,Jurkat,0.0
DYNC1H1,ZMAT5,Jurkat,0.0
EBNA1BP2,EIF2B5,Jurkat,0.0
EBNA1BP2,EIF3C,Jurkat,0.0
EBNA1BP2,EIF3M,Jurkat,0.0
EBNA1BP2,ELP4,Jurkat,0.0
EBNA1BP2,EMC4,Jurkat,0.0
EBNA1BP2,GFER,Jurkat,0.0
EBNA1BP2,GPN3,Jurkat,0.0
EBNA1BP2,LEO1,Jurkat,0.0
EBNA1BP2,LIAS,Jurkat,0.0
EBNA1BP2,MAPKAP1,Jurkat,0.0
EBNA1BP2,MCM3,Jurkat,0.0
EBNA1BP2,MED1,Jurkat,0.0
EBNA1BP2,MED17,Jurkat,0.0
EBNA1BP2,MED22,Jurkat,0.0
EBNA1BP2,MED28,Jurkat,0.0
EBNA1BP2,METTL17,Jurkat,0.0
EBNA1BP2,MFAP1,Jurkat,0.0
EBNA1BP2,MRPL10,Jurkat,0.0
EBNA1BP2,MRPS14,Jurkat,0.0
EBNA1BP2,MRPS30,Jurkat,0.0
EBNA1BP2,MRPS5,Jurkat,0.0
EBNA1BP2,MZT1,Jurkat,0.0
EBNA1BP2,NCAPD2,Jurkat,0.0
EBNA1BP2,NDUFA8,Jurkat,0.0
EBNA1BP2,NDUFB2,Jurkat,0.0
EBNA1BP2,NDUFB4,Jurkat,0.0
EBNA1BP2,NFYC,Jurkat,0.0
EBNA1BP2,NOC2L,Jurkat,0.0
EBNA1BP2,NUP43,Jurkat,0.0
EBNA1BP2,OGFOD1,Jurkat,0.0
EBNA1BP2,OPA1,Jurkat,0.0
EBNA1BP2,PDRG1,Jurkat,0.0
EBNA1BP2,PDSS2,Jurkat,0.0
EBNA1BP2,PFAS,Jurkat,0.0
EBNA1BP2,POLR3A,Jurkat,0.0
EBNA1BP2,POLR3B,Jurkat,0.0
EBNA1BP2,PPP2R1A,Jurkat,0.0
EBNA1BP2,PRIM2,Jurkat,0.0
EBNA1BP2,PRMT5,Jurkat,0.0
EBNA1BP2,PTCD3,Jurkat,0.0
EBNA1BP2,RBM17,Jurkat,0.0
EBNA1BP2,ROMO1,Jurkat,0.0
EBNA1BP2,RPL3,Jurkat,0.0
EBNA1BP2,RPL30,Jurkat,0.0
EBNA1BP2,RPP38,Jurkat,0.0
EBNA1BP2,RPSA,Jurkat,0.0
EBNA1BP2,SDHC,Jurkat,0.0
EBNA1BP2,SLC7A6OS,Jurkat,0.0
EBNA1BP2,SMC5,Jurkat,0.0
EBNA1BP2,SNRNP200,Jurkat,0.0
EBNA1BP2,SNRNP70,Jurkat,0.0
EBNA1BP2,SPDL1,Jurkat,0.0
EBNA1BP2,TGIF2,Jurkat,0.0
EBNA1BP2,TIMM22,Jurkat,0.0
EBNA1BP2,TOMM22,Jurkat,0.0
EBNA1BP2,TTC4,Jurkat,0.0
EBNA1BP2,UMPS,Jurkat,0.0
EBNA1BP2,VPS29,Jurkat,0.0
EBNA1BP2,ZNHIT6,Jurkat,0.0
EEF1G,EIF3C,Jurkat,0.0
EEF1G,EIF3H,Jurkat,0.0
EEF1G,EIF3M,Jurkat,0.0
EEF1G,EMC7,Jurkat,0.0
EEF1G,EXOSC4,Jurkat,0.0
EEF1G,FAM98B,Jurkat,0.0
EEF1G,FBXO28,Jurkat,0.0
EEF1G,GNPAT,Jurkat,0.0
EEF1G,GTF2H4,Jurkat,0.0
EEF1G,GTF3C3,Jurkat,1.0
EEF1G,HUS1,Jurkat,0.0
EEF1G,INTS3,Jurkat,0.0
EEF1G,METTL17,Jurkat,0.0
EEF1G,MPHOSPH6,Jurkat,0.0
EEF1G,MRPL35,Jurkat,0.0
EEF1G,MRPL46,Jurkat,0.0
EEF1G,MRPS10,Jurkat,0.0
EEF1G,MRPS11,Jurkat,0.0
EEF1G,MRPS23,Jurkat,0.0
EEF1G,MRPS25,Jurkat,0.0
EEF1G,NAA25,Jurkat,0.0
EEF1G,NAMPT,Jurkat,0.0
EEF1G,NEMF,Jurkat,0.0
EEF1G,NOL10,Jurkat,0.0
EEF1G,NOLC1,Jurkat,0.0
EEF1G,NUP43,Jurkat,0.0
EEF1G,PDCD7,Jurkat,0.0
EEF1G,PNN,Jurkat,0.0
EEF1G,POLD1,Jurkat,0.0
EEF1G,PPAT,Jurkat,0.0
EEF1G,PPIE,Jurkat,0.0
EEF1G,PSMD6,Jurkat,0.0
EEF1G,PTCD1,Jurkat,0.0
EEF1G,RBBP8,Jurkat,0.0
EEF1G,RBM25,Jurkat,0.0
EEF1G,RPL5,Jurkat,0.0
EEF1G,RPLP2,Jurkat,0.0
EEF1G,RPP38,Jurkat,0.0
EEF1G,RPTOR,Jurkat,0.0
EEF1G,SLC7A1,Jurkat,0.0
EEF1G,SNRNP70,Jurkat,0.0
EEF1G,SPAG7,Jurkat,0.0
EEF1G,SPDL1,Jurkat,0.0
EEF1G,STXBP4,Jurkat,0.0
EEF1G,SYVN1,Jurkat,0.0
EEF1G,TBCB,Jurkat,0.0
EEF1G,TCOF1,Jurkat,0.0
EEF1G,TIMM9,Jurkat,0.0
EEF1G,TOMM22,Jurkat,0.0
EEF1G,TUBB,Jurkat,0.0
EEF1G,USE1,Jurkat,0.0
EFR3A,EIF2B2,Jurkat,0.0
EFR3A,EIF2B5,Jurkat,0.0
EFR3A,EIF3H,Jurkat,0.0
EFR3A,EIF5B,Jurkat,0.0
EFR3A,EIF6,Jurkat,0.0
EFR3A,EMC4,Jurkat,0.0
EFR3A,FIP1L1,Jurkat,0.0
EFR3A,GTF2H4,Jurkat,0.0
EFR3A,LEO1,Jurkat,0.0
EFR3A,LONP1,Jurkat,0.0
EFR3A,MAX,Jurkat,0.0
EFR3A,MCM4,Jurkat,0.0
EFR3A,MFAP1,Jurkat,0.0
EFR3A,MRPL10,Jurkat,0.0
EFR3A,MRPL11,Jurkat,0.0
EFR3A,MRPL36,Jurkat,0.0
EFR3A,MRPL42,Jurkat,0.0
EFR3A,MRPS14,Jurkat,0.0
EFR3A,MRPS16,Jurkat,0.0
EFR3A,MRPS18B,Jurkat,0.0
EFR3A,MRPS23,Jurkat,0.0
EFR3A,MTHFD2,Jurkat,0.0
EFR3A,NCAPD2,Jurkat,0.0
EFR3A,NDUFA2,Jurkat,0.0
EFR3A,NFYC,Jurkat,0.0
EFR3A,PNN,Jurkat,0.0
EFR3A,POLE,Jurkat,0.0
EFR3A,POLR2K,Jurkat,0.0
EFR3A,POLR3B,Jurkat,0.0
EFR3A,PPAT,Jurkat,0.0
EFR3A,PPWD1,Jurkat,0.0
EFR3A,PSMC2,Jurkat,0.0
EFR3A,RBFA,Jurkat,0.0
EFR3A,RNF20,Jurkat,0.0
EFR3A,RPL28,Jurkat,0.0
EFR3A,RPLP1,Jurkat,0.0
EFR3A,RPTOR,Jurkat,0.0
EFR3A,SAP18,Jurkat,0.0
EFR3A,SFXN1,Jurkat,0.0
EFR3A,SKIV2L,Jurkat,0.0
EFR3A,SMNDC1,Jurkat,0.0
EFR3A,STXBP4,Jurkat,0.0
EFR3A,SYVN1,Jurkat,0.0
EFR3A,TGIF2,Jurkat,0.0
EFR3A,TIMM9,Jurkat,0.0
EFR3A,WDR77,Jurkat,0.0
EFR3A,ZMAT2,Jurkat,0.0
EIF2B2,EIF4G1,Jurkat,0.0
EIF2B2,EIF5B,Jurkat,0.0
EIF2B2,EMC1,Jurkat,0.0
EIF2B2,EXOSC4,Jurkat,0.0
EIF2B2,FAM98B,Jurkat,0.0
EIF2B2,GEMIN4,Jurkat,0.0
EIF2B2,GNL2,Jurkat,0.0
EIF2B2,IMPDH2,Jurkat,0.0
EIF2B2,MAPKAP1,Jurkat,0.0
EIF2B2,MCM3AP,Jurkat,0.0
EIF2B2,MED1,Jurkat,0.0
EIF2B2,MED17,Jurkat,0.0
EIF2B2,MRPL10,Jurkat,0.0
EIF2B2,MRPL16,Jurkat,0.0
EIF2B2,MRPL27,Jurkat,0.0
EIF2B2,MRPL35,Jurkat,0.0
EIF2B2,MRPL43,Jurkat,0.0
EIF2B2,MRPS21,Jurkat,0.0
EIF2B2,MTOR,Jurkat,0.0
EIF2B2,MZT1,Jurkat,0.0
EIF2B2,NACA,Jurkat,0.0
EIF2B2,NCAPD2,Jurkat,0.0
EIF2B2,NCBP1,Jurkat,0.0
EIF2B2,NOL9,Jurkat,0.0
EIF2B2,NOLC1,Jurkat,0.0
EIF2B2,NUP85,Jurkat,0.0
EIF2B2,PDSS2,Jurkat,0.0
EIF2B2,POLR2B,Jurkat,0.0
EIF2B2,PPAT,Jurkat,0.0
EIF2B2,PSMB6,Jurkat,0.0
EIF2B2,PSMC2,Jurkat,0.0
EIF2B2,PTCD3,Jurkat,0.0
EIF2B2,RBM17,Jurkat,0.0
EIF2B2,RINT1,Jurkat,0.0
EIF2B2,ROMO1,Jurkat,0.0
EIF2B2,RPA3,Jurkat,0.0
EIF2B2,RPF2,Jurkat,0.0
EIF2B2,RPL10,Jurkat,0.0
EIF2B2,RPL30,Jurkat,0.0
EIF2B2,RPS18,Jurkat,0.0
EIF2B2,RPSA,Jurkat,0.0
EIF2B2,RPTOR,Jurkat,0.0
EIF2B2,RRM1,Jurkat,0.0
EIF2B2,SDHC,Jurkat,0.0
EIF2B2,SKIV2L,Jurkat,0.0
EIF2B2,SLC7A1,Jurkat,0.0
EIF2B2,SNIP1,Jurkat,0.0
EIF2B2,SNRPB,Jurkat,0.0
EIF2B2,SNRPC,Jurkat,0.0
EIF2B2,TAF1,Jurkat,0.0
EIF2B2,TCF25,Jurkat,0.0
EIF2B2,TCOF1,Jurkat,0.0
EIF2B2,TOMM22,Jurkat,0.0
EIF2B2,TUBGCP3,Jurkat,0.0
EIF2B2,UBA2,Jurkat,0.0
EIF2B2,UMPS,Jurkat,0.0
EIF2B2,VPS29,Jurkat,0.0
EIF2B2,WDR36,Jurkat,0.0
EIF2B2,WDR61,Jurkat,0.0
EIF2B2,ZMAT2,Jurkat,0.0
EIF2B2,ZMAT5,Jurkat,0.0
EIF2B5,EIF3H,Jurkat,0.0
EIF2B5,FARSA,Jurkat,0.0
EIF2B5,FBXO28,Jurkat,0.0
EIF2B5,FDPS,Jurkat,0.0
EIF2B5,GNL2,Jurkat,0.0
EIF2B5,INTS3,Jurkat,0.0
EIF2B5,KDM1A,Jurkat,0.0
EIF2B5,MAPKAP1,Jurkat,0.0
EIF2B5,MBTPS2,Jurkat,0.0
EIF2B5,MED22,Jurkat,0.0
EIF2B5,MED23,Jurkat,0.0
EIF2B5,MRPL13,Jurkat,0.0
EIF2B5,MRPL24,Jurkat,0.0
EIF2B5,MRPL32,Jurkat,0.0
EIF2B5,MRPL43,Jurkat,0.0
EIF2B5,MRPS18A,Jurkat,0.0
EIF2B5,MRPS5,Jurkat,0.0
EIF2B5,NACA,Jurkat,0.0
EIF2B5,NAT10,Jurkat,0.0
EIF2B5,NDUFA9,Jurkat,0.0
EIF2B5,NDUFB1,Jurkat,0.0
EIF2B5,NFYC,Jurkat,0.0
EIF2B5,NOL9,Jurkat,0.0
EIF2B5,NUP43,Jurkat,0.0
EIF2B5,PGD,Jurkat,0.0
EIF2B5,PGK1,Jurkat,0.0
EIF2B5,PNISR,Jurkat,0.0
EIF2B5,POLE,Jurkat,0.0
EIF2B5,POLR2B,Jurkat,0.0
EIF2B5,PPIE,Jurkat,0.0
EIF2B5,PPP2R1A,Jurkat,0.0
EIF2B5,PRMT5,Jurkat,0.0
EIF2B5,PSMB7,Jurkat,0.0
EIF2B5,PSPH,Jurkat,0.0
EIF2B5,PTTG1,Jurkat,0.0
EIF2B5,RINT1,Jurkat,0.0
EIF2B5,RNF20,Jurkat,0.0
EIF2B5,RPL24,Jurkat,0.0
EIF2B5,RPTOR,Jurkat,0.0
EIF2B5,SCO1,Jurkat,0.0
EIF2B5,SDHC,Jurkat,0.0
EIF2B5,SNRNP200,Jurkat,0.0
EIF2B5,TFB1M,Jurkat,0.0
EIF2B5,TGIF2,Jurkat,0.0
EIF2B5,TRMT5,Jurkat,0.0
EIF2B5,TUBGCP5,Jurkat,0.0
EIF2B5,USE1,Jurkat,0.0
EIF2B5,WARS2,Jurkat,0.0
EIF2B5,YTHDC1,Jurkat,0.0
EIF2B5,ZMAT5,Jurkat,0.0
EIF2B5,ZNF598,Jurkat,0.0
EIF2B5,ZNF830,Jurkat,0.0
EIF3C,EIF3M,Jurkat,0.0
EIF3C,EIF4G2,Jurkat,0.0
EIF3C,EMC7,Jurkat,0.0
EIF3C,EXOSC2,Jurkat,0.0
EIF3C,EXOSC6,Jurkat,0.0
EIF3C,FIP1L1,Jurkat,0.0
EIF3C,GFER,Jurkat,0.0
EIF3C,GNL2,Jurkat,0.0
EIF3C,GNPAT,Jurkat,0.0
EIF3C,HCCS,Jurkat,0.0
EIF3C,HYPK,Jurkat,0.0
EIF3C,INTS3,Jurkat,0.0
EIF3C,INTS5,Jurkat,0.0
EIF3C,LONP1,Jurkat,0.0
EIF3C,MAX,Jurkat,0.0
EIF3C,MED22,Jurkat,0.0
EIF3C,MED24,Jurkat,0.0
EIF3C,MFAP1,Jurkat,0.0
EIF3C,MRPL18,Jurkat,0.0
EIF3C,MRPL27,Jurkat,0.0
EIF3C,MRPL42,Jurkat,0.0
EIF3C,MRPS16,Jurkat,0.0
EIF3C,MRPS18A,Jurkat,0.0
EIF3C,MRPS18B,Jurkat,0.0
EIF3C,MRPS21,Jurkat,0.0
EIF3C,MRPS27,Jurkat,0.0
EIF3C,MRPS30,Jurkat,0.0
EIF3C,MRPS35,Jurkat,0.0
EIF3C,MRPS9,Jurkat,0.0
EIF3C,MTBP,Jurkat,0.0
EIF3C,NDUFA2,Jurkat,0.0
EIF3C,NIP7,Jurkat,0.0
EIF3C,NUP85,Jurkat,0.0
EIF3C,PGD,Jurkat,0.0
EIF3C,PSMD12,Jurkat,0.0
EIF3C,PSPH,Jurkat,0.0
EIF3C,PTCD3,Jurkat,0.0
EIF3C,PWP1,Jurkat,0.0
EIF3C,RNGTT,Jurkat,0.0
EIF3C,RPL10,Jurkat,0.0
EIF3C,RPL30,Jurkat,0.0
EIF3C,SCO1,Jurkat,0.0
EIF3C,SDHC,Jurkat,0.0
EIF3C,SLC7A1,Jurkat,0.0
EIF3C,SMC5,Jurkat,0.0
EIF3C,SNRNP200,Jurkat,0.0
EIF3C,TBCB,Jurkat,0.0
EIF3C,TRA2B,Jurkat,0.0
EIF3C,TUBGCP5,Jurkat,0.0
EIF3C,UMPS,Jurkat,0.0
EIF3C,VPS29,Jurkat,0.0
EIF3C,WDR61,Jurkat,0.0
EIF3C,WDR7,Jurkat,0.0
EIF3C,ZNF511,Jurkat,0.0
EIF3C,ZNHIT6,Jurkat,0.0
EIF3H,EIF4A1,Jurkat,0.0
EIF3H,EMC4,Jurkat,0.0
EIF3H,EXOSC4,Jurkat,0.0
EIF3H,FBXO28,Jurkat,0.0
EIF3H,GNPAT,Jurkat,0.0
EIF3H,HUS1,Jurkat,0.0
EIF3H,INTS3,Jurkat,0.0
EIF3H,KCTD10,Jurkat,0.0
EIF3H,LEO1,Jurkat,0.0
EIF3H,MED17,Jurkat,0.0
EIF3H,MRPL27,Jurkat,0.0
EIF3H,MRPL33,Jurkat,0.0
EIF3H,MRPL43,Jurkat,0.0
EIF3H,MRPS14,Jurkat,0.0
EIF3H,MRPS21,Jurkat,0.0
EIF3H,MRPS25,Jurkat,0.0
EIF3H,MTOR,Jurkat,0.0
EIF3H,MZT1,Jurkat,0.0
EIF3H,NCAPD2,Jurkat,0.0
EIF3H,NFYC,Jurkat,0.0
EIF3H,NIP7,Jurkat,0.0
EIF3H,NOL10,Jurkat,0.0
EIF3H,NUDC,Jurkat,0.0
EIF3H,OPA1,Jurkat,0.0
EIF3H,PDSS2,Jurkat,0.0
EIF3H,PGD,Jurkat,0.0
EIF3H,POLD1,Jurkat,0.0
EIF3H,POLR3B,Jurkat,0.0
EIF3H,PPAT,Jurkat,0.0
EIF3H,PPCS,Jurkat,0.0
EIF3H,PPP2R1A,Jurkat,0.0
EIF3H,PWP1,Jurkat,0.0
EIF3H,RFC5,Jurkat,0.0
EIF3H,RNF20,Jurkat,0.0
EIF3H,ROMO1,Jurkat,0.0
EIF3H,RPL11,Jurkat,0.0
EIF3H,RPL28,Jurkat,0.0
EIF3H,RPL3,Jurkat,0.0
EIF3H,RPLP2,Jurkat,0.0
EIF3H,RPP38,Jurkat,0.0
EIF3H,RPSA,Jurkat,0.0
EIF3H,SKA3,Jurkat,0.0
EIF3H,SLC7A6OS,Jurkat,0.0
EIF3H,SMC5,Jurkat,0.0
EIF3H,SNAPC1,Jurkat,0.0
EIF3H,SPAG7,Jurkat,0.0
EIF3H,SRFBP1,Jurkat,0.0
EIF3H,SSB,Jurkat,0.0
EIF3H,SSBP1,Jurkat,0.0
EIF3H,TCF25,Jurkat,0.0
EIF3H,TIPIN,Jurkat,0.0
EIF3H,TRNAU1AP,Jurkat,0.0
EIF3H,TSEN2,Jurkat,0.0
EIF3H,WDR7,Jurkat,0.0
EIF3H,YTHDC1,Jurkat,0.0
EIF3M,EIF4A1,Jurkat,0.0
EIF3M,EMC1,Jurkat,0.0
EIF3M,EMC2,Jurkat,0.0
EIF3M,EMC4,Jurkat,0.0
EIF3M,EMC7,Jurkat,0.0
EIF3M,EXOSC2,Jurkat,0.0
EIF3M,EXOSC4,Jurkat,0.0
EIF3M,EXOSC6,Jurkat,0.0
EIF3M,GNL3L,Jurkat,0.0
EIF3M,GPN3,Jurkat,0.0
EIF3M,GTF2H4,Jurkat,0.0
EIF3M,HSCB,Jurkat,0.0
EIF3M,INTS3,Jurkat,0.0
EIF3M,LARS2,Jurkat,0.0
EIF3M,MCM3,Jurkat,0.0
EIF3M,MED24,Jurkat,0.0
EIF3M,MED28,Jurkat,0.0
EIF3M,METAP2,Jurkat,0.0
EIF3M,MRPL22,Jurkat,0.0
EIF3M,MRPL36,Jurkat,0.0
EIF3M,MRPL42,Jurkat,0.0
EIF3M,MRPL46,Jurkat,0.0
EIF3M,MRPS11,Jurkat,0.0
EIF3M,MRPS18A,Jurkat,0.0
EIF3M,NDUFA2,Jurkat,0.0
EIF3M,NDUFA8,Jurkat,0.0
EIF3M,NDUFB2,Jurkat,0.0
EIF3M,NIP7,Jurkat,0.0
EIF3M,NOP58,Jurkat,0.0
EIF3M,PDRG1,Jurkat,0.0
EIF3M,PPIE,Jurkat,0.0
EIF3M,PRIM2,Jurkat,0.0
EIF3M,PSPH,Jurkat,0.0
EIF3M,PWP1,Jurkat,0.0
EIF3M,RBM25,Jurkat,0.0
EIF3M,RFC5,Jurkat,0.0
EIF3M,RPF2,Jurkat,0.0
EIF3M,RPL30,Jurkat,0.0
EIF3M,RPLP1,Jurkat,0.0
EIF3M,RPP30,Jurkat,0.0
EIF3M,RPS18,Jurkat,0.0
EIF3M,RPTOR,Jurkat,0.0
EIF3M,SAP18,Jurkat,0.0
EIF3M,SDHC,Jurkat,0.0
EIF3M,SF3B1,Jurkat,0.0
EIF3M,SNIP1,Jurkat,0.0
EIF3M,SPAG7,Jurkat,0.0
EIF3M,SSBP1,Jurkat,0.0
EIF3M,STXBP4,Jurkat,0.0
EIF3M,TGIF2,Jurkat,0.0
EIF3M,TRPM7,Jurkat,0.0
EIF3M,TUBGCP3,Jurkat,0.0
EIF3M,VPS29,Jurkat,0.0
EIF3M,WDR61,Jurkat,0.0
EIF3M,WDR77,Jurkat,0.0
EIF3M,YTHDC1,Jurkat,0.0
EIF3M,ZMAT5,Jurkat,0.0
EIF4A1,EXOSC2,Jurkat,0.0
EIF4A1,FBXO28,Jurkat,0.0
EIF4A1,GNL3L,Jurkat,0.0
EIF4A1,GNPAT,Jurkat,0.0
EIF4A1,GPN3,Jurkat,0.0
EIF4A1,HYPK,Jurkat,0.0
EIF4A1,INTS3,Jurkat,0.0
EIF4A1,KDM1A,Jurkat,0.0
EIF4A1,LEO1,Jurkat,0.0
EIF4A1,LONP1,Jurkat,0.0
EIF4A1,MAX,Jurkat,0.0
EIF4A1,MED17,Jurkat,0.0
EIF4A1,MED22,Jurkat,0.0
EIF4A1,MRPL19,Jurkat,0.0
EIF4A1,MRPL24,Jurkat,0.0
EIF4A1,MRPL27,Jurkat,0.0
EIF4A1,MRPL37,Jurkat,0.0
EIF4A1,MRPS35,Jurkat,0.0
EIF4A1,MTOR,Jurkat,0.0
EIF4A1,NCBP1,Jurkat,0.0
EIF4A1,NDUFA9,Jurkat,0.0
EIF4A1,NFYC,Jurkat,0.0
EIF4A1,NIP7,Jurkat,0.0
EIF4A1,NUP43,Jurkat,0.0
EIF4A1,NUP54,Jurkat,0.0
