gene1_name,gene2_name,cell_line,label
COX5A,RPA3,Jurkat,0
COX5A,RPL24,Jurkat,0
COX5A,RPL3,Jurkat,0
COX5A,RPL30,Jurkat,0
COX5A,RPSA,Jurkat,0
COX5A,SCO1,Jurkat,0
COX5A,SDHC,Jurkat,0
COX5A,SMNDC1,Jurkat,0
COX5A,SNAPC1,Jurkat,0
COX5A,SNRPB,Jurkat,0
COX5A,SPAG7,Jurkat,0
COX5A,SSBP1,Jurkat,0
COX5A,SYVN1,Jurkat,0
COX5A,TAF1,Jurkat,0
COX5A,TBCB,Jurkat,0
COX5A,TIPIN,Jurkat,0
COX5A,TRPM7,Jurkat,0
COX5A,YTHDC1,Jurkat,0
COX5A,ZCCHC9,Jurkat,0
COX5A,ZMAT2,Jurkat,0
COX5A,ZNF830,Jurkat,0
COX7C,CTNNBL1,Jurkat,0
COX7C,DAP3,Jurkat,0
COX7C,DCTN4,Jurkat,0
COX7C,EIF5B,Jurkat,0
COX7C,EMC1,Jurkat,0
COX7C,EMC7,Jurkat,0
COX7C,EXOSC6,Jurkat,0
COX7C,FIP1L1,Jurkat,0
COX7C,HSCB,Jurkat,0
COX7C,IMPDH2,Jurkat,0
COX7C,LEO1,Jurkat,0
COX7C,MCM3,Jurkat,0
COX7C,MCM3AP,Jurkat,0
COX7C,MED10,Jurkat,0
COX7C,MED14,Jurkat,0
COX7C,MRPL18,Jurkat,0
COX7C,MRPL36,Jurkat,0
COX7C,MRPS14,Jurkat,0
COX7C,MRPS21,Jurkat,0
COX7C,MRPS25,Jurkat,0
COX7C,MRPS30,Jurkat,0
COX7C,MTBP,Jurkat,0
COX7C,NDUFA8,Jurkat,0
COX7C,NUDC,Jurkat,0
COX7C,OGFOD1,Jurkat,0
COX7C,PDRG1,Jurkat,0
COX7C,PMF1,Jurkat,0
COX7C,PNN,Jurkat,0
COX7C,POLR3B,Jurkat,0
COX7C,PSMC1,Jurkat,0
COX7C,PSMD6,Jurkat,0
COX7C,RBFA,Jurkat,0
COX7C,RBM17,Jurkat,0
COX7C,RBM25,Jurkat,0
COX7C,RPL10,Jurkat,0
COX7C,RPL24,Jurkat,0
COX7C,RPL27,Jurkat,0
COX7C,RPL28,Jurkat,0
COX7C,RPS28,Jurkat,0
COX7C,RPSA,Jurkat,0
COX7C,SAP18,Jurkat,0
COX7C,SCO1,Jurkat,0
COX7C,SFXN1,Jurkat,0
COX7C,SKA3,Jurkat,0
COX7C,SNAPC1,Jurkat,0
COX7C,SPDL1,Jurkat,0
COX7C,TCF25,Jurkat,0
COX7C,TCOF1,Jurkat,0
COX7C,TUBB,Jurkat,0
COX7C,WDR77,Jurkat,0
COX7C,ZMAT2,Jurkat,0
CSTF3,DLST,Jurkat,0
CSTF3,DYNC1H1,Jurkat,0
CSTF3,EBNA1BP2,Jurkat,0
CSTF3,EIF2B5,Jurkat,0
CSTF3,EIF3C,Jurkat,0
CSTF3,EIF4A1,Jurkat,0
CSTF3,ELP4,Jurkat,0
CSTF3,EMC7,Jurkat,0
CSTF3,FAM98B,Jurkat,0
CSTF3,HUS1,Jurkat,0
CSTF3,KDM1A,Jurkat,0
CSTF3,LIAS,Jurkat,0
CSTF3,MED23,Jurkat,0
CSTF3,METAP2,Jurkat,1
CSTF3,MPHOSPH6,Jurkat,0
CSTF3,MRPL11,Jurkat,0
CSTF3,MRPL13,Jurkat,0
CSTF3,MRPL46,Jurkat,0
CSTF3,MRPS16,Jurkat,0
CSTF3,MRPS25,Jurkat,0
CSTF3,MRPS30,Jurkat,0
CSTF3,NDUFA8,Jurkat,0
CSTF3,NOL10,Jurkat,0
CSTF3,NUP43,Jurkat,0
CSTF3,PNN,Jurkat,0
CSTF3,POLN,Jurkat,0
CSTF3,POLR2K,Jurkat,0
CSTF3,POLR3A,Jurkat,0
CSTF3,POLR3B,Jurkat,0
CSTF3,PPIE,Jurkat,0
CSTF3,PPWD1,Jurkat,0
CSTF3,PRIM2,Jurkat,0
CSTF3,PRMT5,Jurkat,0
CSTF3,PSMB6,Jurkat,0
CSTF3,PSMC1,Jurkat,0
CSTF3,PSMD4,Jurkat,0
CSTF3,PSMD6,Jurkat,0
CSTF3,PTCD1,Jurkat,0
CSTF3,PTCD3,Jurkat,0
CSTF3,PWP1,Jurkat,0
CSTF3,RAD51,Jurkat,0
CSTF3,RPF2,Jurkat,0
CSTF3,RPL11,Jurkat,0
CSTF3,RPL27,Jurkat,0
CSTF3,RPL28,Jurkat,0
CSTF3,RPL32,Jurkat,0
CSTF3,RPP30,Jurkat,0
CSTF3,RPP38,Jurkat,0
CSTF3,RPS27A,Jurkat,0
CSTF3,RPTOR,Jurkat,0
CSTF3,SMNDC1,Jurkat,0
CSTF3,SNRNP200,Jurkat,0
CSTF3,SPDL1,Jurkat,0
CSTF3,SSBP1,Jurkat,0
CSTF3,TCOF1,Jurkat,0
CSTF3,UBA2,Jurkat,0
CSTF3,WDR61,Jurkat,0
CSTF3,WDR7,Jurkat,0
CSTF3,WDR77,Jurkat,0
CSTF3,ZMAT2,Jurkat,0
CSTF3,ZMAT5,Jurkat,0
CSTF3,ZNRD1,Jurkat,0
CTNNBL1,DCTN4,Jurkat,0
CTNNBL1,DNTTIP2,Jurkat,0
CTNNBL1,EBNA1BP2,Jurkat,0
CTNNBL1,EEF1G,Jurkat,0
CTNNBL1,EMC1,Jurkat,0
CTNNBL1,FARSA,Jurkat,0
CTNNBL1,GFER,Jurkat,0
CTNNBL1,GTPBP4,Jurkat,0
CTNNBL1,INTS5,Jurkat,0
CTNNBL1,MED9,Jurkat,0
CTNNBL1,MRPL10,Jurkat,0
CTNNBL1,MRPL11,Jurkat,0
CTNNBL1,MRPL39,Jurkat,0
CTNNBL1,MRPL46,Jurkat,0
CTNNBL1,MRPS21,Jurkat,0
CTNNBL1,MRPS25,Jurkat,0
CTNNBL1,MRPS27,Jurkat,0
CTNNBL1,MRPS35,Jurkat,0
CTNNBL1,MRPS5,Jurkat,0
CTNNBL1,MTHFD2,Jurkat,0
CTNNBL1,MTOR,Jurkat,0
CTNNBL1,NAA25,Jurkat,0
CTNNBL1,NCBP1,Jurkat,0
CTNNBL1,NDUFA9,Jurkat,0
CTNNBL1,NIP7,Jurkat,0
CTNNBL1,NOL10,Jurkat,0
CTNNBL1,NOLC1,Jurkat,0
CTNNBL1,PDCD7,Jurkat,0
CTNNBL1,PGD,Jurkat,0
CTNNBL1,POLR2B,Jurkat,0
CTNNBL1,RAE1,Jurkat,0
CTNNBL1,RBBP8,Jurkat,0
CTNNBL1,RFC5,Jurkat,0
CTNNBL1,RPL11,Jurkat,0
CTNNBL1,RPL28,Jurkat,0
CTNNBL1,RPL30,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPL5,Jurkat,0
CTNNBL1,RPP38,Jurkat,0
CTNNBL1,RPS18,Jurkat,0
CTNNBL1,RPSA,Jurkat,0
CTNNBL1,SF3B1,Jurkat,0
CTNNBL1,SLC7A6OS,Jurkat,0
CTNNBL1,SNAPC1,Jurkat,1
CTNNBL1,SNRNP70,Jurkat,0
CTNNBL1,SNRPB,Jurkat,1
CTNNBL1,TAF1,Jurkat,0
CTNNBL1,TCOF1,Jurkat,0
CTNNBL1,TRPM7,Jurkat,0
CTNNBL1,TRRAP,Jurkat,0
CTNNBL1,WDR36,Jurkat,0
CTNNBL1,WDR77,Jurkat,0
CTNNBL1,YTHDC1,Jurkat,0
CTNNBL1,ZNF598,Jurkat,0
CTNNBL1,ZNHIT6,Jurkat,0
CWC22,DAP3,Jurkat,0
CWC22,DCTN4,Jurkat,0
CWC22,DUT,Jurkat,0
CWC22,EBNA1BP2,Jurkat,0
CWC22,EFR3A,Jurkat,0
CWC22,EIF3M,Jurkat,0
CWC22,EIF4G2,Jurkat,0
CWC22,EXOSC2,Jurkat,0
CWC22,FAM98B,Jurkat,0
CWC22,GEMIN4,Jurkat,0
CWC22,GNL2,Jurkat,0
CWC22,GNL3L,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,INTS3,Jurkat,0
CWC22,LARS2,Jurkat,0
CWC22,MED28,Jurkat,0
CWC22,MED9,Jurkat,0
CWC22,MRPL15,Jurkat,0
CWC22,MRPS18B,Jurkat,0
CWC22,MRPS27,Jurkat,0
CWC22,MTBP,Jurkat,0
CWC22,NAT10,Jurkat,0
CWC22,NCBP1,Jurkat,0
CWC22,NEMF,Jurkat,0
CWC22,NFYC,Jurkat,0
CWC22,NOL9,Jurkat,0
CWC22,PDRG1,Jurkat,0
CWC22,PFAS,Jurkat,0
CWC22,PNN,Jurkat,0
CWC22,POLN,Jurkat,0
CWC22,POLR3A,Jurkat,0
CWC22,PPIE,Jurkat,0
CWC22,PPP2R1A,Jurkat,0
CWC22,PTTG1,Jurkat,0
CWC22,PWP1,Jurkat,0
CWC22,RAD51,Jurkat,0
CWC22,RBFA,Jurkat,0
CWC22,RFC5,Jurkat,0
CWC22,RPL11,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPS18,Jurkat,0
CWC22,RPSA,Jurkat,0
CWC22,SKIV2L,Jurkat,0
CWC22,SNIP1,Jurkat,0
CWC22,SPDL1,Jurkat,0
CWC22,SYVN1,Jurkat,0
CWC22,TAF1A,Jurkat,0
CWC22,TBCB,Jurkat,0
CWC22,TCF25,Jurkat,0
CWC22,TCOF1,Jurkat,0
CWC22,TGIF2,Jurkat,0
CWC22,TUBB,Jurkat,0
CWC22,TUBGCP3,Jurkat,0
CWC22,UBA3,Jurkat,0
CWC22,USE1,Jurkat,1
CWC22,WARS2,Jurkat,0
CWC22,ZNF830,Jurkat,0
CWC22,ZNHIT6,Jurkat,0
DAP3,DCTN4,Jurkat,0
DAP3,DDX46,Jurkat,0
DAP3,DLST,Jurkat,0
DAP3,EIF3M,Jurkat,0
DAP3,EIF4G1,Jurkat,0
DAP3,EMC4,Jurkat,0
DAP3,EMC7,Jurkat,0
DAP3,FIP1L1,Jurkat,0
DAP3,GNPAT,Jurkat,0
DAP3,HCCS,Jurkat,0
DAP3,HYPK,Jurkat,0
DAP3,INTS5,Jurkat,0
DAP3,MED28,Jurkat,0
DAP3,METAP2,Jurkat,0
DAP3,MPHOSPH6,Jurkat,0
DAP3,MRPL11,Jurkat,0
DAP3,MRPL22,Jurkat,0
DAP3,MRPL36,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS25,Jurkat,0
DAP3,MTOR,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NDUFA2,Jurkat,0
DAP3,NDUFA8,Jurkat,0
DAP3,NOC2L,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,NUP54,Jurkat,0
DAP3,OGFOD1,Jurkat,0
DAP3,PDSS2,Jurkat,0
DAP3,PMF1,Jurkat,0
DAP3,PNN,Jurkat,0
DAP3,POLD1,Jurkat,0
DAP3,PPWD1,Jurkat,0
DAP3,PSMB6,Jurkat,0
DAP3,PSMC2,Jurkat,0
DAP3,PSMD6,Jurkat,0
DAP3,PTCD1,Jurkat,0
DAP3,PTCD3,Jurkat,0
DAP3,PTTG1,Jurkat,0
DAP3,RBBP8,Jurkat,0
DAP3,RNGTT,Jurkat,0
DAP3,RPL36A,Jurkat,0
DAP3,RPSA,Jurkat,0
DAP3,RRM1,Jurkat,0
DAP3,SKA3,Jurkat,0
DAP3,SKIV2L,Jurkat,0
DAP3,SNIP1,Jurkat,0
DAP3,TCOF1,Jurkat,0
DAP3,TIMM22,Jurkat,0
DAP3,TIPIN,Jurkat,0
DAP3,TRA2B,Jurkat,0
DAP3,TRNAU1AP,Jurkat,0
DAP3,UMPS,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,WDR77,Jurkat,0
DCAF7,DCTN4,Jurkat,0
DCAF7,DUT,Jurkat,0
DCAF7,EIF3C,Jurkat,0
DCAF7,EIF6,Jurkat,0
DCAF7,EXOSC2,Jurkat,0
DCAF7,EXOSC4,Jurkat,0
DCAF7,EXOSC6,Jurkat,0
DCAF7,GEMIN4,Jurkat,0
DCAF7,GNL3L,Jurkat,0
DCAF7,GTF3C3,Jurkat,0
DCAF7,LONP1,Jurkat,0
DCAF7,MBTPS2,Jurkat,0
DCAF7,MCM3,Jurkat,0
DCAF7,MED14,Jurkat,0
DCAF7,MED17,Jurkat,0
DCAF7,MED28,Jurkat,0
DCAF7,MRPL16,Jurkat,0
DCAF7,MRPL22,Jurkat,0
DCAF7,MRPL33,Jurkat,0
DCAF7,MRPL43,Jurkat,0
DCAF7,MRPS11,Jurkat,0
DCAF7,MRPS23,Jurkat,0
DCAF7,MRPS35,Jurkat,0
DCAF7,MTPAP,Jurkat,0
DCAF7,NAT10,Jurkat,0
DCAF7,NOC2L,Jurkat,0
DCAF7,NUP54,Jurkat,0
DCAF7,NUP85,Jurkat,0
DCAF7,POLD1,Jurkat,0
DCAF7,PSMD6,Jurkat,0
DCAF7,RBM17,Jurkat,0
DCAF7,REXO2,Jurkat,0
DCAF7,RNF20,Jurkat,0
DCAF7,RPF2,Jurkat,0
DCAF7,RPL23,Jurkat,0
DCAF7,RPL5,Jurkat,0
DCAF7,RPLP1,Jurkat,0
DCAF7,RPLP2,Jurkat,0
DCAF7,SLC7A1,Jurkat,0
DCAF7,SNAPC1,Jurkat,0
DCAF7,SNIP1,Jurkat,0
DCAF7,TAF1A,Jurkat,0
DCAF7,TCF25,Jurkat,0
DCAF7,TFB1M,Jurkat,0
DCAF7,TIPIN,Jurkat,0
DCAF7,TRNAU1AP,Jurkat,0
DCAF7,TSEN2,Jurkat,0
DCAF7,TTC4,Jurkat,0
DCAF7,UBA2,Jurkat,0
DCAF7,WDR7,Jurkat,0
DCAF7,ZNHIT6,Jurkat,0
DCAF7,ZNRD1,Jurkat,0
DCTN4,DDX18,Jurkat,0
DCTN4,EBNA1BP2,Jurkat,0
DCTN4,EIF2B2,Jurkat,0
DCTN4,EIF5B,Jurkat,0
DCTN4,EIF6,Jurkat,0
DCTN4,FAM98B,Jurkat,0
DCTN4,FARSA,Jurkat,0
DCTN4,GNL3L,Jurkat,0
DCTN4,GTF3C3,Jurkat,0
DCTN4,HSCB,Jurkat,0
DCTN4,IMPDH2,Jurkat,0
DCTN4,MAPKAP1,Jurkat,0
DCTN4,MAX,Jurkat,0
DCTN4,MCM3AP,Jurkat,0
DCTN4,MCM4,Jurkat,0
DCTN4,MED17,Jurkat,0
DCTN4,METTL17,Jurkat,0
DCTN4,MFAP1,Jurkat,0
DCTN4,MRPL24,Jurkat,0
DCTN4,MRPL3,Jurkat,0
DCTN4,MRPL39,Jurkat,0
DCTN4,MRPL42,Jurkat,0
DCTN4,MRPL46,Jurkat,0
DCTN4,MRPS11,Jurkat,0
DCTN4,MRPS16,Jurkat,0
DCTN4,MRPS18A,Jurkat,0
DCTN4,MRPS25,Jurkat,0
DCTN4,MZT1,Jurkat,0
DCTN4,NAA25,Jurkat,0
DCTN4,NAT10,Jurkat,0
DCTN4,NDUFA8,Jurkat,0
DCTN4,NFYC,Jurkat,0
DCTN4,NOL9,Jurkat,0
DCTN4,NOP58,Jurkat,0
DCTN4,NUP85,Jurkat,0
DCTN4,PDRG1,Jurkat,0
DCTN4,PDSS2,Jurkat,0
DCTN4,PFAS,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,PPP2R1A,Jurkat,0
DCTN4,PPWD1,Jurkat,0
DCTN4,PRIM2,Jurkat,0
DCTN4,PSPH,Jurkat,0
DCTN4,PTCD1,Jurkat,0
DCTN4,PTTG1,Jurkat,0
DCTN4,RBFA,Jurkat,0
DCTN4,RBM25,Jurkat,0
DCTN4,RNF20,Jurkat,0
DCTN4,RNGTT,Jurkat,0
DCTN4,RPF2,Jurkat,0
DCTN4,RPL36A,Jurkat,1
DCTN4,RPP30,Jurkat,0
DCTN4,RPP38,Jurkat,0
DCTN4,RPS27A,Jurkat,0
DCTN4,RPS28,Jurkat,0
DCTN4,RPTOR,Jurkat,0
DCTN4,SLC7A6OS,Jurkat,0
DCTN4,SMNDC1,Jurkat,0
DCTN4,SNRNP200,Jurkat,0
DCTN4,SNRPC,Jurkat,0
DCTN4,SPDL1,Jurkat,0
DCTN4,TAF1A,Jurkat,0
DCTN4,TIMM22,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,UBA2,Jurkat,0
DCTN4,UBA3,Jurkat,0
DCTN4,WDR61,Jurkat,0
DCTN4,ZMAT2,Jurkat,0
DCTN4,ZNF830,Jurkat,0
DCTN4,ZNHIT6,Jurkat,0
DDX18,DLST,Jurkat,0
DDX18,EEF1G,Jurkat,0
DDX18,EIF2B2,Jurkat,0
DDX18,EIF3M,Jurkat,0
DDX18,EIF6,Jurkat,0
DDX18,ELP4,Jurkat,0
DDX18,EMC7,Jurkat,0
DDX18,FH,Jurkat,0
DDX18,GNL2,Jurkat,0
DDX18,GNPAT,Jurkat,0
DDX18,GPN3,Jurkat,0
DDX18,GTF2H4,Jurkat,0
DDX18,INTS3,Jurkat,0
DDX18,KDM1A,Jurkat,0
DDX18,LARS2,Jurkat,0
DDX18,MCM4,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED24,Jurkat,0
DDX18,MED28,Jurkat,0
DDX18,MFAP1,Jurkat,0
DDX18,MRPL32,Jurkat,0
DDX18,MRPL33,Jurkat,0
DDX18,MRPL43,Jurkat,0
DDX18,MTBP,Jurkat,0
DDX18,NAA25,Jurkat,0
DDX18,NACA,Jurkat,0
DDX18,NAMPT,Jurkat,0
DDX18,NCAPD2,Jurkat,0
DDX18,NCBP1,Jurkat,0
DDX18,NDUFA8,Jurkat,0
DDX18,NFYC,Jurkat,0
DDX18,NUP43,Jurkat,0
DDX18,PDCD7,Jurkat,0
DDX18,PDRG1,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,PPP2R1A,Jurkat,0
DDX18,PSMD4,Jurkat,0
DDX18,PSMD6,Jurkat,0
DDX18,PSPH,Jurkat,0
DDX18,PTTG1,Jurkat,0
DDX18,RAE1,Jurkat,0
DDX18,RBM17,Jurkat,0
DDX18,RFC4,Jurkat,0
DDX18,RFC5,Jurkat,0
DDX18,RNGTT,Jurkat,0
DDX18,RPA3,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPL35,Jurkat,0
DDX18,RPL36A,Jurkat,0
DDX18,RPP30,Jurkat,0
DDX18,RPP38,Jurkat,0
DDX18,SCO1,Jurkat,0
DDX18,SDHC,Jurkat,0
DDX18,SLC7A6OS,Jurkat,0
DDX18,SNRNP70,Jurkat,0
DDX18,SSB,Jurkat,0
DDX18,STXBP4,Jurkat,0
DDX18,SYVN1,Jurkat,0
DDX18,TAF1,Jurkat,0
DDX18,TCOF1,Jurkat,1
DDX18,TOMM22,Jurkat,0
DDX18,TRMT5,Jurkat,0
DDX18,TRPM7,Jurkat,0
DDX18,TUBGCP5,Jurkat,0
DDX18,WDR61,Jurkat,0
DDX18,ZNRD1,Jurkat,0
DDX46,DHX37,Jurkat,0
DDX46,DICER1,Jurkat,0
DDX46,EFR3A,Jurkat,0
DDX46,EIF3C,Jurkat,0
DDX46,EIF4G1,Jurkat,0
DDX46,EIF6,Jurkat,0
DDX46,EMC2,Jurkat,0
DDX46,EMC4,Jurkat,0
DDX46,EXOSC6,Jurkat,0
DDX46,FBXO28,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,FIP1L1,Jurkat,0
DDX46,GTF3C3,Jurkat,0
DDX46,LIAS,Jurkat,0
DDX46,MCM3AP,Jurkat,0
DDX46,MED14,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,MRPL11,Jurkat,0
DDX46,MRPL3,Jurkat,0
DDX46,MRPL39,Jurkat,0
DDX46,MRPS16,Jurkat,0
DDX46,MRPS18A,Jurkat,0
DDX46,MRPS18B,Jurkat,0
DDX46,MTBP,Jurkat,0
DDX46,MTOR,Jurkat,0
DDX46,MTPAP,Jurkat,0
DDX46,NDUFA8,Jurkat,0
DDX46,NDUFA9,Jurkat,0
DDX46,NDUFB4,Jurkat,0
DDX46,NIP7,Jurkat,0
DDX46,NOL10,Jurkat,0
DDX46,PDCD7,Jurkat,0
DDX46,PFAS,Jurkat,0
DDX46,PGD,Jurkat,0
DDX46,PNISR,Jurkat,0
DDX46,POLN,Jurkat,0
DDX46,POLR2K,Jurkat,0
DDX46,PRMT5,Jurkat,0
DDX46,PSPH,Jurkat,0
DDX46,PTCD1,Jurkat,0
DDX46,RBM25,Jurkat,0
DDX46,RINT1,Jurkat,0
DDX46,RPL10,Jurkat,0
DDX46,RPL27,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,SEH1L,Jurkat,0
DDX46,SKA3,Jurkat,0
DDX46,SMC5,Jurkat,0
DDX46,SMNDC1,Jurkat,0
DDX46,SRFBP1,Jurkat,0
DDX46,TCF25,Jurkat,0
DDX46,TIMM9,Jurkat,0
DDX46,TOMM22,Jurkat,0
DDX46,TRPM7,Jurkat,0
DDX46,TRRAP,Jurkat,0
DDX46,TUBGCP3,Jurkat,0
DDX46,ZNF830,Jurkat,0
DDX46,ZNRD1,Jurkat,0
DHODH,EIF2B5,Jurkat,0
DHODH,EIF3M,Jurkat,0
DHODH,ELP4,Jurkat,0
DHODH,EMC1,Jurkat,0
DHODH,EMC2,Jurkat,0
DHODH,EXOSC2,Jurkat,0
DHODH,FARSA,Jurkat,0
DHODH,FDPS,Jurkat,0
DHODH,FIP1L1,Jurkat,0
DHODH,LEO1,Jurkat,0
DHODH,MCM4,Jurkat,0
DHODH,MED22,Jurkat,0
DHODH,MED23,Jurkat,0
DHODH,MED28,Jurkat,0
DHODH,METAP2,Jurkat,0
DHODH,MFAP1,Jurkat,0
DHODH,MRPL13,Jurkat,0
DHODH,MRPL33,Jurkat,0
DHODH,MRPL36,Jurkat,0
DHODH,MRPL37,Jurkat,0
DHODH,MRPL39,Jurkat,0
DHODH,MRPL43,Jurkat,0
DHODH,MRPS18A,Jurkat,0
DHODH,MRPS25,Jurkat,0
DHODH,NACA,Jurkat,0
DHODH,NCBP1,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NDUFB1,Jurkat,0
DHODH,NUP54,Jurkat,0
DHODH,PAXBP1,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,POLR2B,Jurkat,0
DHODH,PRIM2,Jurkat,0
DHODH,PSMB6,Jurkat,0
DHODH,PSMC1,Jurkat,0
DHODH,PSMC2,Jurkat,0
DHODH,PSMD4,Jurkat,0
DHODH,PTTG1,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,ROMO1,Jurkat,0
DHODH,RPF2,Jurkat,0
DHODH,RPLP1,Jurkat,0
DHODH,RPP38,Jurkat,0
DHODH,RPS18,Jurkat,0
DHODH,RPS27A,Jurkat,0
DHODH,SDHC,Jurkat,0
DHODH,SNRPB,Jurkat,0
DHODH,TGIF2,Jurkat,0
DHODH,TIMM9,Jurkat,0
DHODH,TIPIN,Jurkat,0
DHODH,TRA2B,Jurkat,0
DHODH,WDR61,Jurkat,0
DHODH,ZCCHC9,Jurkat,0
DHODH,ZNHIT6,Jurkat,0
DHODH,ZNRD1,Jurkat,0
DHX37,EBNA1BP2,Jurkat,0
DHX37,EIF3H,Jurkat,0
DHX37,EIF4G1,Jurkat,0
DHX37,EIF5B,Jurkat,0
DHX37,ELP4,Jurkat,0
DHX37,EXOSC2,Jurkat,1
DHX37,EXOSC6,Jurkat,0
DHX37,FARSA,Jurkat,0
DHX37,FDPS,Jurkat,0
DHX37,GNL2,Jurkat,0
DHX37,MAPKAP1,Jurkat,0
DHX37,MAX,Jurkat,0
DHX37,MCM4,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,METTL17,Jurkat,0
DHX37,MRPL11,Jurkat,0
DHX37,MRPL18,Jurkat,0
DHX37,MRPL37,Jurkat,0
DHX37,MRPL46,Jurkat,0
DHX37,MRPS35,Jurkat,0
DHX37,MTBP,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,NAA25,Jurkat,0
DHX37,NCBP1,Jurkat,0
DHX37,NDUFB1,Jurkat,0
DHX37,NEMF,Jurkat,0
DHX37,PDRG1,Jurkat,0
DHX37,PMF1,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLE,Jurkat,0
DHX37,PSMB6,Jurkat,0
DHX37,PSMB7,Jurkat,0
DHX37,PTCD1,Jurkat,0
DHX37,RBFA,Jurkat,0
DHX37,RFC4,Jurkat,0
DHX37,RNF20,Jurkat,0
DHX37,RPF2,Jurkat,0
DHX37,RPL3,Jurkat,0
DHX37,RPS18,Jurkat,0
DHX37,RPS27A,Jurkat,0
DHX37,RTF1,Jurkat,0
DHX37,SAP18,Jurkat,0
DHX37,SNIP1,Jurkat,0
DHX37,SPDL1,Jurkat,0
DHX37,SSB,Jurkat,0
DHX37,TAF1A,Jurkat,0
DHX37,TUBB,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DHX37,ZMAT2,Jurkat,0
DHX37,ZNF511,Jurkat,0
DHX37,ZNF598,Jurkat,0
DHX37,ZNF830,Jurkat,0
DICER1,EIF2B5,Jurkat,0
DICER1,EIF4G1,Jurkat,0
DICER1,EIF5B,Jurkat,0
DICER1,EIF6,Jurkat,0
DICER1,ELP4,Jurkat,0
DICER1,EMC2,Jurkat,0
DICER1,EMC4,Jurkat,0
DICER1,FAM98B,Jurkat,0
DICER1,GPN3,Jurkat,0
DICER1,GTF2H4,Jurkat,0
DICER1,HCCS,Jurkat,0
DICER1,INTS3,Jurkat,0
DICER1,INTS5,Jurkat,0
DICER1,KDM1A,Jurkat,0
DICER1,LONP1,Jurkat,0
DICER1,MAX,Jurkat,0
DICER1,MBTPS2,Jurkat,0
DICER1,MCM4,Jurkat,0
DICER1,MED17,Jurkat,0
DICER1,MFAP1,Jurkat,0
DICER1,MRPS35,Jurkat,0
DICER1,NAA25,Jurkat,0
DICER1,NFYC,Jurkat,0
DICER1,NOL9,Jurkat,0
DICER1,NUP85,Jurkat,0
DICER1,PDRG1,Jurkat,0
DICER1,PDSS2,Jurkat,0
DICER1,PGD,Jurkat,0
DICER1,PNN,Jurkat,0
DICER1,POLR2B,Jurkat,0
DICER1,PPCS,Jurkat,0
DICER1,PSMD4,Jurkat,0
DICER1,PSMD6,Jurkat,0
DICER1,PWP1,Jurkat,0
DICER1,RBBP8,Jurkat,0
DICER1,ROMO1,Jurkat,0
DICER1,RPF2,Jurkat,0
DICER1,RPSA,Jurkat,0
DICER1,SLC7A6OS,Jurkat,0
DICER1,SNIP1,Jurkat,0
DICER1,SSB,Jurkat,0
DICER1,SSBP1,Jurkat,0
DICER1,TCF25,Jurkat,0
DICER1,TIMM22,Jurkat,0
DICER1,TIMM9,Jurkat,0
DICER1,TIPIN,Jurkat,0
DICER1,TTC4,Jurkat,0
DICER1,TUBB,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,WDR36,Jurkat,0
DICER1,WDR7,Jurkat,0
DICER1,YTHDC1,Jurkat,0
DLST,EIF3M,Jurkat,0
DLST,EIF4A1,Jurkat,0
DLST,EXOSC2,Jurkat,0
DLST,GTPBP4,Jurkat,0
DLST,HYPK,Jurkat,0
DLST,INTS3,Jurkat,0
DLST,MBTPS2,Jurkat,0
DLST,MCM3AP,Jurkat,0
DLST,MED1,Jurkat,0
DLST,MED10,Jurkat,0
DLST,MED9,Jurkat,0
DLST,METAP2,Jurkat,0
DLST,METTL17,Jurkat,0
DLST,MRPL11,Jurkat,0
DLST,MRPL13,Jurkat,0
DLST,MRPL15,Jurkat,0
DLST,MRPL19,Jurkat,0
DLST,MRPL27,Jurkat,0
DLST,MRPL32,Jurkat,0
DLST,MRPL36,Jurkat,0
DLST,MRPS11,Jurkat,0
DLST,MRPS16,Jurkat,0
