gene1_name,gene2_name,cell_line,label
DDX46,GTF3C3,Jurkat,0
DDX46,GTPBP4,Jurkat,0
DDX46,IMPDH2,Jurkat,0
DDX46,KDM1A,Jurkat,0
DDX46,MAPKAP1,Jurkat,0
DDX46,MBTPS2,Jurkat,0
DDX46,MRPL19,Jurkat,0
DDX46,MRPL24,Jurkat,0
DDX46,MRPL32,Jurkat,0
DDX46,MRPS23,Jurkat,0
DDX46,NAT10,Jurkat,0
DDX46,NDUFA2,Jurkat,0
DDX46,NDUFB1,Jurkat,0
DDX46,NFYC,Jurkat,0
DDX46,NOL10,Jurkat,0
DDX46,NUDC,Jurkat,0
DDX46,OGFOD1,Jurkat,0
DDX46,PMF1,Jurkat,0
DDX46,POLE,Jurkat,0
DDX46,POLR3A,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,PSMD6,Jurkat,0
DDX46,RBBP8,Jurkat,0
DDX46,RBM25,Jurkat,0
DDX46,REXO2,Jurkat,0
DDX46,RINT1,Jurkat,0
DDX46,RPL10,Jurkat,0
DDX46,RPL27,Jurkat,0
DDX46,RPL32,Jurkat,0
DDX46,RPSA,Jurkat,0
DDX46,RTF1,Jurkat,0
DDX46,SLC7A1,Jurkat,0
DDX46,SLC7A6OS,Jurkat,0
DDX46,SNAPC1,Jurkat,0
DDX46,SNRPB,Jurkat,0
DDX46,SPAG7,Jurkat,0
DDX46,SSB,Jurkat,0
DDX46,TAF1,Jurkat,0
DDX46,TAF1A,Jurkat,0
DDX46,TUBGCP3,Jurkat,0
DDX46,USE1,Jurkat,0
DDX46,WDR7,Jurkat,0
DDX46,ZCCHC9,Jurkat,0
DDX46,ZMAT5,Jurkat,0
DDX46,ZNF511,Jurkat,0
DHODH,DUT,Jurkat,0
DHODH,EBNA1BP2,Jurkat,0
DHODH,EIF3M,Jurkat,0
DHODH,EIF5B,Jurkat,0
DHODH,EMC2,Jurkat,0
DHODH,EMC7,Jurkat,0
DHODH,EXOSC6,Jurkat,0
DHODH,FAM98B,Jurkat,0
DHODH,FIP1L1,Jurkat,0
DHODH,GNL2,Jurkat,0
DHODH,GPN3,Jurkat,0
DHODH,HCCS,Jurkat,0
DHODH,IMPDH2,Jurkat,0
DHODH,INTS3,Jurkat,0
DHODH,KDM1A,Jurkat,0
DHODH,LEO1,Jurkat,0
DHODH,MAPKAP1,Jurkat,0
DHODH,MASTL,Jurkat,0
DHODH,MFAP1,Jurkat,0
DHODH,MPHOSPH6,Jurkat,0
DHODH,MRPL10,Jurkat,0
DHODH,MRPL11,Jurkat,0
DHODH,MRPL27,Jurkat,0
DHODH,MRPL37,Jurkat,0
DHODH,MRPL39,Jurkat,0
DHODH,MRPS18B,Jurkat,0
DHODH,MRPS21,Jurkat,0
DHODH,MRPS27,Jurkat,0
DHODH,MRPS35,Jurkat,0
DHODH,MTPAP,Jurkat,0
DHODH,NDUFB2,Jurkat,0
DHODH,NEMF,Jurkat,0
DHODH,NUP54,Jurkat,0
DHODH,PAXBP1,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,PITRM1,Jurkat,0
DHODH,PMF1,Jurkat,0
DHODH,PNN,Jurkat,0
DHODH,POLD1,Jurkat,0
DHODH,PPIE,Jurkat,0
DHODH,PSMD12,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,RBFA,Jurkat,0
DHODH,RFC4,Jurkat,0
DHODH,RFC5,Jurkat,0
DHODH,RNGTT,Jurkat,0
DHODH,RPL35,Jurkat,0
DHODH,RPLP1,Jurkat,0
DHODH,RPS27A,Jurkat,0
DHODH,RPS28,Jurkat,0
DHODH,SNRPB,Jurkat,0
DHODH,SSB,Jurkat,0
DHODH,TAF1A,Jurkat,0
DHODH,TRPM7,Jurkat,0
DHODH,TRRAP,Jurkat,0
DHODH,TTC4,Jurkat,0
DHODH,ZMAT2,Jurkat,0
DHX37,DNTTIP2,Jurkat,0
DHX37,DUT,Jurkat,0
DHX37,DYNC1H1,Jurkat,0
DHX37,EFR3A,Jurkat,0
DHX37,EIF4G2,Jurkat,0
DHX37,EMC2,Jurkat,0
DHX37,GNL3L,Jurkat,0
DHX37,GTPBP4,Jurkat,0
DHX37,HYPK,Jurkat,0
DHX37,LEO1,Jurkat,0
DHX37,MASTL,Jurkat,0
DHX37,MBTPS2,Jurkat,0
DHX37,MED1,Jurkat,0
DHX37,MED10,Jurkat,0
DHX37,MED17,Jurkat,0
DHX37,MED28,Jurkat,0
DHX37,MRPL10,Jurkat,0
DHX37,MRPL16,Jurkat,0
DHX37,MRPL19,Jurkat,0
DHX37,MRPL27,Jurkat,0
DHX37,MRPS18A,Jurkat,0
DHX37,MRPS9,Jurkat,0
DHX37,MTHFD2,Jurkat,0
DHX37,NAA25,Jurkat,0
DHX37,NCAPD2,Jurkat,0
DHX37,NDUFB1,Jurkat,0
DHX37,NDUFB2,Jurkat,0
DHX37,NFYC,Jurkat,0
DHX37,NOC2L,Jurkat,0
DHX37,NUP54,Jurkat,0
DHX37,NUP85,Jurkat,0
DHX37,PFAS,Jurkat,0
DHX37,PITRM1,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLE,Jurkat,0
DHX37,POLR3B,Jurkat,0
DHX37,PRMT5,Jurkat,0
DHX37,PSMC2,Jurkat,0
DHX37,PSMD6,Jurkat,0
DHX37,RNF20,Jurkat,0
DHX37,RPL32,Jurkat,0
DHX37,RPL36A,Jurkat,0
DHX37,RPLP1,Jurkat,0
DHX37,RPS27A,Jurkat,0
DHX37,RTF1,Jurkat,0
DHX37,SAP18,Jurkat,0
DHX37,SF3B1,Jurkat,0
DHX37,SNAPC1,Jurkat,0
DHX37,SNRNP70,Jurkat,0
DHX37,SNRPC,Jurkat,0
DHX37,SYVN1,Jurkat,0
DHX37,TAF1A,Jurkat,0
DHX37,TRNAU1AP,Jurkat,0
DHX37,UQCRB,Jurkat,0
DHX37,USE1,Jurkat,0
DHX37,WDR7,Jurkat,0
DHX37,ZNHIT6,Jurkat,0
DICER1,EIF2B2,Jurkat,0
DICER1,EIF3C,Jurkat,0
DICER1,EIF4G2,Jurkat,0
DICER1,EMC4,Jurkat,0
DICER1,EMC7,Jurkat,0
DICER1,EXOSC6,Jurkat,0
DICER1,FARSA,Jurkat,0
DICER1,FBXO28,Jurkat,0
DICER1,GNL3L,Jurkat,0
DICER1,GTF2H4,Jurkat,0
DICER1,GTPBP4,Jurkat,0
DICER1,HYPK,Jurkat,0
DICER1,LEO1,Jurkat,0
DICER1,MCM3AP,Jurkat,0
DICER1,MCM4,Jurkat,0
DICER1,MFAP1,Jurkat,0
DICER1,MRPL10,Jurkat,0
DICER1,MRPL3,Jurkat,0
DICER1,MRPL39,Jurkat,0
DICER1,MRPS11,Jurkat,0
DICER1,MRPS14,Jurkat,0
DICER1,MRPS16,Jurkat,0
DICER1,MRPS5,Jurkat,0
DICER1,MTHFD2,Jurkat,0
DICER1,NAA25,Jurkat,0
DICER1,NCBP1,Jurkat,0
DICER1,NDUFB4,Jurkat,0
DICER1,NIP7,Jurkat,0
DICER1,NOLC1,Jurkat,0
DICER1,PFAS,Jurkat,0
DICER1,PGD,Jurkat,0
DICER1,POLR2K,Jurkat,0
DICER1,POLR3A,Jurkat,0
DICER1,PPCS,Jurkat,0
DICER1,PPP2R1A,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,RNF20,Jurkat,0
DICER1,RPF2,Jurkat,0
DICER1,RPL10,Jurkat,0
DICER1,RPL28,Jurkat,0
DICER1,RPL30,Jurkat,0
DICER1,RPLP1,Jurkat,0
DICER1,RPS27A,Jurkat,0
DICER1,RPSA,Jurkat,0
DICER1,RRM1,Jurkat,0
DICER1,SDHC,Jurkat,0
DICER1,SKA3,Jurkat,0
DICER1,SNRPC,Jurkat,0
DICER1,SYVN1,Jurkat,0
DICER1,TAF1A,Jurkat,0
DICER1,TOMM22,Jurkat,0
DICER1,TTC4,Jurkat,0
DICER1,USE1,Jurkat,0
DICER1,WDR77,Jurkat,0
DLST,EIF2B2,Jurkat,0
DLST,EIF2B5,Jurkat,0
DLST,EIF4G1,Jurkat,0
DLST,EMC7,Jurkat,0
DLST,FAM98B,Jurkat,0
DLST,FBXO28,Jurkat,0
DLST,GNL3L,Jurkat,0
DLST,GPN3,Jurkat,0
DLST,HYPK,Jurkat,0
DLST,INTS5,Jurkat,0
DLST,LARS2,Jurkat,0
DLST,MAPKAP1,Jurkat,0
DLST,MCM3AP,Jurkat,0
DLST,MED24,Jurkat,0
DLST,MRPL10,Jurkat,0
DLST,MRPL13,Jurkat,0
DLST,MRPL15,Jurkat,0
DLST,MRPL16,Jurkat,0
DLST,MRPL24,Jurkat,0
DLST,MRPL27,Jurkat,0
DLST,MRPL33,Jurkat,0
DLST,MRPL42,Jurkat,0
DLST,MRPL43,Jurkat,0
DLST,MRPS10,Jurkat,0
DLST,MRPS18A,Jurkat,0
DLST,MRPS18B,Jurkat,0
DLST,MRPS23,Jurkat,0
DLST,MRPS25,Jurkat,0
DLST,MTHFD2,Jurkat,0
DLST,MTPAP,Jurkat,0
DLST,NAMPT,Jurkat,0
DLST,NCAPD2,Jurkat,0
DLST,NDUFA2,Jurkat,0
DLST,NDUFA8,Jurkat,0
DLST,NFYC,Jurkat,0
DLST,NOC2L,Jurkat,0
DLST,NUP43,Jurkat,0
DLST,NUP54,Jurkat,0
DLST,PAXBP1,Jurkat,0
DLST,PGK1,Jurkat,0
DLST,POLR2B,Jurkat,0
DLST,PRMT5,Jurkat,0
DLST,PSPH,Jurkat,0
DLST,RAE1,Jurkat,0
DLST,RBFA,Jurkat,0
DLST,RBM25,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,RPL23,Jurkat,0
DLST,RPL24,Jurkat,0
DLST,RPL27,Jurkat,0
DLST,RPL32,Jurkat,0
DLST,RPLP2,Jurkat,0
DLST,RPSA,Jurkat,0
DLST,RRM1,Jurkat,0
DLST,SKIV2L,Jurkat,0
DLST,SLC7A1,Jurkat,0
DLST,SNRNP70,Jurkat,0
DLST,SRFBP1,Jurkat,0
DLST,TIMM22,Jurkat,0
DLST,TIMM9,Jurkat,0
DLST,TIPIN,Jurkat,0
DLST,TRNAU1AP,Jurkat,0
DLST,TUBB,Jurkat,0
DLST,UQCRB,Jurkat,0
DLST,USE1,Jurkat,0
DLST,WARS2,Jurkat,0
DLST,WDR61,Jurkat,0
DLST,ZNF598,Jurkat,0
DLST,ZNF830,Jurkat,0
DNTTIP2,EBNA1BP2,Jurkat,0
DNTTIP2,EIF4A1,Jurkat,0
DNTTIP2,ELP4,Jurkat,0
DNTTIP2,EMC2,Jurkat,0
DNTTIP2,EXOSC2,Jurkat,0
DNTTIP2,GEMIN4,Jurkat,0
DNTTIP2,HCCS,Jurkat,0
DNTTIP2,HSCB,Jurkat,0
DNTTIP2,INTS3,Jurkat,0
DNTTIP2,INTS5,Jurkat,0
DNTTIP2,KCTD10,Jurkat,0
DNTTIP2,MAPKAP1,Jurkat,0
DNTTIP2,MCM3AP,Jurkat,0
DNTTIP2,MCM4,Jurkat,0
DNTTIP2,MED22,Jurkat,0
DNTTIP2,MED24,Jurkat,0
DNTTIP2,MRPL16,Jurkat,0
DNTTIP2,MRPL27,Jurkat,0
DNTTIP2,MRPL32,Jurkat,0
DNTTIP2,MRPL33,Jurkat,0
DNTTIP2,MRPL36,Jurkat,0
DNTTIP2,MRPL46,Jurkat,0
DNTTIP2,MRPS11,Jurkat,0
DNTTIP2,MRPS23,Jurkat,0
DNTTIP2,MTOR,Jurkat,0
DNTTIP2,MZT1,Jurkat,0
DNTTIP2,NACA,Jurkat,0
DNTTIP2,NDUFB1,Jurkat,0
DNTTIP2,OGFOD1,Jurkat,0
DNTTIP2,PITRM1,Jurkat,0
DNTTIP2,PMF1,Jurkat,0
DNTTIP2,POLN,Jurkat,0
DNTTIP2,POLR2K,Jurkat,0
DNTTIP2,POLR3A,Jurkat,0
DNTTIP2,PPAT,Jurkat,0
DNTTIP2,PPIE,Jurkat,0
DNTTIP2,PSMC1,Jurkat,0
DNTTIP2,PSMD12,Jurkat,0
DNTTIP2,PWP1,Jurkat,0
DNTTIP2,RBFA,Jurkat,0
DNTTIP2,RNF20,Jurkat,0
DNTTIP2,ROMO1,Jurkat,0
DNTTIP2,RPA3,Jurkat,0
DNTTIP2,RPL10,Jurkat,0
DNTTIP2,RPL23,Jurkat,0
DNTTIP2,RPL28,Jurkat,0
DNTTIP2,RPL30,Jurkat,0
DNTTIP2,RPL5,Jurkat,0
DNTTIP2,RPLP2,Jurkat,0
DNTTIP2,RPP30,Jurkat,0
DNTTIP2,SF3B1,Jurkat,0
DNTTIP2,SKA3,Jurkat,0
DNTTIP2,SKIV2L,Jurkat,0
DNTTIP2,SLC7A1,Jurkat,0
DNTTIP2,SMNDC1,Jurkat,0
DNTTIP2,SNAPC1,Jurkat,0
DNTTIP2,SNRPC,Jurkat,0
DNTTIP2,TGIF2,Jurkat,0
DNTTIP2,UBA3,Jurkat,0
DNTTIP2,WARS2,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DNTTIP2,ZNRD1,Jurkat,0
DUT,EIF4A1,Jurkat,0
DUT,EIF4G1,Jurkat,0
DUT,EMC1,Jurkat,0
DUT,EMC4,Jurkat,0
DUT,EMC7,Jurkat,0
DUT,EXOSC6,Jurkat,0
DUT,FARSA,Jurkat,0
DUT,FH,Jurkat,0
DUT,FIP1L1,Jurkat,0
DUT,GPN3,Jurkat,0
DUT,LONP1,Jurkat,0
DUT,MAX,Jurkat,0
DUT,MED10,Jurkat,0
DUT,MED17,Jurkat,0
DUT,MED22,Jurkat,0
DUT,MED24,Jurkat,0
DUT,MED28,Jurkat,0
DUT,MRPL13,Jurkat,0
DUT,MRPL32,Jurkat,0
DUT,MRPL42,Jurkat,0
DUT,MRPS14,Jurkat,0
DUT,MRPS27,Jurkat,0
DUT,MRPS30,Jurkat,0
DUT,MRPS35,Jurkat,0
DUT,MRPS5,Jurkat,0
DUT,NAA25,Jurkat,0
DUT,NACA,Jurkat,0
DUT,NCBP1,Jurkat,0
DUT,NEMF,Jurkat,0
DUT,NIP7,Jurkat,0
DUT,NUDC,Jurkat,0
DUT,NUP54,Jurkat,0
DUT,PDRG1,Jurkat,0
DUT,PFAS,Jurkat,0
DUT,PGK1,Jurkat,0
DUT,POLD1,Jurkat,0
DUT,POLN,Jurkat,0
DUT,POLR2K,Jurkat,0
DUT,PPCS,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,PSMC1,Jurkat,0
DUT,PSMD12,Jurkat,0
DUT,PSPH,Jurkat,0
DUT,PTCD3,Jurkat,0
DUT,RBM25,Jurkat,0
DUT,REXO2,Jurkat,0
DUT,RFC5,Jurkat,0
DUT,ROMO1,Jurkat,0
DUT,RPL10,Jurkat,0
DUT,RPL23,Jurkat,0
DUT,RPL27,Jurkat,0
DUT,RPLP2,Jurkat,0
DUT,RPP30,Jurkat,0
DUT,SDHC,Jurkat,0
DUT,SNRNP200,Jurkat,0
DUT,SRFBP1,Jurkat,0
DUT,SSBP1,Jurkat,0
DUT,TAF1,Jurkat,0
DUT,TAF1A,Jurkat,0
DUT,TCOF1,Jurkat,0
DUT,TOMM22,Jurkat,0
DUT,TRRAP,Jurkat,0
DUT,TUBGCP3,Jurkat,0
DUT,USE1,Jurkat,0
DUT,WDR77,Jurkat,0
DUT,YTHDC1,Jurkat,0
DUT,ZMAT5,Jurkat,0
DUT,ZNHIT6,Jurkat,0
DYNC1H1,EIF4A1,Jurkat,0
DYNC1H1,ELP4,Jurkat,0
DYNC1H1,EMC2,Jurkat,0
DYNC1H1,EMC4,Jurkat,0
DYNC1H1,EXOSC6,Jurkat,0
DYNC1H1,FBXO28,Jurkat,0
DYNC1H1,FH,Jurkat,0
DYNC1H1,GEMIN4,Jurkat,0
DYNC1H1,GNL3L,Jurkat,0
DYNC1H1,IMPDH2,Jurkat,0
DYNC1H1,INTS3,Jurkat,0
DYNC1H1,LARS2,Jurkat,0
DYNC1H1,MAPKAP1,Jurkat,0
DYNC1H1,MASTL,Jurkat,0
DYNC1H1,MED24,Jurkat,0
DYNC1H1,MRPL10,Jurkat,0
DYNC1H1,MRPL32,Jurkat,0
DYNC1H1,MRPL37,Jurkat,0
DYNC1H1,MRPS11,Jurkat,0
DYNC1H1,MRPS18A,Jurkat,0
DYNC1H1,NAA25,Jurkat,0
DYNC1H1,NACA,Jurkat,0
DYNC1H1,NAMPT,Jurkat,0
DYNC1H1,NAT10,Jurkat,0
DYNC1H1,NCBP1,Jurkat,0
DYNC1H1,NDUFA8,Jurkat,0
DYNC1H1,NDUFB1,Jurkat,0
DYNC1H1,PDSS2,Jurkat,0
DYNC1H1,POLR3B,Jurkat,0
DYNC1H1,PPCS,Jurkat,0
DYNC1H1,PRMT5,Jurkat,0
DYNC1H1,PTTG1,Jurkat,0
DYNC1H1,RBBP8,Jurkat,0
DYNC1H1,REXO2,Jurkat,0
DYNC1H1,RPL30,Jurkat,0
DYNC1H1,RPL5,Jurkat,0
DYNC1H1,RPS18,Jurkat,0
DYNC1H1,SAP18,Jurkat,0
DYNC1H1,SFXN1,Jurkat,0
DYNC1H1,SKA3,Jurkat,0
DYNC1H1,SKIV2L,Jurkat,0
DYNC1H1,SNAPC1,Jurkat,0
DYNC1H1,SNIP1,Jurkat,0
DYNC1H1,SNRPB,Jurkat,0
DYNC1H1,SNRPD3,Jurkat,0
DYNC1H1,TIMM9,Jurkat,0
DYNC1H1,TTC4,Jurkat,0
DYNC1H1,WARS2,Jurkat,0
DYNC1H1,WDR7,Jurkat,0
DYNC1H1,ZNF830,Jurkat,0
DYNC1H1,ZNRD1,Jurkat,0
EBNA1BP2,EFR3A,Jurkat,0
EBNA1BP2,EIF3C,Jurkat,0
EBNA1BP2,EIF4G2,Jurkat,0
EBNA1BP2,EMC1,Jurkat,0
EBNA1BP2,EXOSC4,Jurkat,0
EBNA1BP2,FBXO28,Jurkat,0
EBNA1BP2,FIP1L1,Jurkat,0
EBNA1BP2,MED1,Jurkat,0
EBNA1BP2,MED14,Jurkat,0
EBNA1BP2,MRPL13,Jurkat,0
EBNA1BP2,MRPL22,Jurkat,0
EBNA1BP2,MRPL24,Jurkat,0
EBNA1BP2,MRPL35,Jurkat,0
EBNA1BP2,MRPL36,Jurkat,0
EBNA1BP2,MRPL37,Jurkat,0
EBNA1BP2,MRPS11,Jurkat,0
EBNA1BP2,MRPS18B,Jurkat,0
EBNA1BP2,MRPS21,Jurkat,0
EBNA1BP2,MRPS23,Jurkat,0
EBNA1BP2,MRPS27,Jurkat,0
EBNA1BP2,MTBP,Jurkat,0
EBNA1BP2,MTOR,Jurkat,0
EBNA1BP2,NAA25,Jurkat,0
EBNA1BP2,NDUFA2,Jurkat,0
EBNA1BP2,NDUFB2,Jurkat,0
EBNA1BP2,NFYC,Jurkat,0
EBNA1BP2,NOLC1,Jurkat,0
EBNA1BP2,PAXBP1,Jurkat,0
EBNA1BP2,PGK1,Jurkat,0
EBNA1BP2,POLR2K,Jurkat,0
EBNA1BP2,PPCS,Jurkat,0
EBNA1BP2,PSMB7,Jurkat,0
EBNA1BP2,PSMC2,Jurkat,0
EBNA1BP2,PSMD6,Jurkat,0
EBNA1BP2,PTCD3,Jurkat,0
EBNA1BP2,RBM17,Jurkat,0
EBNA1BP2,RNF20,Jurkat,0
EBNA1BP2,RPA3,Jurkat,0
EBNA1BP2,RPL10,Jurkat,0
EBNA1BP2,RPL30,Jurkat,0
EBNA1BP2,RPL36A,Jurkat,0
EBNA1BP2,RPL5,Jurkat,0
EBNA1BP2,RPLP2,Jurkat,0
EBNA1BP2,RPP30,Jurkat,0
EBNA1BP2,RPP38,Jurkat,0
EBNA1BP2,RPSA,Jurkat,0
EBNA1BP2,RRM1,Jurkat,0
EBNA1BP2,SCO1,Jurkat,0
EBNA1BP2,SF3B1,Jurkat,0
EBNA1BP2,SNIP1,Jurkat,0
EBNA1BP2,SNRPD3,Jurkat,0
EBNA1BP2,SPAG7,Jurkat,0
EBNA1BP2,SPDL1,Jurkat,0
EBNA1BP2,SSB,Jurkat,0
EBNA1BP2,TGIF2,Jurkat,0
EBNA1BP2,TRNAU1AP,Jurkat,0
EBNA1BP2,TTC4,Jurkat,0
EBNA1BP2,TUBB,Jurkat,0
EBNA1BP2,UBA3,Jurkat,0
EBNA1BP2,VPS29,Jurkat,0
EBNA1BP2,WARS2,Jurkat,0
EBNA1BP2,WDR77,Jurkat,0
EEF1G,EFR3A,Jurkat,0
EEF1G,EIF4G1,Jurkat,0
EEF1G,EIF4G2,Jurkat,0
EEF1G,FDPS,Jurkat,0
EEF1G,GNL2,Jurkat,0
EEF1G,HUS1,Jurkat,0
EEF1G,HYPK,Jurkat,0
EEF1G,MCM3AP,Jurkat,0
EEF1G,MCM4,Jurkat,0
EEF1G,METAP2,Jurkat,0
EEF1G,METTL17,Jurkat,0
EEF1G,MFAP1,Jurkat,0
EEF1G,MRPL16,Jurkat,0
EEF1G,MRPL39,Jurkat,0
EEF1G,MRPL42,Jurkat,0
EEF1G,MRPS10,Jurkat,0
EEF1G,MRPS18A,Jurkat,0
EEF1G,MRPS18B,Jurkat,0
EEF1G,MRPS27,Jurkat,0
EEF1G,MRPS9,Jurkat,0
EEF1G,NDUFA8,Jurkat,0
EEF1G,NDUFB4,Jurkat,0
EEF1G,NOL10,Jurkat,0
EEF1G,NOP58,Jurkat,0
EEF1G,NUP43,Jurkat,0
EEF1G,NUP54,Jurkat,0
EEF1G,PGK1,Jurkat,0
EEF1G,PPP2R1A,Jurkat,0
EEF1G,PSMD4,Jurkat,0
EEF1G,PSMD6,Jurkat,0
EEF1G,PTCD1,Jurkat,0
EEF1G,PTTG1,Jurkat,0
EEF1G,RAE1,Jurkat,0
EEF1G,ROMO1,Jurkat,0
EEF1G,RPL10,Jurkat,0
EEF1G,RPL32,Jurkat,0
EEF1G,RPLP2,Jurkat,0
EEF1G,RPP38,Jurkat,0
EEF1G,RRM1,Jurkat,0
EEF1G,RTF1,Jurkat,0
EEF1G,SLC7A1,Jurkat,0
EEF1G,SMNDC1,Jurkat,0
EEF1G,SNRNP200,Jurkat,0
EEF1G,SNRNP70,Jurkat,0
EEF1G,SNRPB,Jurkat,0
EEF1G,SNRPD3,Jurkat,0
EEF1G,SSB,Jurkat,0
EEF1G,STXBP4,Jurkat,0
EEF1G,TBCB,Jurkat,0
EEF1G,TOMM22,Jurkat,0
EEF1G,TRNAU1AP,Jurkat,0
EEF1G,VPS29,Jurkat,0
EEF1G,WARS2,Jurkat,0
EEF1G,WDR7,Jurkat,0
EEF1G,WDR77,Jurkat,0
EEF1G,ZMAT5,Jurkat,0
EEF1G,ZNF830,Jurkat,0
EFR3A,EIF2B5,Jurkat,0
EFR3A,EIF3C,Jurkat,0
EFR3A,EIF4G1,Jurkat,0
EFR3A,EIF4G2,Jurkat,0
EFR3A,EMC4,Jurkat,0
EFR3A,EMC7,Jurkat,0
EFR3A,FBXO28,Jurkat,0
EFR3A,FH,Jurkat,0
EFR3A,GFER,Jurkat,0
EFR3A,GNL3L,Jurkat,0
EFR3A,GTPBP4,Jurkat,0
EFR3A,HYPK,Jurkat,0
EFR3A,KDM1A,Jurkat,0
EFR3A,LEO1,Jurkat,0
EFR3A,LONP1,Jurkat,0
EFR3A,MAX,Jurkat,0
EFR3A,MBTPS2,Jurkat,0
EFR3A,METTL17,Jurkat,0
EFR3A,MFAP1,Jurkat,0
EFR3A,MRPL11,Jurkat,0
EFR3A,MRPL15,Jurkat,0
EFR3A,MRPL22,Jurkat,0
EFR3A,MRPL24,Jurkat,0
EFR3A,MRPL39,Jurkat,0
EFR3A,MRPL46,Jurkat,0
EFR3A,MRPS10,Jurkat,0
EFR3A,MRPS11,Jurkat,0
EFR3A,MRPS23,Jurkat,0
EFR3A,MRPS25,Jurkat,0
EFR3A,MZT1,Jurkat,0
EFR3A,NCAPD2,Jurkat,0
EFR3A,NCBP1,Jurkat,0
EFR3A,NOC2L,Jurkat,0
EFR3A,POLR2B,Jurkat,0
EFR3A,POLR2K,Jurkat,0
EFR3A,PPCS,Jurkat,0
EFR3A,PSMD12,Jurkat,0
EFR3A,REXO2,Jurkat,0
EFR3A,RFC4,Jurkat,0
EFR3A,RNGTT,Jurkat,0
EFR3A,RPA3,Jurkat,0
EFR3A,RPF2,Jurkat,0
EFR3A,RPL10,Jurkat,0
EFR3A,RPL30,Jurkat,0
EFR3A,RPL35,Jurkat,0
EFR3A,RPS18,Jurkat,0
EFR3A,RPSA,Jurkat,0
EFR3A,SF3B1,Jurkat,0
EFR3A,SKA3,Jurkat,0
EFR3A,SSB,Jurkat,0
EFR3A,SYVN1,Jurkat,0
EFR3A,TIMM9,Jurkat,0
EFR3A,TIPIN,Jurkat,0
EFR3A,TRA2B,Jurkat,0
EFR3A,TRMT5,Jurkat,0
EFR3A,TRRAP,Jurkat,0
EFR3A,TSEN2,Jurkat,0
EFR3A,TUBB,Jurkat,0
EFR3A,WDR36,Jurkat,0
EFR3A,ZNF830,Jurkat,0
EIF2B2,EIF3C,Jurkat,0
EIF2B2,EIF4A1,Jurkat,0
EIF2B2,EIF5B,Jurkat,0
EIF2B2,EIF6,Jurkat,0
EIF2B2,EMC2,Jurkat,0
EIF2B2,EMC4,Jurkat,0
EIF2B2,FARSA,Jurkat,0
EIF2B2,GEMIN4,Jurkat,0
EIF2B2,GPN3,Jurkat,0
EIF2B2,GTPBP4,Jurkat,0
EIF2B2,IMPDH2,Jurkat,0
EIF2B2,LONP1,Jurkat,0
EIF2B2,MAPKAP1,Jurkat,0
EIF2B2,MRPL22,Jurkat,0
EIF2B2,MRPL33,Jurkat,0
EIF2B2,MRPL35,Jurkat,0
EIF2B2,MRPL37,Jurkat,0
EIF2B2,MRPS16,Jurkat,0
EIF2B2,MRPS25,Jurkat,0
EIF2B2,MZT1,Jurkat,0
EIF2B2,NAT10,Jurkat,0
EIF2B2,NDUFB1,Jurkat,0
EIF2B2,NDUFB2,Jurkat,0
EIF2B2,NOL9,Jurkat,0
EIF2B2,NUP54,Jurkat,0
EIF2B2,PAXBP1,Jurkat,0
EIF2B2,PNN,Jurkat,0
EIF2B2,PPAT,Jurkat,0
EIF2B2,PPCS,Jurkat,0
EIF2B2,PSMC1,Jurkat,0
EIF2B2,PTTG1,Jurkat,0
EIF2B2,RAE1,Jurkat,0
EIF2B2,RBBP8,Jurkat,0
EIF2B2,REXO2,Jurkat,0
EIF2B2,RNGTT,Jurkat,0
EIF2B2,ROMO1,Jurkat,0
EIF2B2,RPA3,Jurkat,0
EIF2B2,RPL30,Jurkat,0
EIF2B2,RPP38,Jurkat,0
EIF2B2,RPS27A,Jurkat,0
EIF2B2,RPS28,Jurkat,0
EIF2B2,SNRNP200,Jurkat,0
EIF2B2,SNRPC,Jurkat,0
EIF2B2,SPDL1,Jurkat,0
EIF2B2,SRFBP1,Jurkat,0
EIF2B2,SSBP1,Jurkat,0
EIF2B2,TCOF1,Jurkat,0
EIF2B2,TRRAP,Jurkat,0
EIF2B2,TSEN2,Jurkat,0
EIF2B2,USE1,Jurkat,0
EIF2B2,ZNF511,Jurkat,0
EIF2B5,EIF3M,Jurkat,0
EIF2B5,EIF4G1,Jurkat,0
EIF2B5,EIF5B,Jurkat,0
EIF2B5,EIF6,Jurkat,0
EIF2B5,EMC4,Jurkat,0
EIF2B5,FDPS,Jurkat,0
EIF2B5,GTF3C3,Jurkat,0
EIF2B5,INTS3,Jurkat,0
EIF2B5,INTS5,Jurkat,0
EIF2B5,KCTD10,Jurkat,0
EIF2B5,MASTL,Jurkat,0
EIF2B5,MED1,Jurkat,0
EIF2B5,MED23,Jurkat,0
EIF2B5,MRPL10,Jurkat,0
EIF2B5,MRPL35,Jurkat,0
