gene1_name,gene2_name,cell_line,label
CTNNBL1,RBFA,Jurkat,0
CTNNBL1,RINT1,Jurkat,0
CTNNBL1,ROMO1,Jurkat,0
CTNNBL1,RPL11,Jurkat,0
CTNNBL1,RPL23,Jurkat,0
CTNNBL1,RPL3,Jurkat,0
CTNNBL1,RPL30,Jurkat,0
CTNNBL1,RPL36A,Jurkat,0
CTNNBL1,RPSA,Jurkat,0
CTNNBL1,SCO1,Jurkat,0
CTNNBL1,SLC7A1,Jurkat,0
CTNNBL1,SPDL1,Jurkat,0
CTNNBL1,SSBP1,Jurkat,0
CTNNBL1,TAF1,Jurkat,0
CTNNBL1,TCOF1,Jurkat,0
CTNNBL1,TRNAU1AP,Jurkat,1
CTNNBL1,TUBB,Jurkat,0
CTNNBL1,WARS2,Jurkat,0
CTNNBL1,YTHDC1,Jurkat,0
CTNNBL1,ZNRD1,Jurkat,0
CWC22,DDX46,Jurkat,0
CWC22,DHX37,Jurkat,0
CWC22,DICER1,Jurkat,0
CWC22,EFR3A,Jurkat,0
CWC22,EIF3H,Jurkat,0
CWC22,EIF4G1,Jurkat,0
CWC22,EIF5B,Jurkat,0
CWC22,EMC4,Jurkat,0
CWC22,FAM98B,Jurkat,0
CWC22,GEMIN4,Jurkat,0
CWC22,GFER,Jurkat,0
CWC22,GTF2H4,Jurkat,0
CWC22,HUS1,Jurkat,0
CWC22,IMPDH2,Jurkat,0
CWC22,MAPKAP1,Jurkat,0
CWC22,MAX,Jurkat,0
CWC22,MED24,Jurkat,0
CWC22,MED9,Jurkat,0
CWC22,MPHOSPH6,Jurkat,0
CWC22,MRPL19,Jurkat,0
CWC22,MRPL24,Jurkat,0
CWC22,MRPL37,Jurkat,0
CWC22,MRPS10,Jurkat,0
CWC22,MRPS16,Jurkat,0
CWC22,MRPS30,Jurkat,0
CWC22,MRPS9,Jurkat,0
CWC22,MTOR,Jurkat,0
CWC22,NCAPD2,Jurkat,0
CWC22,NDUFB2,Jurkat,0
CWC22,NDUFB4,Jurkat,0
CWC22,NEMF,Jurkat,0
CWC22,NIP7,Jurkat,0
CWC22,OGFOD1,Jurkat,0
CWC22,OPA1,Jurkat,0
CWC22,PNISR,Jurkat,0
CWC22,PNN,Jurkat,0
CWC22,PRIM2,Jurkat,0
CWC22,PRMT5,Jurkat,0
CWC22,PSMC1,Jurkat,0
CWC22,PSMC2,Jurkat,0
CWC22,RBBP8,Jurkat,0
CWC22,RPL28,Jurkat,0
CWC22,RPL30,Jurkat,0
CWC22,RPL32,Jurkat,0
CWC22,RPP30,Jurkat,0
CWC22,RPTOR,Jurkat,0
CWC22,SCO1,Jurkat,0
CWC22,SDHC,Jurkat,0
CWC22,SFXN1,Jurkat,0
CWC22,SLC7A1,Jurkat,0
CWC22,SPDL1,Jurkat,0
CWC22,SYVN1,Jurkat,0
CWC22,TRA2B,Jurkat,0
CWC22,TRPM7,Jurkat,0
CWC22,VPS29,Jurkat,0
CWC22,WDR61,Jurkat,0
CWC22,ZNF598,Jurkat,0
DAP3,DICER1,Jurkat,0
DAP3,EIF2B2,Jurkat,0
DAP3,EIF3H,Jurkat,0
DAP3,EXOSC2,Jurkat,0
DAP3,FAM98B,Jurkat,0
DAP3,MBTPS2,Jurkat,0
DAP3,MCM4,Jurkat,0
DAP3,MED22,Jurkat,0
DAP3,MRPL18,Jurkat,0
DAP3,MRPL32,Jurkat,0
DAP3,MRPL42,Jurkat,0
DAP3,MRPL46,Jurkat,0
DAP3,MRPS10,Jurkat,0
DAP3,MRPS11,Jurkat,0
DAP3,MRPS16,Jurkat,0
DAP3,MRPS27,Jurkat,0
DAP3,MRPS5,Jurkat,0
DAP3,MRPS9,Jurkat,0
DAP3,MTHFD2,Jurkat,0
DAP3,MTOR,Jurkat,0
DAP3,NAA25,Jurkat,0
DAP3,NCAPD2,Jurkat,0
DAP3,NDUFA9,Jurkat,0
DAP3,NDUFB4,Jurkat,0
DAP3,NEMF,Jurkat,0
DAP3,NOC2L,Jurkat,0
DAP3,NOLC1,Jurkat,0
DAP3,PNISR,Jurkat,0
DAP3,POLD1,Jurkat,0
DAP3,PPAT,Jurkat,0
DAP3,PPWD1,Jurkat,0
DAP3,PRIM2,Jurkat,0
DAP3,PSMC1,Jurkat,0
DAP3,PSPH,Jurkat,0
DAP3,PTCD1,Jurkat,0
DAP3,PTTG1,Jurkat,0
DAP3,PWP1,Jurkat,0
DAP3,RBBP8,Jurkat,0
DAP3,RBM17,Jurkat,0
DAP3,RPF2,Jurkat,0
DAP3,RPL24,Jurkat,0
DAP3,RPL36A,Jurkat,0
DAP3,RPS27A,Jurkat,0
DAP3,RPS28,Jurkat,0
DAP3,RPSA,Jurkat,0
DAP3,RRM1,Jurkat,0
DAP3,SLC7A6OS,Jurkat,0
DAP3,SNRNP200,Jurkat,0
DAP3,SNRPC,Jurkat,0
DAP3,SPDL1,Jurkat,0
DAP3,TIPIN,Jurkat,0
DAP3,TRRAP,Jurkat,0
DAP3,USE1,Jurkat,0
DAP3,VPS29,Jurkat,0
DAP3,WDR61,Jurkat,0
DAP3,WDR7,Jurkat,0
DAP3,ZNF830,Jurkat,0
DAP3,ZNHIT6,Jurkat,0
DAP3,ZNRD1,Jurkat,0
DCAF7,DLST,Jurkat,0
DCAF7,DYNC1H1,Jurkat,0
DCAF7,EIF2B2,Jurkat,0
DCAF7,EMC4,Jurkat,0
DCAF7,FAM98B,Jurkat,0
DCAF7,FARSA,Jurkat,0
DCAF7,GFER,Jurkat,0
DCAF7,GTF2H4,Jurkat,0
DCAF7,MCM4,Jurkat,0
DCAF7,MRPL13,Jurkat,0
DCAF7,MRPL24,Jurkat,0
DCAF7,MRPL36,Jurkat,0
DCAF7,MRPL43,Jurkat,0
DCAF7,MRPS18B,Jurkat,0
DCAF7,MRPS9,Jurkat,0
DCAF7,MTBP,Jurkat,0
DCAF7,NIP7,Jurkat,0
DCAF7,PAXBP1,Jurkat,0
DCAF7,PDCD7,Jurkat,0
DCAF7,PDRG1,Jurkat,0
DCAF7,PDSS2,Jurkat,0
DCAF7,PPWD1,Jurkat,0
DCAF7,PRIM2,Jurkat,0
DCAF7,PSPH,Jurkat,0
DCAF7,RPS18,Jurkat,0
DCAF7,RPS27A,Jurkat,0
DCAF7,RPSA,Jurkat,0
DCAF7,RRM1,Jurkat,0
DCAF7,RTF1,Jurkat,0
DCAF7,SMC5,Jurkat,0
DCAF7,SNRPC,Jurkat,0
DCAF7,SNRPD3,Jurkat,0
DCAF7,TAF1,Jurkat,0
DCAF7,TBCB,Jurkat,0
DCAF7,TFB1M,Jurkat,0
DCAF7,TIMM9,Jurkat,0
DCAF7,TRMT5,Jurkat,0
DCAF7,TUBB,Jurkat,0
DCAF7,TUBGCP5,Jurkat,0
DCAF7,WARS2,Jurkat,0
DCAF7,ZNF598,Jurkat,0
DCTN4,DNTTIP2,Jurkat,0
DCTN4,EIF2B2,Jurkat,0
DCTN4,EIF3C,Jurkat,0
DCTN4,EIF4G2,Jurkat,0
DCTN4,ELP4,Jurkat,0
DCTN4,GNPAT,Jurkat,0
DCTN4,GTF2H4,Jurkat,0
DCTN4,MASTL,Jurkat,0
DCTN4,MED1,Jurkat,0
DCTN4,MED14,Jurkat,0
DCTN4,MRPL13,Jurkat,0
DCTN4,MRPL35,Jurkat,0
DCTN4,MRPL43,Jurkat,0
DCTN4,MRPS10,Jurkat,0
DCTN4,MRPS25,Jurkat,0
DCTN4,MTBP,Jurkat,0
DCTN4,MTOR,Jurkat,0
DCTN4,MTPAP,Jurkat,0
DCTN4,NEMF,Jurkat,0
DCTN4,NFYC,Jurkat,0
DCTN4,NIP7,Jurkat,0
DCTN4,NUP43,Jurkat,0
DCTN4,NUP85,Jurkat,0
DCTN4,OGFOD1,Jurkat,0
DCTN4,PDRG1,Jurkat,0
DCTN4,PGD,Jurkat,0
DCTN4,POLD1,Jurkat,0
DCTN4,POLR3B,Jurkat,0
DCTN4,PPP2R1A,Jurkat,0
DCTN4,PSMC2,Jurkat,0
DCTN4,PTCD1,Jurkat,0
DCTN4,PTCD3,Jurkat,0
DCTN4,PTTG1,Jurkat,0
DCTN4,PWP1,Jurkat,0
DCTN4,REXO2,Jurkat,0
DCTN4,RPF2,Jurkat,0
DCTN4,RPL10,Jurkat,0
DCTN4,RPL23,Jurkat,0
DCTN4,RPL3,Jurkat,0
DCTN4,RPL35,Jurkat,0
DCTN4,RPP30,Jurkat,0
DCTN4,RPSA,Jurkat,0
DCTN4,SCO1,Jurkat,0
DCTN4,SDHC,Jurkat,0
DCTN4,SFXN1,Jurkat,0
DCTN4,SNAPC1,Jurkat,0
DCTN4,SNRNP70,Jurkat,0
DCTN4,SNRPC,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,SPDL1,Jurkat,0
DCTN4,TRA2B,Jurkat,1
DCTN4,TUBB,Jurkat,0
DCTN4,UBA3,Jurkat,0
DCTN4,VPS29,Jurkat,0
DCTN4,YTHDC1,Jurkat,0
DDX18,DICER1,Jurkat,0
DDX18,DUT,Jurkat,0
DDX18,EIF2B2,Jurkat,0
DDX18,EIF6,Jurkat,0
DDX18,ELP4,Jurkat,0
DDX18,GNPAT,Jurkat,0
DDX18,GTPBP4,Jurkat,0
DDX18,HCCS,Jurkat,0
DDX18,KDM1A,Jurkat,0
DDX18,MCM3,Jurkat,0
DDX18,MED10,Jurkat,0
DDX18,MED14,Jurkat,0
DDX18,MED17,Jurkat,0
DDX18,MFAP1,Jurkat,0
DDX18,MPHOSPH6,Jurkat,0
DDX18,MRPL10,Jurkat,0
DDX18,MRPL16,Jurkat,0
DDX18,MRPL3,Jurkat,0
DDX18,MRPL43,Jurkat,0
DDX18,MRPS18B,Jurkat,0
DDX18,MRPS21,Jurkat,0
DDX18,MRPS9,Jurkat,0
DDX18,NDUFB4,Jurkat,0
DDX18,NFYC,Jurkat,0
DDX18,NOL10,Jurkat,0
DDX18,NUDC,Jurkat,0
DDX18,NUP54,Jurkat,0
DDX18,OPA1,Jurkat,0
DDX18,PDCD7,Jurkat,0
DDX18,PDRG1,Jurkat,0
DDX18,PMF1,Jurkat,0
DDX18,POLN,Jurkat,0
DDX18,POLR3A,Jurkat,0
DDX18,PPAT,Jurkat,0
DDX18,PPWD1,Jurkat,0
DDX18,PRIM2,Jurkat,0
DDX18,PRMT5,Jurkat,0
DDX18,PSMB6,Jurkat,0
DDX18,PSMC1,Jurkat,0
DDX18,PSMC2,Jurkat,0
DDX18,PTCD1,Jurkat,0
DDX18,PTTG1,Jurkat,0
DDX18,REXO2,Jurkat,0
DDX18,RFC5,Jurkat,0
DDX18,ROMO1,Jurkat,0
DDX18,RPL11,Jurkat,0
DDX18,RPL24,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPLP2,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,RTF1,Jurkat,0
DDX18,SEH1L,Jurkat,0
DDX18,SLC7A1,Jurkat,0
DDX18,SMC5,Jurkat,0
DDX18,TGIF2,Jurkat,0
DDX18,TIPIN,Jurkat,0
DDX18,TSEN2,Jurkat,0
DDX18,UBA3,Jurkat,0
DDX18,VPS29,Jurkat,0
DDX18,WDR7,Jurkat,0
DDX18,WDR77,Jurkat,0
DDX18,YTHDC1,Jurkat,0
DDX46,DUT,Jurkat,0
DDX46,EBNA1BP2,Jurkat,0
DDX46,EMC7,Jurkat,0
DDX46,FDPS,Jurkat,0
DDX46,FIP1L1,Jurkat,0
DDX46,GEMIN4,Jurkat,0
DDX46,HCCS,Jurkat,0
DDX46,HSCB,Jurkat,0
DDX46,HUS1,Jurkat,0
DDX46,KDM1A,Jurkat,0
DDX46,LEO1,Jurkat,0
DDX46,MED23,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,MPHOSPH6,Jurkat,0
DDX46,MRPL19,Jurkat,0
DDX46,MRPL32,Jurkat,0
DDX46,MRPL35,Jurkat,0
DDX46,MRPL39,Jurkat,0
DDX46,MRPS10,Jurkat,0
DDX46,MTOR,Jurkat,0
DDX46,NOL9,Jurkat,0
DDX46,NUP54,Jurkat,0
DDX46,PMF1,Jurkat,0
DDX46,PNN,Jurkat,0
DDX46,POLD1,Jurkat,0
DDX46,POLE,Jurkat,0
DDX46,PPIE,Jurkat,0
DDX46,PRIM2,Jurkat,0
DDX46,PSMB7,Jurkat,0
DDX46,PSMD6,Jurkat,0
DDX46,PSPH,Jurkat,0
DDX46,PTCD1,Jurkat,0
DDX46,RBM17,Jurkat,0
DDX46,RFC5,Jurkat,0
DDX46,RNF20,Jurkat,0
DDX46,RPA3,Jurkat,0
DDX46,RPL10,Jurkat,0
DDX46,RPL23,Jurkat,0
DDX46,RPL27,Jurkat,0
DDX46,RPL36A,Jurkat,0
DDX46,RPSA,Jurkat,0
DDX46,SDHC,Jurkat,0
DDX46,SF3B1,Jurkat,0
DDX46,SFXN1,Jurkat,0
DDX46,SLC7A6OS,Jurkat,0
DDX46,SNRPD3,Jurkat,0
DDX46,SPAG7,Jurkat,0
DDX46,STXBP4,Jurkat,0
DDX46,TBCB,Jurkat,0
DDX46,TIMM9,Jurkat,0
DDX46,TUBGCP3,Jurkat,0
DDX46,ZCCHC9,Jurkat,0
DDX46,ZMAT2,Jurkat,0
DDX46,ZNRD1,Jurkat,0
DHODH,DHX37,Jurkat,0
DHODH,DNTTIP2,Jurkat,0
DHODH,DYNC1H1,Jurkat,0
DHODH,EIF6,Jurkat,0
DHODH,FBXO28,Jurkat,0
DHODH,GTPBP4,Jurkat,0
DHODH,KCTD10,Jurkat,0
DHODH,LEO1,Jurkat,0
DHODH,LIAS,Jurkat,0
DHODH,MCM4,Jurkat,0
DHODH,MED1,Jurkat,0
DHODH,MED17,Jurkat,0
DHODH,MRPL11,Jurkat,0
DHODH,MRPL18,Jurkat,0
DHODH,MRPS14,Jurkat,0
DHODH,MRPS25,Jurkat,0
DHODH,MRPS35,Jurkat,0
DHODH,MRPS5,Jurkat,0
DHODH,MZT1,Jurkat,0
DHODH,NAA25,Jurkat,0
DHODH,NIP7,Jurkat,0
DHODH,NUP85,Jurkat,0
DHODH,PFAS,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,PGK1,Jurkat,0
DHODH,PITRM1,Jurkat,0
DHODH,PNISR,Jurkat,0
DHODH,POLR3A,Jurkat,0
DHODH,PPCS,Jurkat,0
DHODH,PPP2R1A,Jurkat,0
DHODH,PRMT5,Jurkat,0
DHODH,PSPH,Jurkat,0
DHODH,PTCD1,Jurkat,0
DHODH,PWP1,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,RBM25,Jurkat,0
DHODH,RFC5,Jurkat,0
DHODH,RNF20,Jurkat,0
DHODH,RPA3,Jurkat,0
DHODH,RPL10,Jurkat,0
DHODH,RPL32,Jurkat,0
DHODH,RPL35,Jurkat,0
DHODH,RPLP1,Jurkat,0
DHODH,RPP30,Jurkat,0
DHODH,RPS28,Jurkat,0
DHODH,RRM1,Jurkat,0
DHODH,SFXN1,Jurkat,0
DHODH,SMNDC1,Jurkat,0
DHODH,SNRNP200,Jurkat,0
DHODH,SNRPB,Jurkat,0
DHODH,SNRPD3,Jurkat,0
DHODH,SPDL1,Jurkat,0
DHODH,SRFBP1,Jurkat,0
DHODH,SYVN1,Jurkat,0
DHODH,TAF1,Jurkat,0
DHODH,TAF1A,Jurkat,0
DHODH,TFB1M,Jurkat,0
DHODH,TIPIN,Jurkat,0
DHODH,TRNAU1AP,Jurkat,0
DHODH,TSEN2,Jurkat,0
DHODH,TUBGCP3,Jurkat,0
DHODH,TUBGCP5,Jurkat,0
DHODH,UBA2,Jurkat,0
DHODH,UBA3,Jurkat,0
DHODH,UQCRB,Jurkat,0
DHODH,WDR36,Jurkat,0
DHODH,ZCCHC9,Jurkat,0
DHODH,ZNHIT6,Jurkat,0
DHODH,ZNRD1,Jurkat,0
DHX37,DICER1,Jurkat,0
DHX37,EBNA1BP2,Jurkat,0
DHX37,GEMIN4,Jurkat,0
DHX37,HCCS,Jurkat,0
DHX37,IMPDH2,Jurkat,0
DHX37,LEO1,Jurkat,0
DHX37,LIAS,Jurkat,0
DHX37,MED10,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,MED24,Jurkat,0
DHX37,MFAP1,Jurkat,0
DHX37,MPHOSPH6,Jurkat,0
DHX37,MRPL22,Jurkat,0
DHX37,MRPL3,Jurkat,0
DHX37,MRPS16,Jurkat,0
DHX37,MRPS18A,Jurkat,0
DHX37,MRPS21,Jurkat,0
DHX37,MRPS23,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,NACA,Jurkat,0
DHX37,NCAPD2,Jurkat,0
DHX37,NDUFA2,Jurkat,0
DHX37,OPA1,Jurkat,0
DHX37,PDCD7,Jurkat,0
DHX37,PFAS,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLR2K,Jurkat,0
DHX37,POLR3A,Jurkat,0
DHX37,POLR3B,Jurkat,0
DHX37,PWP1,Jurkat,0
DHX37,RBM25,Jurkat,0
DHX37,RINT1,Jurkat,0
DHX37,RNF20,Jurkat,0
DHX37,RPL10,Jurkat,0
DHX37,RPL3,Jurkat,0
DHX37,RPL32,Jurkat,0
DHX37,RPL36A,Jurkat,0
DHX37,RPP30,Jurkat,0
DHX37,RPP38,Jurkat,0
DHX37,RPS27A,Jurkat,0
DHX37,RTF1,Jurkat,0
DHX37,SF3B1,Jurkat,0
DHX37,SKA3,Jurkat,0
DHX37,SKIV2L,Jurkat,0
DHX37,SLC7A1,Jurkat,0
DHX37,SNAPC1,Jurkat,0
DHX37,SNRPB,Jurkat,0
DHX37,SNRPD3,Jurkat,0
DHX37,SPDL1,Jurkat,0
DHX37,SYVN1,Jurkat,0
DHX37,TAF1,Jurkat,0
DHX37,TBCB,Jurkat,0
DHX37,TFB1M,Jurkat,0
DHX37,TIPIN,Jurkat,0
DHX37,TTC4,Jurkat,0
DHX37,TUBB,Jurkat,0
DHX37,WDR36,Jurkat,0
DHX37,ZNF511,Jurkat,0
DICER1,DLST,Jurkat,0
DICER1,EIF2B5,Jurkat,0
DICER1,EIF3H,Jurkat,0
DICER1,EIF4A1,Jurkat,0
DICER1,EMC1,Jurkat,0
DICER1,FARSA,Jurkat,0
DICER1,GNL3L,Jurkat,0
DICER1,INTS5,Jurkat,0
DICER1,KCTD10,Jurkat,0
DICER1,LEO1,Jurkat,0
DICER1,LONP1,Jurkat,0
DICER1,MAX,Jurkat,0
DICER1,MED1,Jurkat,0
DICER1,MED9,Jurkat,0
DICER1,METTL17,Jurkat,0
DICER1,MFAP1,Jurkat,0
DICER1,MRPL11,Jurkat,0
DICER1,MRPL16,Jurkat,0
DICER1,MRPL19,Jurkat,0
DICER1,MRPL32,Jurkat,0
DICER1,MRPL37,Jurkat,0
DICER1,MRPL43,Jurkat,0
DICER1,MRPS14,Jurkat,0
DICER1,MRPS18B,Jurkat,0
DICER1,MRPS25,Jurkat,0
DICER1,MRPS9,Jurkat,0
DICER1,MTPAP,Jurkat,0
DICER1,NDUFA9,Jurkat,0
DICER1,NIP7,Jurkat,0
DICER1,NOC2L,Jurkat,0
DICER1,NOLC1,Jurkat,0
DICER1,NOP58,Jurkat,0
DICER1,NUP85,Jurkat,0
DICER1,OGFOD1,Jurkat,0
DICER1,PAXBP1,Jurkat,0
DICER1,PDRG1,Jurkat,0
DICER1,POLN,Jurkat,0
DICER1,PPCS,Jurkat,0
DICER1,PPP2R1A,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,PRIM2,Jurkat,0
DICER1,PSMB6,Jurkat,0
DICER1,PSMC2,Jurkat,0
DICER1,PTCD3,Jurkat,0
DICER1,RBBP8,Jurkat,0
DICER1,REXO2,Jurkat,0
DICER1,RPL11,Jurkat,0
DICER1,RPL24,Jurkat,0
DICER1,RPLP1,Jurkat,0
DICER1,RPS18,Jurkat,0
DICER1,RTF1,Jurkat,0
DICER1,SDHC,Jurkat,0
DICER1,SKIV2L,Jurkat,0
DICER1,SPDL1,Jurkat,0
DICER1,SSBP1,Jurkat,0
DICER1,SYVN1,Jurkat,0
DICER1,TAF1A,Jurkat,0
DICER1,TBCB,Jurkat,0
DICER1,TGIF2,Jurkat,0
DICER1,TIMM9,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,UMPS,Jurkat,0
DICER1,UQCRB,Jurkat,0
DICER1,WDR7,Jurkat,0
DICER1,YTHDC1,Jurkat,0
DLST,DUT,Jurkat,0
DLST,EIF3H,Jurkat,0
DLST,EIF4G2,Jurkat,0
DLST,EIF6,Jurkat,0
DLST,ELP4,Jurkat,0
DLST,EXOSC2,Jurkat,0
DLST,FBXO28,Jurkat,0
DLST,GNL3L,Jurkat,0
DLST,LARS2,Jurkat,0
DLST,MAPKAP1,Jurkat,0
DLST,MBTPS2,Jurkat,0
DLST,MED14,Jurkat,0
DLST,MED23,Jurkat,0
DLST,METAP2,Jurkat,0
DLST,MRPL13,Jurkat,0
DLST,MRPL18,Jurkat,0
DLST,MRPS10,Jurkat,0
DLST,MRPS35,Jurkat,0
DLST,NAT10,Jurkat,0
DLST,NDUFA9,Jurkat,0
DLST,NOL10,Jurkat,0
DLST,NUP43,Jurkat,0
DLST,OGFOD1,Jurkat,0
DLST,PDRG1,Jurkat,0
DLST,PMF1,Jurkat,0
DLST,PNN,Jurkat,0
DLST,POLN,Jurkat,0
DLST,PPAT,Jurkat,0
DLST,PPIE,Jurkat,0
DLST,PRMT5,Jurkat,0
DLST,PSMC1,Jurkat,0
DLST,PTTG1,Jurkat,0
DLST,RAD51,Jurkat,0
DLST,RFC4,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,RPL11,Jurkat,0
DLST,RPL24,Jurkat,0
DLST,RPL3,Jurkat,0
DLST,RPP30,Jurkat,0
DLST,RTF1,Jurkat,0
DLST,SKA3,Jurkat,0
DLST,SLC7A6OS,Jurkat,0
DLST,SNIP1,Jurkat,0
DLST,SNRNP200,Jurkat,0
DLST,SPDL1,Jurkat,0
DLST,TGIF2,Jurkat,0
DLST,TIMM22,Jurkat,0
DLST,TRNAU1AP,Jurkat,0
DLST,TUBGCP3,Jurkat,0
DLST,WDR61,Jurkat,0
DLST,ZMAT2,Jurkat,0
DLST,ZMAT5,Jurkat,0
DNTTIP2,DYNC1H1,Jurkat,0
DNTTIP2,EFR3A,Jurkat,0
DNTTIP2,EIF2B5,Jurkat,0
DNTTIP2,EIF3H,Jurkat,0
DNTTIP2,EIF3M,Jurkat,0
DNTTIP2,ELP4,Jurkat,0
DNTTIP2,EMC7,Jurkat,0
DNTTIP2,GFER,Jurkat,0
DNTTIP2,GNL3L,Jurkat,0
DNTTIP2,GTPBP4,Jurkat,0
DNTTIP2,HYPK,Jurkat,0
DNTTIP2,LIAS,Jurkat,0
DNTTIP2,MBTPS2,Jurkat,0
DNTTIP2,MCM3AP,Jurkat,0
DNTTIP2,MCM4,Jurkat,0
DNTTIP2,MED14,Jurkat,0
DNTTIP2,MED17,Jurkat,0
DNTTIP2,MED23,Jurkat,0
DNTTIP2,MED9,Jurkat,0
DNTTIP2,MRPL10,Jurkat,0
DNTTIP2,MRPL35,Jurkat,0
DNTTIP2,MRPL36,Jurkat,0
DNTTIP2,MRPS18B,Jurkat,0
DNTTIP2,MTHFD2,Jurkat,0
DNTTIP2,NDUFA2,Jurkat,0
DNTTIP2,NDUFB2,Jurkat,0
DNTTIP2,NIP7,Jurkat,0
DNTTIP2,NOL10,Jurkat,0
DNTTIP2,NUP43,Jurkat,0
DNTTIP2,OPA1,Jurkat,0
DNTTIP2,PAXBP1,Jurkat,0
DNTTIP2,PDSS2,Jurkat,0
DNTTIP2,PGD,Jurkat,0
DNTTIP2,PMF1,Jurkat,0
DNTTIP2,PNN,Jurkat,0
DNTTIP2,POLD1,Jurkat,0
DNTTIP2,POLN,Jurkat,0
DNTTIP2,POLR2B,Jurkat,0
DNTTIP2,PPCS,Jurkat,0
DNTTIP2,PRIM2,Jurkat,0
DNTTIP2,PSMD12,Jurkat,0
DNTTIP2,PSPH,Jurkat,0
DNTTIP2,RBM25,Jurkat,0
DNTTIP2,RPA3,Jurkat,0
DNTTIP2,RPL10,Jurkat,0
DNTTIP2,RPL3,Jurkat,0
DNTTIP2,RPL35,Jurkat,0
DNTTIP2,RPLP2,Jurkat,0
DNTTIP2,RPSA,Jurkat,0
DNTTIP2,SKIV2L,Jurkat,0
DNTTIP2,SLC7A1,Jurkat,0
DNTTIP2,SMC5,Jurkat,0
DNTTIP2,SNRNP200,Jurkat,0
DNTTIP2,SRFBP1,Jurkat,0
DNTTIP2,TFB1M,Jurkat,0
DNTTIP2,TGIF2,Jurkat,0
DNTTIP2,TRA2B,Jurkat,0
DNTTIP2,TSEN2,Jurkat,0
DNTTIP2,TTC4,Jurkat,0
DNTTIP2,UQCRB,Jurkat,0
DNTTIP2,ZNF598,Jurkat,0
DNTTIP2,ZNF830,Jurkat,0
DUT,EIF2B2,Jurkat,0
DUT,EIF6,Jurkat,0
DUT,EMC2,Jurkat,0
DUT,EMC7,Jurkat,0
DUT,EXOSC2,Jurkat,0
DUT,FBXO28,Jurkat,0
DUT,HSCB,Jurkat,0
DUT,HUS1,Jurkat,0
DUT,LIAS,Jurkat,0
DUT,MED24,Jurkat,0
DUT,METAP2,Jurkat,0
DUT,MPHOSPH6,Jurkat,0
DUT,MRPL22,Jurkat,0
DUT,MRPL33,Jurkat,0
DUT,MRPL37,Jurkat,0
DUT,MRPL39,Jurkat,0
DUT,MRPL46,Jurkat,0
DUT,MRPS14,Jurkat,0
DUT,MRPS23,Jurkat,0
DUT,MRPS25,Jurkat,0
DUT,NDUFA2,Jurkat,0
DUT,NDUFA9,Jurkat,0
DUT,NDUFB2,Jurkat,0
DUT,NOC2L,Jurkat,0
DUT,PDRG1,Jurkat,0
DUT,PITRM1,Jurkat,0
DUT,POLD1,Jurkat,0
DUT,POLE,Jurkat,0
DUT,PPIE,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,PSMD12,Jurkat,0
DUT,PSPH,Jurkat,0
DUT,PTCD3,Jurkat,0
DUT,RBM17,Jurkat,0
DUT,RBM25,Jurkat,0
DUT,REXO2,Jurkat,0
DUT,RPL27,Jurkat,0
DUT,RPL30,Jurkat,0
DUT,RPL35,Jurkat,0
DUT,RTF1,Jurkat,0
DUT,SAP18,Jurkat,0
DUT,SCO1,Jurkat,0
DUT,SMC5,Jurkat,0
DUT,SMNDC1,Jurkat,0
DUT,SNRNP70,Jurkat,0
DUT,SRFBP1,Jurkat,0
DUT,TCF25,Jurkat,0
DUT,TFB1M,Jurkat,0
DUT,TUBB,Jurkat,0
DUT,VPS29,Jurkat,0
DUT,WARS2,Jurkat,0
DUT,ZNF511,Jurkat,0
DUT,ZNRD1,Jurkat,0
DYNC1H1,EEF1G,Jurkat,0
DYNC1H1,EIF3C,Jurkat,0
DYNC1H1,EIF4G2,Jurkat,0
DYNC1H1,EIF5B,Jurkat,0
DYNC1H1,EXOSC6,Jurkat,0
DYNC1H1,GTPBP4,Jurkat,0
DYNC1H1,HCCS,Jurkat,0
DYNC1H1,HSCB,Jurkat,0
DYNC1H1,LEO1,Jurkat,0
DYNC1H1,MAPKAP1,Jurkat,0
DYNC1H1,MRPL11,Jurkat,0
DYNC1H1,MRPL33,Jurkat,0
DYNC1H1,MRPL35,Jurkat,0
DYNC1H1,MRPL37,Jurkat,0
DYNC1H1,MRPL42,Jurkat,0
DYNC1H1,MRPS18A,Jurkat,0
DYNC1H1,NAA25,Jurkat,0
DYNC1H1,NAT10,Jurkat,0
DYNC1H1,NDUFA8,Jurkat,0
DYNC1H1,NDUFB1,Jurkat,0
DYNC1H1,NEMF,Jurkat,0
DYNC1H1,NIP7,Jurkat,0
