gene1_name,gene2_name,cell_line,label
DICER1,MED1,Jurkat,0
DICER1,MED24,Jurkat,0
DICER1,MRPL11,Jurkat,0
DICER1,MRPL24,Jurkat,0
DICER1,MRPL27,Jurkat,0
DICER1,MRPL3,Jurkat,0
DICER1,MRPS11,Jurkat,0
DICER1,MRPS21,Jurkat,0
DICER1,MRPS27,Jurkat,0
DICER1,MRPS5,Jurkat,0
DICER1,MRPS9,Jurkat,0
DICER1,NDUFB1,Jurkat,0
DICER1,NOL10,Jurkat,0
DICER1,PGK1,Jurkat,0
DICER1,PMF1,Jurkat,0
DICER1,PNN,Jurkat,0
DICER1,POLR2K,Jurkat,0
DICER1,PPCS,Jurkat,0
DICER1,PPWD1,Jurkat,0
DICER1,PSMB6,Jurkat,0
DICER1,RAE1,Jurkat,0
DICER1,RBM25,Jurkat,0
DICER1,RPL11,Jurkat,0
DICER1,RPL27,Jurkat,0
DICER1,RPL32,Jurkat,0
DICER1,RPSA,Jurkat,0
DICER1,RRM1,Jurkat,0
DICER1,SDHC,Jurkat,0
DICER1,SEH1L,Jurkat,0
DICER1,SF3B1,Jurkat,0
DICER1,SKIV2L,Jurkat,0
DICER1,SMC5,Jurkat,0
DICER1,SNRPB,Jurkat,0
DICER1,TCF25,Jurkat,0
DICER1,TIPIN,Jurkat,0
DICER1,TSEN2,Jurkat,0
DICER1,UBA2,Jurkat,0
DICER1,WDR77,Jurkat,0
DICER1,ZMAT2,Jurkat,0
DLST,DNTTIP2,Jurkat,0
DLST,EEF1G,Jurkat,0
DLST,EIF2B2,Jurkat,0
DLST,EIF4A1,Jurkat,0
DLST,EXOSC6,Jurkat,0
DLST,FARSA,Jurkat,0
DLST,FDPS,Jurkat,0
DLST,GNL3L,Jurkat,0
DLST,GTPBP4,Jurkat,0
DLST,HUS1,Jurkat,0
DLST,HYPK,Jurkat,0
DLST,LIAS,Jurkat,0
DLST,MED1,Jurkat,0
DLST,MED10,Jurkat,0
DLST,MED17,Jurkat,0
DLST,MED28,Jurkat,0
DLST,MPHOSPH6,Jurkat,0
DLST,MRPL13,Jurkat,0
DLST,MRPL16,Jurkat,0
DLST,MRPL43,Jurkat,0
DLST,MRPS16,Jurkat,0
DLST,MRPS18B,Jurkat,0
DLST,NAMPT,Jurkat,0
DLST,NCAPD2,Jurkat,0
DLST,NDUFB2,Jurkat,0
DLST,NDUFB4,Jurkat,0
DLST,NFYC,Jurkat,0
DLST,NOC2L,Jurkat,0
DLST,NOLC1,Jurkat,0
DLST,NUP43,Jurkat,0
DLST,OGFOD1,Jurkat,0
DLST,PGD,Jurkat,0
DLST,PNISR,Jurkat,0
DLST,POLR2K,Jurkat,0
DLST,RBBP8,Jurkat,0
DLST,RFC4,Jurkat,0
DLST,RNGTT,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,RPLP2,Jurkat,0
DLST,RPS27A,Jurkat,0
DLST,SNRPC,Jurkat,0
DLST,SPDL1,Jurkat,0
DLST,SRFBP1,Jurkat,0
DLST,TFB1M,Jurkat,0
DLST,TSEN2,Jurkat,0
DLST,USE1,Jurkat,0
DLST,VPS29,Jurkat,0
DLST,WARS2,Jurkat,0
DLST,WDR7,Jurkat,0
DNTTIP2,EFR3A,Jurkat,0
DNTTIP2,EIF2B2,Jurkat,0
DNTTIP2,EIF3H,Jurkat,0
DNTTIP2,EIF3M,Jurkat,0
DNTTIP2,EMC4,Jurkat,0
DNTTIP2,FAM98B,Jurkat,0
DNTTIP2,GNL3L,Jurkat,0
DNTTIP2,GNPAT,Jurkat,0
DNTTIP2,INTS3,Jurkat,0
DNTTIP2,LIAS,Jurkat,0
DNTTIP2,LONP1,Jurkat,0
DNTTIP2,MBTPS2,Jurkat,0
DNTTIP2,MED28,Jurkat,0
DNTTIP2,MFAP1,Jurkat,0
DNTTIP2,MRPL18,Jurkat,0
DNTTIP2,MRPL43,Jurkat,0
DNTTIP2,MRPS16,Jurkat,0
DNTTIP2,MRPS30,Jurkat,0
DNTTIP2,MRPS5,Jurkat,0
DNTTIP2,MTPAP,Jurkat,0
DNTTIP2,NDUFA2,Jurkat,0
DNTTIP2,NDUFA9,Jurkat,0
DNTTIP2,NUP85,Jurkat,0
DNTTIP2,POLD1,Jurkat,0
DNTTIP2,PPAT,Jurkat,0
DNTTIP2,PPIE,Jurkat,0
DNTTIP2,PSMD12,Jurkat,0
DNTTIP2,PSMD4,Jurkat,0
DNTTIP2,PTCD1,Jurkat,0
DNTTIP2,RAD51,Jurkat,0
DNTTIP2,ROMO1,Jurkat,0
DNTTIP2,RPL24,Jurkat,0
DNTTIP2,RPL36A,Jurkat,0
DNTTIP2,RPL5,Jurkat,0
DNTTIP2,RPLP2,Jurkat,0
DNTTIP2,SF3B1,Jurkat,0
DNTTIP2,SKIV2L,Jurkat,0
DNTTIP2,SLC7A6OS,Jurkat,0
DNTTIP2,SNAPC1,Jurkat,0
DNTTIP2,SNRPC,Jurkat,0
DNTTIP2,SPAG7,Jurkat,0
DNTTIP2,TCF25,Jurkat,0
DNTTIP2,TGIF2,Jurkat,0
DNTTIP2,TIMM22,Jurkat,0
DNTTIP2,TOMM22,Jurkat,0
DNTTIP2,WDR61,Jurkat,0
DNTTIP2,ZCCHC9,Jurkat,0
DNTTIP2,ZMAT2,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DNTTIP2,ZNHIT6,Jurkat,0
DUT,DYNC1H1,Jurkat,0
DUT,EIF2B5,Jurkat,0
DUT,EIF6,Jurkat,0
DUT,ELP4,Jurkat,0
DUT,EMC7,Jurkat,0
DUT,EXOSC2,Jurkat,0
DUT,GEMIN4,Jurkat,0
DUT,GNL3L,Jurkat,0
DUT,LIAS,Jurkat,0
DUT,MAPKAP1,Jurkat,0
DUT,MED22,Jurkat,0
DUT,MFAP1,Jurkat,0
DUT,MRPL16,Jurkat,0
DUT,MRPL22,Jurkat,0
DUT,MRPL32,Jurkat,0
DUT,MRPL46,Jurkat,0
DUT,MRPS11,Jurkat,0
DUT,MRPS21,Jurkat,0
DUT,MRPS30,Jurkat,0
DUT,MRPS35,Jurkat,0
DUT,MRPS9,Jurkat,0
DUT,NAA25,Jurkat,0
DUT,NEMF,Jurkat,0
DUT,NFYC,Jurkat,0
DUT,OPA1,Jurkat,0
DUT,PDRG1,Jurkat,0
DUT,POLE,Jurkat,0
DUT,POLN,Jurkat,0
DUT,PRMT5,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,RBFA,Jurkat,0
DUT,RINT1,Jurkat,0
DUT,RNF20,Jurkat,0
DUT,RPL27,Jurkat,0
DUT,RPLP2,Jurkat,0
DUT,RPS18,Jurkat,0
DUT,SF3B1,Jurkat,0
DUT,SNAPC1,Jurkat,0
DUT,SNRNP70,Jurkat,0
DUT,TIMM9,Jurkat,0
DUT,TRNAU1AP,Jurkat,0
DUT,TRPM7,Jurkat,0
DUT,TUBB,Jurkat,0
DUT,WDR36,Jurkat,0
DUT,YTHDC1,Jurkat,0
DUT,ZNHIT6,Jurkat,0
DYNC1H1,EBNA1BP2,Jurkat,0
DYNC1H1,EIF2B2,Jurkat,0
DYNC1H1,EXOSC4,Jurkat,0
DYNC1H1,FH,Jurkat,0
DYNC1H1,GNL2,Jurkat,0
DYNC1H1,LONP1,Jurkat,0
DYNC1H1,MAX,Jurkat,0
DYNC1H1,METAP2,Jurkat,0
DYNC1H1,METTL17,Jurkat,0
DYNC1H1,MRPL11,Jurkat,0
DYNC1H1,MRPL3,Jurkat,0
DYNC1H1,MRPL42,Jurkat,0
DYNC1H1,MRPL46,Jurkat,0
DYNC1H1,MRPS11,Jurkat,0
DYNC1H1,MRPS27,Jurkat,0
DYNC1H1,MRPS35,Jurkat,0
DYNC1H1,MRPS5,Jurkat,0
DYNC1H1,MTPAP,Jurkat,0
DYNC1H1,NDUFA2,Jurkat,0
DYNC1H1,NDUFB2,Jurkat,0
DYNC1H1,NDUFB4,Jurkat,0
DYNC1H1,NIP7,Jurkat,0
DYNC1H1,NUP54,Jurkat,0
DYNC1H1,NUP85,Jurkat,0
DYNC1H1,PNISR,Jurkat,0
DYNC1H1,POLR2K,Jurkat,0
DYNC1H1,POLR3B,Jurkat,0
DYNC1H1,PPP2R1A,Jurkat,0
DYNC1H1,PRIM2,Jurkat,0
DYNC1H1,PSMB7,Jurkat,0
DYNC1H1,PSMC1,Jurkat,0
DYNC1H1,PWP1,Jurkat,0
DYNC1H1,RNF20,Jurkat,0
DYNC1H1,RNGTT,Jurkat,0
DYNC1H1,RPA3,Jurkat,0
DYNC1H1,RPL32,Jurkat,0
DYNC1H1,RPL35,Jurkat,0
DYNC1H1,RPL36A,Jurkat,0
DYNC1H1,RPSA,Jurkat,0
DYNC1H1,RPTOR,Jurkat,0
DYNC1H1,SAP18,Jurkat,0
DYNC1H1,SDHC,Jurkat,0
DYNC1H1,SFXN1,Jurkat,0
DYNC1H1,SRFBP1,Jurkat,0
DYNC1H1,SSBP1,Jurkat,0
DYNC1H1,SYVN1,Jurkat,0
DYNC1H1,TAF1A,Jurkat,0
DYNC1H1,TOMM22,Jurkat,0
DYNC1H1,TRA2B,Jurkat,0
DYNC1H1,TSEN2,Jurkat,0
DYNC1H1,TTC4,Jurkat,0
DYNC1H1,TUBB,Jurkat,0
DYNC1H1,TUBGCP3,Jurkat,0
DYNC1H1,UBA2,Jurkat,0
DYNC1H1,VPS29,Jurkat,0
DYNC1H1,WDR77,Jurkat,0
DYNC1H1,ZNF511,Jurkat,0
DYNC1H1,ZNF598,Jurkat,0
EBNA1BP2,EIF4G1,Jurkat,0
EBNA1BP2,EIF5B,Jurkat,0
EBNA1BP2,EIF6,Jurkat,0
EBNA1BP2,FAM98B,Jurkat,0
EBNA1BP2,FARSA,Jurkat,0
EBNA1BP2,IMPDH2,Jurkat,0
EBNA1BP2,MAX,Jurkat,0
EBNA1BP2,MBTPS2,Jurkat,0
EBNA1BP2,MCM4,Jurkat,0
EBNA1BP2,MED14,Jurkat,0
EBNA1BP2,MED28,Jurkat,0
EBNA1BP2,METAP2,Jurkat,0
EBNA1BP2,METTL17,Jurkat,0
EBNA1BP2,MFAP1,Jurkat,0
EBNA1BP2,MRPL22,Jurkat,0
EBNA1BP2,MRPL3,Jurkat,0
EBNA1BP2,MRPS21,Jurkat,0
EBNA1BP2,MRPS5,Jurkat,0
EBNA1BP2,MRPS9,Jurkat,0
EBNA1BP2,MTBP,Jurkat,0
EBNA1BP2,NAA25,Jurkat,0
EBNA1BP2,NAT10,Jurkat,0
EBNA1BP2,NCBP1,Jurkat,0
EBNA1BP2,NDUFA2,Jurkat,0
EBNA1BP2,NDUFA8,Jurkat,0
EBNA1BP2,NDUFA9,Jurkat,0
EBNA1BP2,NDUFB1,Jurkat,0
EBNA1BP2,NDUFB2,Jurkat,0
EBNA1BP2,NUDC,Jurkat,0
EBNA1BP2,PAXBP1,Jurkat,0
EBNA1BP2,PGD,Jurkat,0
EBNA1BP2,PGK1,Jurkat,0
EBNA1BP2,PNN,Jurkat,0
EBNA1BP2,POLD1,Jurkat,0
EBNA1BP2,RAD51,Jurkat,0
EBNA1BP2,RBFA,Jurkat,0
EBNA1BP2,RBM17,Jurkat,0
EBNA1BP2,RINT1,Jurkat,0
EBNA1BP2,RPL11,Jurkat,0
EBNA1BP2,RPL27,Jurkat,0
EBNA1BP2,RPLP2,Jurkat,0
EBNA1BP2,RPSA,Jurkat,0
EBNA1BP2,SMNDC1,Jurkat,0
EBNA1BP2,SNRPD3,Jurkat,0
EBNA1BP2,SPAG7,Jurkat,0
EBNA1BP2,SRFBP1,Jurkat,0
EBNA1BP2,SSB,Jurkat,0
EBNA1BP2,STXBP4,Jurkat,0
EBNA1BP2,TFB1M,Jurkat,0
EBNA1BP2,TRMT5,Jurkat,0
EBNA1BP2,TSEN2,Jurkat,0
EBNA1BP2,UBA3,Jurkat,0
EBNA1BP2,UMPS,Jurkat,0
EBNA1BP2,VPS29,Jurkat,0
EBNA1BP2,WARS2,Jurkat,0
EBNA1BP2,WDR61,Jurkat,0
EBNA1BP2,ZNF511,Jurkat,0
EEF1G,EIF2B5,Jurkat,0
EEF1G,EIF3C,Jurkat,0
EEF1G,EMC2,Jurkat,0
EEF1G,EXOSC2,Jurkat,0
EEF1G,EXOSC4,Jurkat,0
EEF1G,EXOSC6,Jurkat,0
EEF1G,FAM98B,Jurkat,0
EEF1G,FARSA,Jurkat,0
EEF1G,FH,Jurkat,0
EEF1G,GNL2,Jurkat,0
EEF1G,GNL3L,Jurkat,0
EEF1G,GTPBP4,Jurkat,0
EEF1G,INTS3,Jurkat,0
EEF1G,MASTL,Jurkat,0
EEF1G,MAX,Jurkat,0
EEF1G,MCM3,Jurkat,0
EEF1G,MED22,Jurkat,0
EEF1G,MRPL10,Jurkat,0
EEF1G,MRPL15,Jurkat,0
EEF1G,MRPL27,Jurkat,0
EEF1G,MRPL35,Jurkat,0
EEF1G,MRPL39,Jurkat,0
EEF1G,MRPL43,Jurkat,0
EEF1G,MRPS23,Jurkat,0
EEF1G,MRPS25,Jurkat,0
EEF1G,MRPS27,Jurkat,0
EEF1G,MRPS30,Jurkat,0
EEF1G,NAT10,Jurkat,0
EEF1G,NCBP1,Jurkat,0
EEF1G,NDUFA8,Jurkat,0
EEF1G,NDUFA9,Jurkat,0
EEF1G,NDUFB1,Jurkat,0
EEF1G,NDUFB2,Jurkat,0
EEF1G,NDUFB4,Jurkat,0
EEF1G,NIP7,Jurkat,0
EEF1G,NOLC1,Jurkat,0
EEF1G,NUDC,Jurkat,0
EEF1G,OGFOD1,Jurkat,0
EEF1G,PDCD7,Jurkat,0
EEF1G,POLR2B,Jurkat,0
EEF1G,POLR3A,Jurkat,0
EEF1G,PPIE,Jurkat,0
EEF1G,PPWD1,Jurkat,0
EEF1G,PSMD12,Jurkat,0
EEF1G,PSMD4,Jurkat,0
EEF1G,PSPH,Jurkat,0
EEF1G,RAE1,Jurkat,0
EEF1G,REXO2,Jurkat,0
EEF1G,RINT1,Jurkat,0
EEF1G,RNF20,Jurkat,0
EEF1G,RPL24,Jurkat,0
EEF1G,RPL28,Jurkat,0
EEF1G,RPL36A,Jurkat,0
EEF1G,RPLP1,Jurkat,0
EEF1G,RPS28,Jurkat,0
EEF1G,RPTOR,Jurkat,0
EEF1G,SAP18,Jurkat,0
EEF1G,SDHC,Jurkat,0
EEF1G,SEH1L,Jurkat,0
EEF1G,SKIV2L,Jurkat,0
EEF1G,SSBP1,Jurkat,0
EEF1G,UQCRB,Jurkat,0
EEF1G,USE1,Jurkat,0
EEF1G,WDR36,Jurkat,0
EEF1G,WDR7,Jurkat,0
EEF1G,ZCCHC9,Jurkat,0
EEF1G,ZMAT5,Jurkat,0
EFR3A,EIF3M,Jurkat,0
EFR3A,EMC2,Jurkat,0
EFR3A,EXOSC2,Jurkat,0
EFR3A,FDPS,Jurkat,0
EFR3A,FH,Jurkat,0
EFR3A,GPN3,Jurkat,0
EFR3A,HCCS,Jurkat,0
EFR3A,KCTD10,Jurkat,0
EFR3A,MBTPS2,Jurkat,0
EFR3A,MED24,Jurkat,0
EFR3A,METAP2,Jurkat,0
EFR3A,MFAP1,Jurkat,0
EFR3A,MRPL16,Jurkat,0
EFR3A,MRPL22,Jurkat,0
EFR3A,MRPL24,Jurkat,0
EFR3A,MRPL35,Jurkat,0
EFR3A,MRPL37,Jurkat,0
EFR3A,MRPL39,Jurkat,0
EFR3A,MRPS21,Jurkat,0
EFR3A,MRPS25,Jurkat,0
EFR3A,MRPS30,Jurkat,0
EFR3A,NAT10,Jurkat,0
EFR3A,NCAPD2,Jurkat,0
EFR3A,NCBP1,Jurkat,0
EFR3A,NDUFA8,Jurkat,0
EFR3A,NDUFB1,Jurkat,0
EFR3A,NFYC,Jurkat,0
EFR3A,PDRG1,Jurkat,0
EFR3A,PGK1,Jurkat,0
EFR3A,POLE,Jurkat,0
EFR3A,POLR2B,Jurkat,0
EFR3A,POLR2K,Jurkat,0
EFR3A,POLR3B,Jurkat,0
EFR3A,PPP2R1A,Jurkat,0
EFR3A,PPWD1,Jurkat,0
EFR3A,PRIM2,Jurkat,0
EFR3A,PTCD3,Jurkat,0
EFR3A,RBBP8,Jurkat,0
EFR3A,RBM25,Jurkat,0
EFR3A,RPL10,Jurkat,0
EFR3A,RPL35,Jurkat,0
EFR3A,RPL36A,Jurkat,0
EFR3A,RPP30,Jurkat,0
EFR3A,RPS27A,Jurkat,0
EFR3A,RPSA,Jurkat,0
EFR3A,RRM1,Jurkat,0
EFR3A,SAP18,Jurkat,0
EFR3A,SKA3,Jurkat,0
EFR3A,SKIV2L,Jurkat,0
EFR3A,SLC7A6OS,Jurkat,0
EFR3A,SMNDC1,Jurkat,0
EFR3A,SNIP1,Jurkat,0
EFR3A,SNRPB,Jurkat,0
EFR3A,SNRPC,Jurkat,0
EFR3A,SYVN1,Jurkat,0
EFR3A,TGIF2,Jurkat,0
EFR3A,TIMM9,Jurkat,0
EFR3A,USE1,Jurkat,0
EFR3A,VPS29,Jurkat,0
EFR3A,WARS2,Jurkat,0
EIF2B2,EIF3H,Jurkat,0
EIF2B2,EIF6,Jurkat,0
EIF2B2,EXOSC4,Jurkat,0
EIF2B2,FAM98B,Jurkat,0
EIF2B2,GNL2,Jurkat,0
EIF2B2,GPN3,Jurkat,0
EIF2B2,HCCS,Jurkat,0
EIF2B2,MASTL,Jurkat,0
EIF2B2,MAX,Jurkat,0
EIF2B2,MED24,Jurkat,0
EIF2B2,MED9,Jurkat,0
EIF2B2,METTL17,Jurkat,0
EIF2B2,MRPL10,Jurkat,0
EIF2B2,MRPL33,Jurkat,0
EIF2B2,MRPL36,Jurkat,0
EIF2B2,MRPL42,Jurkat,0
EIF2B2,MRPS16,Jurkat,0
EIF2B2,MRPS18A,Jurkat,0
EIF2B2,MRPS25,Jurkat,0
EIF2B2,MTBP,Jurkat,0
EIF2B2,MTOR,Jurkat,0
EIF2B2,MTPAP,Jurkat,0
EIF2B2,NEMF,Jurkat,0
EIF2B2,NOC2L,Jurkat,0
EIF2B2,NUDC,Jurkat,0
EIF2B2,PAXBP1,Jurkat,0
EIF2B2,PDCD7,Jurkat,0
EIF2B2,PDRG1,Jurkat,0
EIF2B2,POLE,Jurkat,0
EIF2B2,POLR3A,Jurkat,0
EIF2B2,PPIE,Jurkat,0
EIF2B2,PPP2R1A,Jurkat,0
EIF2B2,PSMD6,Jurkat,0
EIF2B2,PSPH,Jurkat,0
EIF2B2,PWP1,Jurkat,0
EIF2B2,RPA3,Jurkat,0
EIF2B2,RPL3,Jurkat,0
EIF2B2,RPL36A,Jurkat,0
EIF2B2,RPL5,Jurkat,0
EIF2B2,RPLP2,Jurkat,0
EIF2B2,RPP38,Jurkat,0
EIF2B2,SAP18,Jurkat,0
EIF2B2,SEH1L,Jurkat,0
EIF2B2,SKA3,Jurkat,0
EIF2B2,SNRNP200,Jurkat,0
EIF2B2,SPAG7,Jurkat,0
EIF2B2,STXBP4,Jurkat,0
EIF2B2,TAF1,Jurkat,0
EIF2B2,TCOF1,Jurkat,0
EIF2B2,TFB1M,Jurkat,0
EIF2B2,TIMM22,Jurkat,0
EIF2B2,TIMM9,Jurkat,0
EIF2B2,TRRAP,Jurkat,0
EIF2B2,TUBGCP3,Jurkat,0
EIF2B2,UBA2,Jurkat,0
EIF2B2,WDR61,Jurkat,0
EIF2B2,ZMAT5,Jurkat,0
EIF2B5,EIF6,Jurkat,0
EIF2B5,EMC2,Jurkat,0
EIF2B5,FH,Jurkat,0
EIF2B5,FIP1L1,Jurkat,0
EIF2B5,GTF3C3,Jurkat,0
EIF2B5,HCCS,Jurkat,0
EIF2B5,IMPDH2,Jurkat,0
EIF2B5,INTS3,Jurkat,0
EIF2B5,LARS2,Jurkat,0
EIF2B5,LEO1,Jurkat,0
EIF2B5,MAX,Jurkat,0
EIF2B5,MRPS14,Jurkat,0
EIF2B5,MRPS16,Jurkat,0
EIF2B5,MRPS30,Jurkat,0
EIF2B5,MRPS35,Jurkat,0
EIF2B5,MRPS5,Jurkat,0
EIF2B5,MRPS9,Jurkat,0
EIF2B5,NAT10,Jurkat,0
EIF2B5,NDUFA2,Jurkat,0
EIF2B5,NDUFA8,Jurkat,0
EIF2B5,NIP7,Jurkat,0
EIF2B5,NOLC1,Jurkat,0
EIF2B5,NUDC,Jurkat,0
EIF2B5,NUP43,Jurkat,0
EIF2B5,NUP54,Jurkat,0
EIF2B5,OPA1,Jurkat,0
EIF2B5,PFAS,Jurkat,0
EIF2B5,PNN,Jurkat,0
EIF2B5,POLD1,Jurkat,0
EIF2B5,POLR2B,Jurkat,0
EIF2B5,PPCS,Jurkat,0
EIF2B5,PPP2R1A,Jurkat,0
EIF2B5,PSMD6,Jurkat,0
EIF2B5,RAD51,Jurkat,0
EIF2B5,RBBP8,Jurkat,0
EIF2B5,RBFA,Jurkat,0
EIF2B5,REXO2,Jurkat,0
EIF2B5,ROMO1,Jurkat,0
EIF2B5,RPF2,Jurkat,0
EIF2B5,RPLP1,Jurkat,0
EIF2B5,RPLP2,Jurkat,0
EIF2B5,RPP38,Jurkat,0
EIF2B5,RRM1,Jurkat,0
EIF2B5,SCO1,Jurkat,0
EIF2B5,SLC7A1,Jurkat,0
EIF2B5,SNRNP200,Jurkat,0
EIF2B5,SRFBP1,Jurkat,0
EIF2B5,SSB,Jurkat,0
EIF2B5,SSBP1,Jurkat,0
EIF2B5,TAF1A,Jurkat,0
EIF2B5,TFB1M,Jurkat,0
EIF2B5,TRNAU1AP,Jurkat,0
EIF2B5,TSEN2,Jurkat,0
EIF2B5,TUBB,Jurkat,0
EIF2B5,UBA3,Jurkat,0
EIF2B5,USE1,Jurkat,0
EIF2B5,WDR77,Jurkat,0
EIF2B5,YTHDC1,Jurkat,0
EIF2B5,ZCCHC9,Jurkat,0
EIF3C,FBXO28,Jurkat,0
EIF3C,GNL2,Jurkat,0
EIF3C,GPN3,Jurkat,0
EIF3C,GTF3C3,Jurkat,0
EIF3C,HSCB,Jurkat,0
EIF3C,LEO1,Jurkat,1
EIF3C,LIAS,Jurkat,0
EIF3C,MBTPS2,Jurkat,0
EIF3C,MCM3,Jurkat,0
EIF3C,MED1,Jurkat,0
EIF3C,MED10,Jurkat,0
EIF3C,MED14,Jurkat,0
EIF3C,MED24,Jurkat,0
EIF3C,METTL17,Jurkat,0
EIF3C,MRPL16,Jurkat,0
EIF3C,MRPL3,Jurkat,0
EIF3C,MRPL32,Jurkat,0
EIF3C,MRPS10,Jurkat,0
EIF3C,MRPS18B,Jurkat,0
EIF3C,NAA25,Jurkat,0
EIF3C,NACA,Jurkat,0
EIF3C,NAT10,Jurkat,0
EIF3C,NDUFA2,Jurkat,0
EIF3C,NDUFA8,Jurkat,0
EIF3C,NDUFB4,Jurkat,0
EIF3C,NEMF,Jurkat,0
EIF3C,NIP7,Jurkat,0
EIF3C,NOL10,Jurkat,0
EIF3C,PDCD7,Jurkat,0
EIF3C,PDRG1,Jurkat,0
EIF3C,POLD1,Jurkat,0
EIF3C,PSMB6,Jurkat,0
EIF3C,PSMC2,Jurkat,0
EIF3C,PSMD4,Jurkat,0
EIF3C,PSPH,Jurkat,0
EIF3C,PWP1,Jurkat,0
EIF3C,RBM17,Jurkat,0
EIF3C,RFC4,Jurkat,0
EIF3C,RINT1,Jurkat,0
EIF3C,ROMO1,Jurkat,0
EIF3C,RPL30,Jurkat,0
EIF3C,RPP30,Jurkat,0
EIF3C,RPP38,Jurkat,0
EIF3C,RPS18,Jurkat,0
EIF3C,RPS27A,Jurkat,0
EIF3C,SLC7A1,Jurkat,0
EIF3C,SNIP1,Jurkat,0
EIF3C,SPDL1,Jurkat,0
EIF3C,TAF1,Jurkat,0
EIF3C,TRNAU1AP,Jurkat,0
EIF3C,TRRAP,Jurkat,0
EIF3C,TUBB,Jurkat,0
EIF3C,TUBGCP3,Jurkat,0
EIF3C,WDR77,Jurkat,0
EIF3C,ZNF598,Jurkat,0
EIF3H,EIF4A1,Jurkat,0
EIF3H,ELP4,Jurkat,0
EIF3H,GNL2,Jurkat,0
EIF3H,HYPK,Jurkat,0
EIF3H,MCM3,Jurkat,0
EIF3H,MCM3AP,Jurkat,0
EIF3H,MED1,Jurkat,0
EIF3H,MED17,Jurkat,0
EIF3H,MRPL19,Jurkat,0
EIF3H,MRPL24,Jurkat,0
EIF3H,MRPL3,Jurkat,0
EIF3H,MRPL32,Jurkat,0
EIF3H,MRPL35,Jurkat,0
EIF3H,MRPL37,Jurkat,0
EIF3H,MRPL39,Jurkat,0
EIF3H,MRPL43,Jurkat,0
EIF3H,MRPS9,Jurkat,0
EIF3H,MTBP,Jurkat,0
EIF3H,NAT10,Jurkat,0
EIF3H,NDUFB1,Jurkat,0
EIF3H,NEMF,Jurkat,0
EIF3H,NIP7,Jurkat,0
EIF3H,NOL9,Jurkat,0
EIF3H,NOLC1,Jurkat,0
EIF3H,NOP58,Jurkat,0
EIF3H,OPA1,Jurkat,0
EIF3H,PDRG1,Jurkat,0
EIF3H,PDSS2,Jurkat,0
EIF3H,PFAS,Jurkat,0
EIF3H,PNN,Jurkat,0
EIF3H,POLR3A,Jurkat,0
EIF3H,PPAT,Jurkat,0
EIF3H,PPCS,Jurkat,0
EIF3H,PPP2R1A,Jurkat,0
EIF3H,PRMT5,Jurkat,0
EIF3H,RBBP8,Jurkat,0
EIF3H,RBM25,Jurkat,0
EIF3H,RPL30,Jurkat,0
EIF3H,RPLP1,Jurkat,0
EIF3H,RPP38,Jurkat,0
EIF3H,RPS18,Jurkat,0
EIF3H,SF3B1,Jurkat,0
EIF3H,SKA3,Jurkat,0
EIF3H,SKIV2L,Jurkat,0
EIF3H,SNRPD3,Jurkat,0
EIF3H,TAF1A,Jurkat,0
EIF3H,TUBB,Jurkat,0
EIF3H,TUBGCP3,Jurkat,0
EIF3H,UMPS,Jurkat,0
EIF3H,WDR7,Jurkat,0
EIF3H,WDR77,Jurkat,0
EIF3H,ZNF830,Jurkat,0
EIF3H,ZNRD1,Jurkat,0
EIF3M,EIF4A1,Jurkat,0
EIF3M,EIF4G1,Jurkat,0
EIF3M,EXOSC6,Jurkat,0
EIF3M,FAM98B,Jurkat,0
EIF3M,GEMIN4,Jurkat,0
EIF3M,GNL3L,Jurkat,0
EIF3M,GPN3,Jurkat,0
EIF3M,GTF3C3,Jurkat,0
EIF3M,HCCS,Jurkat,0
EIF3M,KDM1A,Jurkat,0
EIF3M,MCM4,Jurkat,0
EIF3M,MED1,Jurkat,0
EIF3M,MED14,Jurkat,0
EIF3M,MPHOSPH6,Jurkat,0
EIF3M,MRPL10,Jurkat,0
EIF3M,MRPL27,Jurkat,0
EIF3M,MRPL35,Jurkat,0
EIF3M,MRPL37,Jurkat,0
EIF3M,MRPL43,Jurkat,0
EIF3M,MRPS18B,Jurkat,0
EIF3M,MRPS25,Jurkat,0
EIF3M,NAMPT,Jurkat,0
EIF3M,NDUFA9,Jurkat,0
EIF3M,NFYC,Jurkat,0
EIF3M,NIP7,Jurkat,0
EIF3M,NOL10,Jurkat,0
EIF3M,NOL9,Jurkat,0
EIF3M,OPA1,Jurkat,0
EIF3M,PNISR,Jurkat,0
EIF3M,PNN,Jurkat,0
EIF3M,POLR2K,Jurkat,0
EIF3M,PPIE,Jurkat,0
EIF3M,PTTG1,Jurkat,0
EIF3M,RAE1,Jurkat,0
EIF3M,RBFA,Jurkat,0
EIF3M,RBM25,Jurkat,0
EIF3M,RPL11,Jurkat,0
EIF3M,RPL23,Jurkat,0
EIF3M,SNIP1,Jurkat,0
EIF3M,SPAG7,Jurkat,0
EIF3M,TGIF2,Jurkat,0
EIF3M,TRA2B,Jurkat,0
EIF3M,TUBGCP5,Jurkat,0
EIF3M,UBA2,Jurkat,0
EIF3M,UMPS,Jurkat,0
