gene1_name,gene2_name,cell_line,label
DCTN4,NCBP1,Jurkat,0
DCTN4,NDUFB1,Jurkat,0
DCTN4,NDUFB2,Jurkat,0
DCTN4,NUP43,Jurkat,0
DCTN4,OGFOD1,Jurkat,0
DCTN4,PNISR,Jurkat,0
DCTN4,POLN,Jurkat,0
DCTN4,PSMB7,Jurkat,0
DCTN4,PSMD6,Jurkat,0
DCTN4,REXO2,Jurkat,0
DCTN4,RFC4,Jurkat,0
DCTN4,RRM1,Jurkat,0
DCTN4,SF3B1,Jurkat,0
DCTN4,SLC7A1,Jurkat,0
DCTN4,TBCB,Jurkat,0
DCTN4,TCF25,Jurkat,0
DCTN4,TRA2B,Jurkat,1
DCTN4,TRNAU1AP,Jurkat,0
DCTN4,TUBGCP5,Jurkat,0
DCTN4,UQCRB,Jurkat,0
DCTN4,USE1,Jurkat,0
DCTN4,WARS2,Jurkat,0
DCTN4,WDR7,Jurkat,0
DCTN4,WDR77,Jurkat,0
DCTN4,ZCCHC9,Jurkat,0
DCTN4,ZMAT2,Jurkat,0
DDX18,DUT,Jurkat,0
DDX18,DYNC1H1,Jurkat,0
DDX18,EEF1G,Jurkat,0
DDX18,EIF2B2,Jurkat,0
DDX18,EIF6,Jurkat,0
DDX18,EXOSC6,Jurkat,0
DDX18,FARSA,Jurkat,0
DDX18,GEMIN4,Jurkat,0
DDX18,GNL3L,Jurkat,0
DDX18,GTF2H4,Jurkat,0
DDX18,INTS3,Jurkat,0
DDX18,LEO1,Jurkat,0
DDX18,LIAS,Jurkat,0
DDX18,MASTL,Jurkat,0
DDX18,MAX,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,METAP2,Jurkat,0
DDX18,MFAP1,Jurkat,0
DDX18,MRPL22,Jurkat,0
DDX18,MRPL33,Jurkat,0
DDX18,MRPL35,Jurkat,0
DDX18,MRPL37,Jurkat,0
DDX18,MRPS10,Jurkat,0
DDX18,MRPS5,Jurkat,0
DDX18,NDUFA2,Jurkat,0
DDX18,NDUFA8,Jurkat,0
DDX18,NDUFB1,Jurkat,0
DDX18,NOL10,Jurkat,0
DDX18,NUP43,Jurkat,0
DDX18,NUP54,Jurkat,0
DDX18,OPA1,Jurkat,0
DDX18,PAXBP1,Jurkat,0
DDX18,PDCD7,Jurkat,0
DDX18,PITRM1,Jurkat,0
DDX18,POLR3A,Jurkat,0
DDX18,PPWD1,Jurkat,0
DDX18,PSMB7,Jurkat,0
DDX18,PSMC1,Jurkat,0
DDX18,PSMD6,Jurkat,0
DDX18,PWP1,Jurkat,0
DDX18,RNF20,Jurkat,0
DDX18,RNGTT,Jurkat,0
DDX18,RPF2,Jurkat,0
DDX18,RPL5,Jurkat,0
DDX18,RPS27A,Jurkat,0
DDX18,RPTOR,Jurkat,0
DDX18,SDHC,Jurkat,0
DDX18,SMC5,Jurkat,0
DDX18,SNRNP70,Jurkat,0
DDX18,SRFBP1,Jurkat,0
DDX18,TIMM22,Jurkat,0
DDX18,TRPM7,Jurkat,0
DDX18,TSEN2,Jurkat,0
DDX18,TTC4,Jurkat,0
DDX18,UQCRB,Jurkat,0
DDX18,WDR61,Jurkat,0
DDX18,WDR7,Jurkat,0
DDX18,ZNRD1,Jurkat,0
DDX46,DHX37,Jurkat,0
DDX46,EEF1G,Jurkat,0
DDX46,EMC7,Jurkat,0
DDX46,EXOSC2,Jurkat,0
DDX46,FH,Jurkat,0
DDX46,GTF2H4,Jurkat,0
DDX46,HSCB,Jurkat,0
DDX46,HUS1,Jurkat,0
DDX46,HYPK,Jurkat,0
DDX46,KCTD10,Jurkat,0
DDX46,LIAS,Jurkat,0
DDX46,MED17,Jurkat,0
DDX46,MED24,Jurkat,0
DDX46,MED9,Jurkat,0
DDX46,MRPL13,Jurkat,0
DDX46,MRPL18,Jurkat,0
DDX46,MRPL19,Jurkat,0
DDX46,MRPL32,Jurkat,0
DDX46,MRPL35,Jurkat,0
DDX46,MRPL36,Jurkat,0
DDX46,MRPL43,Jurkat,0
DDX46,MRPS11,Jurkat,0
DDX46,MRPS18B,Jurkat,0
DDX46,MRPS35,Jurkat,0
DDX46,MTHFD2,Jurkat,0
DDX46,MTOR,Jurkat,0
DDX46,NDUFB1,Jurkat,0
DDX46,NOLC1,Jurkat,0
DDX46,NOP58,Jurkat,0
DDX46,NUDC,Jurkat,0
DDX46,PAXBP1,Jurkat,0
DDX46,PDRG1,Jurkat,0
DDX46,PITRM1,Jurkat,0
DDX46,PNISR,Jurkat,0
DDX46,PPAT,Jurkat,0
DDX46,PSMB6,Jurkat,0
DDX46,PTCD1,Jurkat,0
DDX46,RAD51,Jurkat,0
DDX46,RBFA,Jurkat,0
DDX46,RINT1,Jurkat,0
DDX46,ROMO1,Jurkat,0
DDX46,RPF2,Jurkat,0
DDX46,RPL30,Jurkat,0
DDX46,RPLP2,Jurkat,0
DDX46,RPP30,Jurkat,0
DDX46,RPP38,Jurkat,0
DDX46,RPS28,Jurkat,0
DDX46,RRM1,Jurkat,0
DDX46,SKIV2L,Jurkat,0
DDX46,SNRNP70,Jurkat,0
DDX46,TRRAP,Jurkat,0
DDX46,UBA3,Jurkat,0
DDX46,WDR36,Jurkat,0
DHODH,DLST,Jurkat,0
DHODH,DNTTIP2,Jurkat,0
DHODH,EEF1G,Jurkat,0
DHODH,EIF2B5,Jurkat,0
DHODH,EIF3M,Jurkat,0
DHODH,EIF4A1,Jurkat,0
DHODH,EXOSC2,Jurkat,0
DHODH,EXOSC6,Jurkat,0
DHODH,FAM98B,Jurkat,0
DHODH,FH,Jurkat,0
DHODH,GNL2,Jurkat,0
DHODH,GTF2H4,Jurkat,0
DHODH,GTPBP4,Jurkat,0
DHODH,IMPDH2,Jurkat,0
DHODH,MED1,Jurkat,0
DHODH,MED28,Jurkat,0
DHODH,MRPL13,Jurkat,0
DHODH,MRPL24,Jurkat,0
DHODH,MRPL27,Jurkat,0
DHODH,MRPL3,Jurkat,0
DHODH,MRPL42,Jurkat,0
DHODH,MRPS11,Jurkat,0
DHODH,MRPS14,Jurkat,0
DHODH,MTOR,Jurkat,0
DHODH,NAA25,Jurkat,0
DHODH,NAMPT,Jurkat,0
DHODH,NAT10,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NDUFB4,Jurkat,0
DHODH,NOL10,Jurkat,0
DHODH,NOP58,Jurkat,0
DHODH,OGFOD1,Jurkat,0
DHODH,PDRG1,Jurkat,0
DHODH,PDSS2,Jurkat,0
DHODH,PFAS,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,PGK1,Jurkat,0
DHODH,POLR2K,Jurkat,0
DHODH,PRMT5,Jurkat,0
DHODH,PSMB6,Jurkat,0
DHODH,PSMB7,Jurkat,0
DHODH,RPA3,Jurkat,0
DHODH,RPL10,Jurkat,0
DHODH,RPL27,Jurkat,0
DHODH,RPL28,Jurkat,0
DHODH,RPL30,Jurkat,0
DHODH,RPS27A,Jurkat,0
DHODH,RPS28,Jurkat,0
DHODH,RPSA,Jurkat,0
DHODH,RTF1,Jurkat,0
DHODH,SMNDC1,Jurkat,0
DHODH,SNRNP70,Jurkat,0
DHODH,SPDL1,Jurkat,0
DHODH,SRFBP1,Jurkat,0
DHODH,SSB,Jurkat,0
DHODH,TBCB,Jurkat,0
DHODH,TIMM9,Jurkat,0
DHODH,TSEN2,Jurkat,0
DHODH,ZNRD1,Jurkat,0
DHX37,DLST,Jurkat,0
DHX37,EEF1G,Jurkat,0
DHX37,EMC2,Jurkat,0
DHX37,FARSA,Jurkat,0
DHX37,GNL2,Jurkat,0
DHX37,GNL3L,Jurkat,0
DHX37,GNPAT,Jurkat,0
DHX37,HUS1,Jurkat,0
DHX37,HYPK,Jurkat,0
DHX37,INTS5,Jurkat,0
DHX37,KDM1A,Jurkat,0
DHX37,LEO1,Jurkat,0
DHX37,MAX,Jurkat,0
DHX37,MED17,Jurkat,0
DHX37,MED22,Jurkat,0
DHX37,MFAP1,Jurkat,0
DHX37,MRPL18,Jurkat,0
DHX37,MRPL3,Jurkat,0
DHX37,MRPL33,Jurkat,0
DHX37,MRPL39,Jurkat,0
DHX37,MRPS21,Jurkat,0
DHX37,MRPS27,Jurkat,0
DHX37,MRPS30,Jurkat,0
DHX37,MRPS35,Jurkat,0
DHX37,MRPS5,Jurkat,0
DHX37,MTOR,Jurkat,0
DHX37,MZT1,Jurkat,0
DHX37,NDUFA2,Jurkat,0
DHX37,NDUFA8,Jurkat,0
DHX37,NDUFA9,Jurkat,0
DHX37,NOP58,Jurkat,0
DHX37,PFAS,Jurkat,0
DHX37,PMF1,Jurkat,0
DHX37,PNISR,Jurkat,0
DHX37,POLD1,Jurkat,0
DHX37,POLR3A,Jurkat,0
DHX37,PPCS,Jurkat,0
DHX37,PPP2R1A,Jurkat,0
DHX37,PRIM2,Jurkat,0
DHX37,PSMB6,Jurkat,0
DHX37,PSMC1,Jurkat,0
DHX37,RAD51,Jurkat,0
DHX37,RFC4,Jurkat,0
DHX37,RINT1,Jurkat,0
DHX37,RPL24,Jurkat,0
DHX37,RPL32,Jurkat,0
DHX37,RPL5,Jurkat,0
DHX37,RPS27A,Jurkat,0
DHX37,SAP18,Jurkat,0
DHX37,SKIV2L,Jurkat,0
DHX37,SNRPB,Jurkat,0
DHX37,TCOF1,Jurkat,0
DHX37,TIPIN,Jurkat,0
DHX37,TRRAP,Jurkat,0
DHX37,TUBGCP5,Jurkat,0
DHX37,UBA2,Jurkat,0
DHX37,UBA3,Jurkat,0
DHX37,WDR77,Jurkat,0
DICER1,DNTTIP2,Jurkat,0
DICER1,EIF2B2,Jurkat,0
DICER1,FIP1L1,Jurkat,0
DICER1,GTF2H4,Jurkat,0
DICER1,GTF3C3,Jurkat,0
DICER1,HYPK,Jurkat,0
DICER1,KDM1A,Jurkat,0
DICER1,MASTL,Jurkat,0
DICER1,MAX,Jurkat,0
DICER1,MBTPS2,Jurkat,0
DICER1,MED22,Jurkat,0
DICER1,MED24,Jurkat,0
DICER1,METTL17,Jurkat,0
DICER1,MRPL3,Jurkat,0
DICER1,MRPL39,Jurkat,0
DICER1,MRPS10,Jurkat,0
DICER1,NOLC1,Jurkat,0
DICER1,NUP85,Jurkat,0
DICER1,OPA1,Jurkat,0
DICER1,PFAS,Jurkat,0
DICER1,PGD,Jurkat,0
DICER1,PNISR,Jurkat,0
DICER1,PPAT,Jurkat,0
DICER1,PPP2R1A,Jurkat,0
DICER1,PSMC1,Jurkat,0
DICER1,PSMC2,Jurkat,0
DICER1,PTTG1,Jurkat,0
DICER1,RNGTT,Jurkat,0
DICER1,ROMO1,Jurkat,0
DICER1,RPL23,Jurkat,0
DICER1,RPL24,Jurkat,0
DICER1,RPS18,Jurkat,0
DICER1,SAP18,Jurkat,0
DICER1,SCO1,Jurkat,0
DICER1,SKIV2L,Jurkat,0
DICER1,SLC7A1,Jurkat,0
DICER1,SLC7A6OS,Jurkat,0
DICER1,SMC5,Jurkat,0
DICER1,SMNDC1,Jurkat,0
DICER1,SNIP1,Jurkat,0
DICER1,SNRNP200,Jurkat,0
DICER1,SNRPB,Jurkat,0
DICER1,SNRPC,Jurkat,0
DICER1,SRFBP1,Jurkat,0
DICER1,SSB,Jurkat,0
DICER1,TAF1A,Jurkat,0
DICER1,TOMM22,Jurkat,0
DICER1,TRPM7,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,VPS29,Jurkat,0
DICER1,ZNF830,Jurkat,0
DICER1,ZNRD1,Jurkat,0
DLST,EIF2B5,Jurkat,0
DLST,EIF4A1,Jurkat,0
DLST,EIF6,Jurkat,0
DLST,EMC1,Jurkat,0
DLST,EMC7,Jurkat,0
DLST,GTF2H4,Jurkat,0
DLST,IMPDH2,Jurkat,0
DLST,INTS5,Jurkat,0
DLST,LEO1,Jurkat,0
DLST,LIAS,Jurkat,0
DLST,MAX,Jurkat,0
DLST,MCM3,Jurkat,0
DLST,MED22,Jurkat,0
DLST,MED24,Jurkat,0
DLST,MRPL18,Jurkat,0
DLST,MRPL24,Jurkat,0
DLST,MRPL37,Jurkat,0
DLST,MRPS16,Jurkat,0
DLST,MRPS21,Jurkat,0
DLST,NCBP1,Jurkat,0
DLST,NDUFA2,Jurkat,0
DLST,NDUFB1,Jurkat,0
DLST,NDUFB2,Jurkat,0
DLST,NOL10,Jurkat,0
DLST,NOP58,Jurkat,0
DLST,PMF1,Jurkat,0
DLST,POLR3A,Jurkat,0
DLST,PSMD12,Jurkat,0
DLST,PTCD3,Jurkat,0
DLST,RBM17,Jurkat,0
DLST,RPF2,Jurkat,0
DLST,RPL11,Jurkat,0
DLST,RPL30,Jurkat,0
DLST,RPL35,Jurkat,0
DLST,RPP38,Jurkat,0
DLST,RTF1,Jurkat,0
DLST,SAP18,Jurkat,0
DLST,SNRNP200,Jurkat,0
DLST,SNRPB,Jurkat,0
DLST,SNRPC,Jurkat,0
DLST,SSB,Jurkat,0
DLST,TBCB,Jurkat,0
DLST,TFB1M,Jurkat,0
DLST,TRRAP,Jurkat,0
DLST,UBA3,Jurkat,0
DLST,USE1,Jurkat,0
DLST,WDR77,Jurkat,0
DLST,YTHDC1,Jurkat,0
DLST,ZMAT5,Jurkat,0
DNTTIP2,DYNC1H1,Jurkat,0
DNTTIP2,EIF3M,Jurkat,0
DNTTIP2,EMC1,Jurkat,0
DNTTIP2,EMC2,Jurkat,0
DNTTIP2,EXOSC6,Jurkat,0
DNTTIP2,FARSA,Jurkat,0
DNTTIP2,FDPS,Jurkat,0
DNTTIP2,GNL3L,Jurkat,0
DNTTIP2,GPN3,Jurkat,0
DNTTIP2,LONP1,Jurkat,0
DNTTIP2,MAX,Jurkat,0
DNTTIP2,MCM3,Jurkat,0
DNTTIP2,MCM4,Jurkat,0
DNTTIP2,MED24,Jurkat,0
DNTTIP2,MPHOSPH6,Jurkat,0
DNTTIP2,MRPL33,Jurkat,0
DNTTIP2,MRPL37,Jurkat,0
DNTTIP2,MRPL43,Jurkat,0
DNTTIP2,MRPS10,Jurkat,0
DNTTIP2,MRPS16,Jurkat,0
DNTTIP2,MRPS18A,Jurkat,0
DNTTIP2,MRPS21,Jurkat,0
DNTTIP2,MRPS25,Jurkat,0
DNTTIP2,MRPS9,Jurkat,0
DNTTIP2,MTHFD2,Jurkat,0
DNTTIP2,NAA25,Jurkat,0
DNTTIP2,NCBP1,Jurkat,0
DNTTIP2,NDUFA8,Jurkat,0
DNTTIP2,NEMF,Jurkat,0
DNTTIP2,NFYC,Jurkat,0
DNTTIP2,NOP58,Jurkat,0
DNTTIP2,PDSS2,Jurkat,0
DNTTIP2,PITRM1,Jurkat,0
DNTTIP2,PNISR,Jurkat,0
DNTTIP2,POLR2B,Jurkat,0
DNTTIP2,POLR3A,Jurkat,0
DNTTIP2,POLR3B,Jurkat,0
DNTTIP2,PPAT,Jurkat,0
DNTTIP2,PSMB6,Jurkat,0
DNTTIP2,PSMB7,Jurkat,0
DNTTIP2,PTCD3,Jurkat,0
DNTTIP2,RBBP8,Jurkat,0
DNTTIP2,RBFA,Jurkat,0
DNTTIP2,REXO2,Jurkat,0
DNTTIP2,RPL23,Jurkat,0
DNTTIP2,RPS28,Jurkat,0
DNTTIP2,RRM1,Jurkat,0
DNTTIP2,SCO1,Jurkat,0
DNTTIP2,SKA3,Jurkat,0
DNTTIP2,SLC7A6OS,Jurkat,0
DNTTIP2,SPAG7,Jurkat,0
DNTTIP2,TFB1M,Jurkat,0
DNTTIP2,TGIF2,Jurkat,0
DNTTIP2,TRA2B,Jurkat,0
DNTTIP2,TRMT5,Jurkat,0
DNTTIP2,TTC4,Jurkat,0
DNTTIP2,TUBB,Jurkat,0
DNTTIP2,TUBGCP3,Jurkat,0
DNTTIP2,TUBGCP5,Jurkat,0
DNTTIP2,UQCRB,Jurkat,0
DNTTIP2,USE1,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DUT,EIF3M,Jurkat,0
DUT,EIF5B,Jurkat,0
DUT,ELP4,Jurkat,0
DUT,EMC4,Jurkat,0
DUT,EXOSC6,Jurkat,0
DUT,FAM98B,Jurkat,0
DUT,GEMIN4,Jurkat,0
DUT,GFER,Jurkat,0
DUT,GPN3,Jurkat,0
DUT,HSCB,Jurkat,0
DUT,INTS5,Jurkat,0
DUT,LEO1,Jurkat,0
DUT,LONP1,Jurkat,0
DUT,MED22,Jurkat,0
DUT,MED23,Jurkat,0
DUT,METTL17,Jurkat,0
DUT,MRPL15,Jurkat,0
DUT,MRPL3,Jurkat,0
DUT,MRPL33,Jurkat,0
DUT,MRPL46,Jurkat,0
DUT,MRPS11,Jurkat,0
DUT,MRPS18B,Jurkat,0
DUT,MRPS21,Jurkat,0
DUT,MTBP,Jurkat,0
DUT,MTHFD2,Jurkat,0
DUT,NCAPD2,Jurkat,0
DUT,NDUFB2,Jurkat,0
DUT,NFYC,Jurkat,0
DUT,NOP58,Jurkat,0
DUT,NUDC,Jurkat,0
DUT,PFAS,Jurkat,0
DUT,PNISR,Jurkat,0
DUT,PPP2R1A,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,PSMD6,Jurkat,0
DUT,PTCD3,Jurkat,0
DUT,PTTG1,Jurkat,0
DUT,PWP1,Jurkat,0
DUT,REXO2,Jurkat,0
DUT,RNGTT,Jurkat,0
DUT,ROMO1,Jurkat,0
DUT,RPL24,Jurkat,0
DUT,RPL32,Jurkat,0
DUT,RPL36A,Jurkat,0
DUT,SCO1,Jurkat,0
DUT,SDHC,Jurkat,0
DUT,SF3B1,Jurkat,0
DUT,SNRNP200,Jurkat,0
DUT,SRFBP1,Jurkat,0
DUT,SSBP1,Jurkat,0
DUT,TGIF2,Jurkat,1
DUT,TIPIN,Jurkat,0
DUT,TOMM22,Jurkat,0
DUT,TUBGCP3,Jurkat,0
DUT,UBA3,Jurkat,0
DUT,WDR61,Jurkat,0
DUT,WDR7,Jurkat,0
DUT,ZMAT5,Jurkat,0
DYNC1H1,EEF1G,Jurkat,0
DYNC1H1,EIF4G1,Jurkat,0
DYNC1H1,EIF4G2,Jurkat,0
DYNC1H1,EIF5B,Jurkat,0
DYNC1H1,EIF6,Jurkat,0
DYNC1H1,EMC7,Jurkat,0
DYNC1H1,FIP1L1,Jurkat,0
DYNC1H1,GNL3L,Jurkat,0
DYNC1H1,GNPAT,Jurkat,0
DYNC1H1,GPN3,Jurkat,0
DYNC1H1,GTPBP4,Jurkat,0
DYNC1H1,HSCB,Jurkat,0
DYNC1H1,HUS1,Jurkat,0
DYNC1H1,LONP1,Jurkat,0
DYNC1H1,MASTL,Jurkat,0
DYNC1H1,MCM4,Jurkat,0
DYNC1H1,MED1,Jurkat,0
DYNC1H1,MED23,Jurkat,0
DYNC1H1,MED28,Jurkat,0
DYNC1H1,METTL17,Jurkat,0
DYNC1H1,MRPL11,Jurkat,0
DYNC1H1,MRPL13,Jurkat,0
DYNC1H1,MRPL27,Jurkat,0
DYNC1H1,MRPS18B,Jurkat,0
DYNC1H1,MRPS27,Jurkat,0
DYNC1H1,MTBP,Jurkat,0
DYNC1H1,NACA,Jurkat,0
DYNC1H1,NAMPT,Jurkat,0
DYNC1H1,NDUFA9,Jurkat,0
DYNC1H1,NDUFB2,Jurkat,0
DYNC1H1,NOC2L,Jurkat,0
DYNC1H1,POLN,Jurkat,0
DYNC1H1,POLR2B,Jurkat,0
DYNC1H1,PPP2R1A,Jurkat,0
DYNC1H1,PRIM2,Jurkat,0
DYNC1H1,PRMT5,Jurkat,0
DYNC1H1,PSMB7,Jurkat,0
DYNC1H1,PTCD1,Jurkat,0
DYNC1H1,PTCD3,Jurkat,0
DYNC1H1,RAE1,Jurkat,0
DYNC1H1,RBBP8,Jurkat,0
DYNC1H1,RBFA,Jurkat,0
DYNC1H1,RFC4,Jurkat,0
DYNC1H1,RINT1,Jurkat,0
DYNC1H1,RPL10,Jurkat,0
DYNC1H1,RPL23,Jurkat,0
DYNC1H1,RPL35,Jurkat,0
DYNC1H1,RPL36A,Jurkat,0
DYNC1H1,RPLP2,Jurkat,0
DYNC1H1,SEH1L,Jurkat,0
DYNC1H1,SMC5,Jurkat,0
DYNC1H1,SNRPC,Jurkat,0
DYNC1H1,SSB,Jurkat,0
DYNC1H1,TIMM9,Jurkat,0
DYNC1H1,TRPM7,Jurkat,0
DYNC1H1,TSEN2,Jurkat,0
DYNC1H1,TUBGCP3,Jurkat,0
DYNC1H1,VPS29,Jurkat,0
DYNC1H1,WDR36,Jurkat,0
EBNA1BP2,EIF3C,Jurkat,0
EBNA1BP2,EIF3H,Jurkat,0
EBNA1BP2,EXOSC6,Jurkat,0
EBNA1BP2,FARSA,Jurkat,0
EBNA1BP2,FH,Jurkat,0
EBNA1BP2,GNL2,Jurkat,0
EBNA1BP2,GTF3C3,Jurkat,0
EBNA1BP2,HUS1,Jurkat,0
EBNA1BP2,INTS5,Jurkat,0
EBNA1BP2,LIAS,Jurkat,0
EBNA1BP2,MED10,Jurkat,0
EBNA1BP2,MED23,Jurkat,0
EBNA1BP2,METAP2,Jurkat,0
EBNA1BP2,MRPL39,Jurkat,0
EBNA1BP2,MRPL42,Jurkat,0
EBNA1BP2,MRPS11,Jurkat,0
EBNA1BP2,MRPS14,Jurkat,0
EBNA1BP2,MRPS18B,Jurkat,0
EBNA1BP2,MRPS27,Jurkat,0
EBNA1BP2,MRPS5,Jurkat,0
EBNA1BP2,MRPS9,Jurkat,0
EBNA1BP2,NCAPD2,Jurkat,0
EBNA1BP2,NDUFB2,Jurkat,0
EBNA1BP2,NFYC,Jurkat,0
EBNA1BP2,NOL10,Jurkat,0
EBNA1BP2,NUP85,Jurkat,0
EBNA1BP2,PMF1,Jurkat,0
EBNA1BP2,POLR2K,Jurkat,0
EBNA1BP2,PPIE,Jurkat,0
EBNA1BP2,PPP2R1A,Jurkat,0
EBNA1BP2,PSMD12,Jurkat,0
EBNA1BP2,PSMD4,Jurkat,0
EBNA1BP2,PTCD3,Jurkat,0
EBNA1BP2,RBFA,Jurkat,0
EBNA1BP2,RBM25,Jurkat,0
EBNA1BP2,RNGTT,Jurkat,0
EBNA1BP2,RPL23,Jurkat,0
EBNA1BP2,RPL27,Jurkat,0
EBNA1BP2,RPL30,Jurkat,0
EBNA1BP2,RPP30,Jurkat,0
EBNA1BP2,RPS18,Jurkat,0
EBNA1BP2,RPS28,Jurkat,0
EBNA1BP2,SF3B1,Jurkat,0
EBNA1BP2,SKIV2L,Jurkat,0
EBNA1BP2,SLC7A1,Jurkat,0
EBNA1BP2,SNAPC1,Jurkat,0
EBNA1BP2,SNIP1,Jurkat,0
EBNA1BP2,SNRNP200,Jurkat,0
EBNA1BP2,SNRPC,Jurkat,0
EBNA1BP2,SRFBP1,Jurkat,0
EBNA1BP2,SSBP1,Jurkat,0
EBNA1BP2,TFB1M,Jurkat,0
EBNA1BP2,TIMM22,Jurkat,0
EBNA1BP2,TIPIN,Jurkat,0
EBNA1BP2,TRPM7,Jurkat,0
EBNA1BP2,TSEN2,Jurkat,0
EBNA1BP2,VPS29,Jurkat,0
EBNA1BP2,WDR7,Jurkat,0
EBNA1BP2,WDR77,Jurkat,0
EBNA1BP2,ZNF830,Jurkat,0
EEF1G,EFR3A,Jurkat,0
EEF1G,EIF2B2,Jurkat,0
EEF1G,EIF3H,Jurkat,0
EEF1G,EIF4A1,Jurkat,0
EEF1G,EIF6,Jurkat,0
EEF1G,ELP4,Jurkat,0
EEF1G,EMC4,Jurkat,0
EEF1G,FARSA,Jurkat,0
EEF1G,FH,Jurkat,0
EEF1G,GFER,Jurkat,0
EEF1G,GNL2,Jurkat,0
EEF1G,GNL3L,Jurkat,0
EEF1G,GPN3,Jurkat,0
EEF1G,HUS1,Jurkat,0
EEF1G,IMPDH2,Jurkat,0
EEF1G,KCTD10,Jurkat,0
EEF1G,MAPKAP1,Jurkat,0
EEF1G,MED22,Jurkat,0
EEF1G,MED24,Jurkat,0
EEF1G,MED28,Jurkat,0
EEF1G,METAP2,Jurkat,0
EEF1G,METTL17,Jurkat,0
EEF1G,MFAP1,Jurkat,0
EEF1G,MRPL16,Jurkat,0
EEF1G,MRPL35,Jurkat,0
EEF1G,MRPS18B,Jurkat,0
EEF1G,MRPS25,Jurkat,0
EEF1G,MRPS27,Jurkat,0
EEF1G,MTHFD2,Jurkat,0
EEF1G,MTOR,Jurkat,0
EEF1G,MTPAP,Jurkat,0
EEF1G,NDUFB1,Jurkat,0
EEF1G,NOLC1,Jurkat,0
EEF1G,NUP43,Jurkat,0
EEF1G,PNISR,Jurkat,0
EEF1G,PNN,Jurkat,0
EEF1G,POLD1,Jurkat,0
EEF1G,POLN,Jurkat,0
EEF1G,POLR2B,Jurkat,0
EEF1G,PPIE,Jurkat,0
EEF1G,PPWD1,Jurkat,0
EEF1G,PSMB6,Jurkat,0
EEF1G,PTTG1,Jurkat,0
EEF1G,RAE1,Jurkat,0
EEF1G,RBFA,Jurkat,0
EEF1G,RPL27,Jurkat,0
EEF1G,RPL3,Jurkat,0
EEF1G,RPL30,Jurkat,0
EEF1G,RPL5,Jurkat,0
EEF1G,RPP30,Jurkat,0
EEF1G,RPS28,Jurkat,0
EEF1G,SLC7A1,Jurkat,0
EEF1G,SLC7A6OS,Jurkat,0
EEF1G,SNRPC,Jurkat,0
EEF1G,SSBP1,Jurkat,0
EEF1G,STXBP4,Jurkat,0
EEF1G,SYVN1,Jurkat,0
EEF1G,TAF1A,Jurkat,0
EEF1G,TCOF1,Jurkat,0
EEF1G,TRMT5,Jurkat,0
EEF1G,TSEN2,Jurkat,0
EEF1G,USE1,Jurkat,0
EEF1G,ZNF830,Jurkat,0
EFR3A,EIF2B5,Jurkat,0
EFR3A,FAM98B,Jurkat,0
EFR3A,GEMIN4,Jurkat,0
EFR3A,GNPAT,Jurkat,0
EFR3A,GTF2H4,Jurkat,0
EFR3A,GTF3C3,Jurkat,0
EFR3A,HSCB,Jurkat,0
EFR3A,IMPDH2,Jurkat,0
EFR3A,MASTL,Jurkat,0
EFR3A,MED14,Jurkat,0
EFR3A,MPHOSPH6,Jurkat,0
EFR3A,MRPL10,Jurkat,0
EFR3A,MRPL16,Jurkat,0
EFR3A,MRPL32,Jurkat,0
EFR3A,MRPL43,Jurkat,0
EFR3A,MRPS16,Jurkat,0
EFR3A,MRPS21,Jurkat,0
EFR3A,MRPS27,Jurkat,0
EFR3A,MRPS5,Jurkat,0
EFR3A,MRPS9,Jurkat,0
EFR3A,NAA25,Jurkat,0
EFR3A,NAMPT,Jurkat,0
EFR3A,NDUFA9,Jurkat,0
EFR3A,NOL10,Jurkat,0
EFR3A,NOL9,Jurkat,0
EFR3A,PDSS2,Jurkat,0
EFR3A,POLR3B,Jurkat,0
EFR3A,PPWD1,Jurkat,0
EFR3A,PTCD3,Jurkat,0
EFR3A,RNGTT,Jurkat,0
EFR3A,ROMO1,Jurkat,0
EFR3A,RPL11,Jurkat,0
EFR3A,RPL32,Jurkat,0
EFR3A,RPLP1,Jurkat,0
EFR3A,RPS28,Jurkat,0
EFR3A,SCO1,Jurkat,0
EFR3A,SDHC,Jurkat,0
EFR3A,SEH1L,Jurkat,0
EFR3A,SLC7A6OS,Jurkat,0
EFR3A,SYVN1,Jurkat,0
EFR3A,TBCB,Jurkat,0
EFR3A,TRMT5,Jurkat,0
EFR3A,TUBB,Jurkat,0
EFR3A,UQCRB,Jurkat,0
EFR3A,WARS2,Jurkat,0
EFR3A,WDR77,Jurkat,0
EFR3A,ZNF511,Jurkat,0
EFR3A,ZNF598,Jurkat,0
EFR3A,ZNHIT6,Jurkat,0
EIF2B2,EIF4A1,Jurkat,0
EIF2B2,EMC4,Jurkat,0
EIF2B2,EXOSC2,Jurkat,0
EIF2B2,FAM98B,Jurkat,0
EIF2B2,FBXO28,Jurkat,0
EIF2B2,GFER,Jurkat,0
