gene1_name,gene2_name,cell_line,label
DCAF7,POLR3B,Jurkat,0
DCAF7,PPWD1,Jurkat,0
DCAF7,PSMD6,Jurkat,0
DCAF7,RAE1,Jurkat,0
DCAF7,RBM17,Jurkat,0
DCAF7,RFC4,Jurkat,0
DCAF7,RNGTT,Jurkat,0
DCAF7,RPP30,Jurkat,0
DCAF7,RPTOR,Jurkat,0
DCAF7,SDHC,Jurkat,0
DCAF7,SEH1L,Jurkat,0
DCAF7,SLC7A6OS,Jurkat,0
DCAF7,SRFBP1,Jurkat,0
DCAF7,STXBP4,Jurkat,0
DCAF7,SYVN1,Jurkat,0
DCAF7,TIMM22,Jurkat,0
DCAF7,TIMM9,Jurkat,0
DCAF7,TIPIN,Jurkat,0
DCAF7,TTC4,Jurkat,0
DCAF7,UBA2,Jurkat,0
DCAF7,VPS29,Jurkat,0
DCAF7,WARS2,Jurkat,0
DCTN4,DDX18,Jurkat,0
DCTN4,DDX46,Jurkat,0
DCTN4,DUT,Jurkat,0
DCTN4,EEF1G,Jurkat,0
DCTN4,EIF2B2,Jurkat,0
DCTN4,EIF6,Jurkat,0
DCTN4,EMC7,Jurkat,0
DCTN4,EXOSC4,Jurkat,0
DCTN4,FIP1L1,Jurkat,0
DCTN4,GNPAT,Jurkat,0
DCTN4,GTF3C3,Jurkat,0
DCTN4,INTS3,Jurkat,0
DCTN4,LEO1,Jurkat,1
DCTN4,MAPKAP1,Jurkat,0
DCTN4,MAX,Jurkat,0
DCTN4,MED1,Jurkat,0
DCTN4,MED10,Jurkat,0
DCTN4,MED22,Jurkat,0
DCTN4,MFAP1,Jurkat,0
DCTN4,MRPL15,Jurkat,0
DCTN4,MRPS10,Jurkat,0
DCTN4,MRPS14,Jurkat,0
DCTN4,MRPS18A,Jurkat,0
DCTN4,MTBP,Jurkat,0
DCTN4,MTHFD2,Jurkat,0
DCTN4,NCBP1,Jurkat,0
DCTN4,NDUFB1,Jurkat,0
DCTN4,NDUFB4,Jurkat,0
DCTN4,NEMF,Jurkat,0
DCTN4,NFYC,Jurkat,0
DCTN4,NUP43,Jurkat,0
DCTN4,NUP54,Jurkat,0
DCTN4,OPA1,Jurkat,0
DCTN4,PMF1,Jurkat,0
DCTN4,POLN,Jurkat,0
DCTN4,POLR2B,Jurkat,0
DCTN4,POLR3A,Jurkat,0
DCTN4,POLR3B,Jurkat,0
DCTN4,PPP2R1A,Jurkat,0
DCTN4,PSMC1,Jurkat,0
DCTN4,PSMD4,Jurkat,0
DCTN4,PSPH,Jurkat,0
DCTN4,PTCD1,Jurkat,0
DCTN4,RAE1,Jurkat,0
DCTN4,RPLP1,Jurkat,0
DCTN4,RPSA,Jurkat,0
DCTN4,SFXN1,Jurkat,0
DCTN4,SLC7A1,Jurkat,0
DCTN4,SNIP1,Jurkat,0
DCTN4,SNRPD3,Jurkat,0
DCTN4,TFB1M,Jurkat,0
DCTN4,TGIF2,Jurkat,0
DCTN4,TIMM9,Jurkat,0
DCTN4,TOMM22,Jurkat,0
DCTN4,TRA2B,Jurkat,1
DCTN4,TRPM7,Jurkat,0
DCTN4,TSEN2,Jurkat,0
DCTN4,TUBGCP5,Jurkat,0
DCTN4,USE1,Jurkat,0
DCTN4,VPS29,Jurkat,0
DCTN4,WDR7,Jurkat,0
DCTN4,ZCCHC9,Jurkat,0
DCTN4,ZMAT5,Jurkat,0
DDX18,DICER1,Jurkat,0
DDX18,EBNA1BP2,Jurkat,0
DDX18,EIF2B5,Jurkat,0
DDX18,EIF5B,Jurkat,0
DDX18,EMC1,Jurkat,0
DDX18,EMC4,Jurkat,0
DDX18,EXOSC6,Jurkat,0
DDX18,FDPS,Jurkat,0
DDX18,FIP1L1,Jurkat,0
DDX18,GPN3,Jurkat,0
DDX18,GTF3C3,Jurkat,0
DDX18,HSCB,Jurkat,0
DDX18,HYPK,Jurkat,0
DDX18,KCTD10,Jurkat,0
DDX18,LEO1,Jurkat,0
DDX18,MAX,Jurkat,0
DDX18,MCM3AP,Jurkat,0
DDX18,MED1,Jurkat,0
DDX18,MED17,Jurkat,0
DDX18,MED22,Jurkat,0
DDX18,MED24,Jurkat,0
DDX18,MFAP1,Jurkat,0
DDX18,MRPL16,Jurkat,0
DDX18,MRPS35,Jurkat,0
DDX18,MTPAP,Jurkat,0
DDX18,NEMF,Jurkat,0
DDX18,NOLC1,Jurkat,0
DDX18,PDRG1,Jurkat,0
DDX18,PGK1,Jurkat,0
DDX18,PITRM1,Jurkat,0
DDX18,PNN,Jurkat,0
DDX18,POLR3B,Jurkat,0
DDX18,PPAT,Jurkat,0
DDX18,PPCS,Jurkat,0
DDX18,PPIE,Jurkat,0
DDX18,PPWD1,Jurkat,0
DDX18,PSMC1,Jurkat,0
DDX18,PSMC2,Jurkat,0
DDX18,PSMD12,Jurkat,0
DDX18,PTCD1,Jurkat,0
DDX18,RAD51,Jurkat,0
DDX18,RNF20,Jurkat,0
DDX18,RPL27,Jurkat,0
DDX18,RPL28,Jurkat,0
DDX18,RPL3,Jurkat,0
DDX18,RPP30,Jurkat,0
DDX18,RPP38,Jurkat,0
DDX18,RPS28,Jurkat,0
DDX18,RPTOR,Jurkat,0
DDX18,SFXN1,Jurkat,0
DDX18,SKA3,Jurkat,0
DDX18,SKIV2L,Jurkat,0
DDX18,SLC7A1,Jurkat,0
DDX18,SMNDC1,Jurkat,0
DDX18,SNAPC1,Jurkat,0
DDX18,SNRNP70,Jurkat,0
DDX18,SNRPC,Jurkat,0
DDX18,STXBP4,Jurkat,0
DDX18,TAF1,Jurkat,0
DDX18,TRA2B,Jurkat,0
DDX18,TUBGCP3,Jurkat,0
DDX18,UMPS,Jurkat,0
DDX18,WARS2,Jurkat,0
DDX18,WDR61,Jurkat,0
DDX18,ZNF511,Jurkat,0
DDX18,ZNHIT6,Jurkat,0
DDX46,DNTTIP2,Jurkat,0
DDX46,EEF1G,Jurkat,0
DDX46,EIF4G2,Jurkat,0
DDX46,EIF5B,Jurkat,0
DDX46,ELP4,Jurkat,0
DDX46,EXOSC4,Jurkat,0
DDX46,FARSA,Jurkat,0
DDX46,GEMIN4,Jurkat,0
DDX46,GTF2H4,Jurkat,0
DDX46,HUS1,Jurkat,0
DDX46,INTS3,Jurkat,0
DDX46,KCTD10,Jurkat,0
DDX46,LARS2,Jurkat,0
DDX46,MAPKAP1,Jurkat,0
DDX46,MAX,Jurkat,0
DDX46,MBTPS2,Jurkat,0
DDX46,MCM3AP,Jurkat,0
DDX46,MCM4,Jurkat,0
DDX46,MED10,Jurkat,0
DDX46,MED14,Jurkat,0
DDX46,MED22,Jurkat,0
DDX46,MED28,Jurkat,0
DDX46,MED9,Jurkat,0
DDX46,MRPL16,Jurkat,0
DDX46,MRPL18,Jurkat,0
DDX46,MRPL19,Jurkat,0
DDX46,MRPL22,Jurkat,0
DDX46,MRPL24,Jurkat,0
DDX46,MRPL27,Jurkat,0
DDX46,MRPL35,Jurkat,0
DDX46,MRPL37,Jurkat,0
DDX46,MRPS11,Jurkat,0
DDX46,MRPS21,Jurkat,0
DDX46,MRPS23,Jurkat,0
DDX46,MRPS25,Jurkat,0
DDX46,MRPS27,Jurkat,0
DDX46,MRPS30,Jurkat,0
DDX46,MRPS5,Jurkat,0
DDX46,MTOR,Jurkat,0
DDX46,MZT1,Jurkat,0
DDX46,NAA25,Jurkat,0
DDX46,NACA,Jurkat,0
DDX46,NDUFA2,Jurkat,0
DDX46,NUP85,Jurkat,0
DDX46,OPA1,Jurkat,0
DDX46,PDCD7,Jurkat,0
DDX46,POLN,Jurkat,0
DDX46,PPCS,Jurkat,0
DDX46,PPIE,Jurkat,0
DDX46,PPP2R1A,Jurkat,0
DDX46,PRIM2,Jurkat,0
DDX46,PSMC1,Jurkat,0
DDX46,RAD51,Jurkat,0
DDX46,RBBP8,Jurkat,0
DDX46,RNGTT,Jurkat,0
DDX46,RPL30,Jurkat,0
DDX46,RPL32,Jurkat,0
DDX46,RPS18,Jurkat,0
DDX46,RPSA,Jurkat,0
DDX46,SCO1,Jurkat,0
DDX46,SFXN1,Jurkat,0
DDX46,SLC7A1,Jurkat,0
DDX46,SLC7A6OS,Jurkat,0
DDX46,SNAPC1,Jurkat,0
DDX46,SNRNP200,Jurkat,0
DDX46,TBCB,Jurkat,0
DDX46,TRRAP,Jurkat,0
DDX46,TSEN2,Jurkat,0
DDX46,VPS29,Jurkat,0
DDX46,YTHDC1,Jurkat,0
DDX46,ZCCHC9,Jurkat,0
DDX46,ZNF511,Jurkat,0
DDX46,ZNRD1,Jurkat,0
DHODH,DUT,Jurkat,0
DHODH,DYNC1H1,Jurkat,0
DHODH,EFR3A,Jurkat,0
DHODH,EIF6,Jurkat,0
DHODH,ELP4,Jurkat,0
DHODH,EXOSC6,Jurkat,0
DHODH,FAM98B,Jurkat,0
DHODH,FARSA,Jurkat,0
DHODH,FH,Jurkat,0
DHODH,FIP1L1,Jurkat,0
DHODH,GFER,Jurkat,0
DHODH,GPN3,Jurkat,0
DHODH,HCCS,Jurkat,0
DHODH,INTS5,Jurkat,0
DHODH,LEO1,Jurkat,0
DHODH,MCM3,Jurkat,0
DHODH,MED17,Jurkat,0
DHODH,MED22,Jurkat,0
DHODH,MED24,Jurkat,0
DHODH,METAP2,Jurkat,0
DHODH,MFAP1,Jurkat,0
DHODH,MRPL15,Jurkat,0
DHODH,MRPL18,Jurkat,0
DHODH,MRPL22,Jurkat,0
DHODH,MRPL27,Jurkat,0
DHODH,MRPL33,Jurkat,0
DHODH,MRPL35,Jurkat,0
DHODH,MRPL43,Jurkat,0
DHODH,MRPS18A,Jurkat,0
DHODH,MRPS30,Jurkat,0
DHODH,MRPS9,Jurkat,0
DHODH,NDUFA8,Jurkat,0
DHODH,NDUFB4,Jurkat,0
DHODH,NIP7,Jurkat,0
DHODH,NOL9,Jurkat,0
DHODH,OPA1,Jurkat,0
DHODH,PAXBP1,Jurkat,0
DHODH,PDSS2,Jurkat,0
DHODH,PGD,Jurkat,0
DHODH,PNN,Jurkat,0
DHODH,PPAT,Jurkat,0
DHODH,PSMC2,Jurkat,0
DHODH,PSMD4,Jurkat,0
DHODH,RAE1,Jurkat,0
DHODH,RBM17,Jurkat,0
DHODH,RPL23,Jurkat,0
DHODH,RPL27,Jurkat,0
DHODH,RPL28,Jurkat,0
DHODH,RPLP2,Jurkat,0
DHODH,SAP18,Jurkat,0
DHODH,SEH1L,Jurkat,0
DHODH,SLC7A1,Jurkat,0
DHODH,SMC5,Jurkat,0
DHODH,SNRPB,Jurkat,0
DHODH,SYVN1,Jurkat,0
DHODH,TAF1,Jurkat,0
DHODH,TCOF1,Jurkat,0
DHODH,TGIF2,Jurkat,0
DHODH,TRMT5,Jurkat,0
DHODH,TRNAU1AP,Jurkat,0
DHODH,WDR36,Jurkat,0
DHODH,WDR7,Jurkat,0
DHODH,ZCCHC9,Jurkat,0
DHODH,ZMAT5,Jurkat,0
DHODH,ZNF830,Jurkat,0
DHX37,DICER1,Jurkat,0
DHX37,DLST,Jurkat,0
DHX37,EIF2B2,Jurkat,0
DHX37,EIF2B5,Jurkat,0
DHX37,EIF4A1,Jurkat,0
DHX37,EIF5B,Jurkat,0
DHX37,EIF6,Jurkat,0
DHX37,ELP4,Jurkat,0
DHX37,EMC1,Jurkat,0
DHX37,EXOSC2,Jurkat,1
DHX37,FAM98B,Jurkat,0
DHX37,FDPS,Jurkat,0
DHX37,GTF2H4,Jurkat,0
DHX37,IMPDH2,Jurkat,0
DHX37,INTS3,Jurkat,0
DHX37,LIAS,Jurkat,0
DHX37,LONP1,Jurkat,0
DHX37,MCM3AP,Jurkat,0
DHX37,MED1,Jurkat,0
DHX37,MRPL18,Jurkat,0
DHX37,MRPL19,Jurkat,0
DHX37,MRPL22,Jurkat,0
DHX37,MRPL24,Jurkat,0
DHX37,MRPL3,Jurkat,0
DHX37,MRPL33,Jurkat,0
DHX37,MRPL36,Jurkat,0
DHX37,MRPS10,Jurkat,0
DHX37,MRPS16,Jurkat,0
DHX37,MRPS18B,Jurkat,0
DHX37,MRPS27,Jurkat,0
DHX37,MRPS9,Jurkat,0
DHX37,NACA,Jurkat,0
DHX37,NCBP1,Jurkat,0
DHX37,NDUFA8,Jurkat,0
DHX37,NDUFB2,Jurkat,0
DHX37,NUP54,Jurkat,0
DHX37,PGD,Jurkat,0
DHX37,PNISR,Jurkat,0
DHX37,PPCS,Jurkat,0
DHX37,PSMC1,Jurkat,0
DHX37,PSMD12,Jurkat,0
DHX37,PWP1,Jurkat,0
DHX37,RBFA,Jurkat,0
DHX37,RPL11,Jurkat,0
DHX37,RPL27,Jurkat,0
DHX37,RPL28,Jurkat,0
DHX37,RPP30,Jurkat,0
DHX37,SCO1,Jurkat,0
DHX37,SFXN1,Jurkat,0
DHX37,SLC7A6OS,Jurkat,0
DHX37,STXBP4,Jurkat,0
DHX37,TAF1,Jurkat,0
DHX37,TCF25,Jurkat,0
DHX37,TIPIN,Jurkat,0
DHX37,TUBGCP3,Jurkat,0
DHX37,UMPS,Jurkat,0
DHX37,USE1,Jurkat,0
DHX37,ZCCHC9,Jurkat,1
DHX37,ZNHIT6,Jurkat,0
DICER1,DNTTIP2,Jurkat,0
DICER1,EFR3A,Jurkat,0
DICER1,EIF2B5,Jurkat,0
DICER1,EIF3M,Jurkat,0
DICER1,EMC7,Jurkat,0
DICER1,EXOSC2,Jurkat,0
DICER1,EXOSC4,Jurkat,0
DICER1,FDPS,Jurkat,0
DICER1,GEMIN4,Jurkat,0
DICER1,GNPAT,Jurkat,0
DICER1,HYPK,Jurkat,0
DICER1,INTS5,Jurkat,0
DICER1,MASTL,Jurkat,0
DICER1,MED9,Jurkat,0
DICER1,MFAP1,Jurkat,0
DICER1,MRPL16,Jurkat,0
DICER1,MRPL19,Jurkat,0
DICER1,MRPL3,Jurkat,0
DICER1,MRPL33,Jurkat,0
DICER1,MRPL36,Jurkat,0
DICER1,MRPL46,Jurkat,0
DICER1,MRPS18B,Jurkat,0
DICER1,MRPS35,Jurkat,0
DICER1,NDUFB4,Jurkat,0
DICER1,NOL10,Jurkat,0
DICER1,NUDC,Jurkat,0
DICER1,OGFOD1,Jurkat,0
DICER1,PAXBP1,Jurkat,0
DICER1,PDSS2,Jurkat,0
DICER1,PFAS,Jurkat,0
DICER1,POLE,Jurkat,0
DICER1,POLN,Jurkat,0
DICER1,POLR2K,Jurkat,0
DICER1,PPCS,Jurkat,0
DICER1,PRIM2,Jurkat,0
DICER1,PRMT5,Jurkat,0
DICER1,PSMD12,Jurkat,0
DICER1,PSMD4,Jurkat,0
DICER1,RAD51,Jurkat,0
DICER1,RBM25,Jurkat,0
DICER1,RPL23,Jurkat,0
DICER1,RPL27,Jurkat,0
DICER1,RPL32,Jurkat,0
DICER1,RPL5,Jurkat,0
DICER1,RPP38,Jurkat,0
DICER1,RPTOR,Jurkat,0
DICER1,RTF1,Jurkat,0
DICER1,SAP18,Jurkat,0
DICER1,SDHC,Jurkat,0
DICER1,SFXN1,Jurkat,0
DICER1,SMC5,Jurkat,0
DICER1,SMNDC1,Jurkat,0
DICER1,SNAPC1,Jurkat,0
DICER1,SNRNP70,Jurkat,0
DICER1,SNRPB,Jurkat,0
DICER1,SNRPD3,Jurkat,0
DICER1,SPAG7,Jurkat,0
DICER1,SSBP1,Jurkat,0
DICER1,TFB1M,Jurkat,0
DICER1,TGIF2,Jurkat,0
DICER1,TUBB,Jurkat,0
DICER1,TUBGCP3,Jurkat,0
DICER1,ZNF830,Jurkat,0
DLST,EIF2B5,Jurkat,0
DLST,EIF4A1,Jurkat,0
DLST,FBXO28,Jurkat,0
DLST,FIP1L1,Jurkat,0
DLST,GNL2,Jurkat,0
DLST,HCCS,Jurkat,0
DLST,HSCB,Jurkat,0
DLST,KCTD10,Jurkat,0
DLST,LARS2,Jurkat,0
DLST,LEO1,Jurkat,0
DLST,MAPKAP1,Jurkat,0
DLST,MCM3,Jurkat,0
DLST,MED10,Jurkat,0
DLST,MED23,Jurkat,0
DLST,MED28,Jurkat,0
DLST,MRPL10,Jurkat,0
DLST,MRPL19,Jurkat,0
DLST,MRPL22,Jurkat,0
DLST,MRPL27,Jurkat,0
DLST,MRPL36,Jurkat,0
DLST,MRPL43,Jurkat,0
DLST,MRPS10,Jurkat,0
DLST,MRPS11,Jurkat,0
DLST,MRPS18B,Jurkat,0
DLST,MRPS23,Jurkat,0
DLST,MRPS9,Jurkat,0
DLST,NACA,Jurkat,0
DLST,NAT10,Jurkat,0
DLST,NDUFA2,Jurkat,0
DLST,NDUFB4,Jurkat,0
DLST,NOL9,Jurkat,0
DLST,NUDC,Jurkat,0
DLST,NUP85,Jurkat,0
DLST,OGFOD1,Jurkat,0
DLST,PDSS2,Jurkat,0
DLST,PNISR,Jurkat,0
DLST,PPAT,Jurkat,0
DLST,PPCS,Jurkat,0
DLST,PSMB6,Jurkat,0
DLST,PSMC2,Jurkat,0
DLST,PSPH,Jurkat,0
DLST,RBFA,Jurkat,0
DLST,RFC4,Jurkat,0
DLST,RFC5,Jurkat,0
DLST,RPL11,Jurkat,0
DLST,RPL24,Jurkat,0
DLST,RPL30,Jurkat,0
DLST,RPLP1,Jurkat,0
DLST,RPP38,Jurkat,0
DLST,RPTOR,Jurkat,0
DLST,RRM1,Jurkat,0
DLST,SDHC,Jurkat,0
DLST,SKIV2L,Jurkat,0
DLST,SLC7A1,Jurkat,0
DLST,SNAPC1,Jurkat,0
DLST,SNRPD3,Jurkat,0
DLST,SPDL1,Jurkat,0
DLST,TCOF1,Jurkat,0
DLST,TFB1M,Jurkat,0
DLST,TIMM22,Jurkat,0
DLST,TIPIN,Jurkat,0
DLST,TRNAU1AP,Jurkat,0
DLST,UMPS,Jurkat,0
DLST,WDR7,Jurkat,0
DLST,ZCCHC9,Jurkat,0
DLST,ZMAT5,Jurkat,0
DNTTIP2,EBNA1BP2,Jurkat,0
DNTTIP2,EMC4,Jurkat,0
DNTTIP2,EMC7,Jurkat,0
DNTTIP2,EXOSC6,Jurkat,0
DNTTIP2,FAM98B,Jurkat,0
DNTTIP2,INTS5,Jurkat,0
DNTTIP2,MAPKAP1,Jurkat,0
DNTTIP2,MASTL,Jurkat,0
DNTTIP2,MAX,Jurkat,0
DNTTIP2,MBTPS2,Jurkat,0
DNTTIP2,MCM3,Jurkat,0
DNTTIP2,MED14,Jurkat,0
DNTTIP2,MED28,Jurkat,0
DNTTIP2,MED9,Jurkat,0
DNTTIP2,MRPL3,Jurkat,0
DNTTIP2,MRPL37,Jurkat,0
DNTTIP2,MRPS16,Jurkat,0
DNTTIP2,MRPS18B,Jurkat,0
DNTTIP2,MZT1,Jurkat,0
DNTTIP2,NAMPT,Jurkat,0
DNTTIP2,NCBP1,Jurkat,0
DNTTIP2,NDUFA2,Jurkat,0
DNTTIP2,NDUFB4,Jurkat,0
DNTTIP2,NUP54,Jurkat,0
DNTTIP2,OGFOD1,Jurkat,0
DNTTIP2,PDCD7,Jurkat,0
DNTTIP2,PMF1,Jurkat,0
DNTTIP2,POLE,Jurkat,0
DNTTIP2,POLN,Jurkat,0
DNTTIP2,PPIE,Jurkat,0
DNTTIP2,PRIM2,Jurkat,0
DNTTIP2,PSPH,Jurkat,0
DNTTIP2,RBM17,Jurkat,0
DNTTIP2,RBM25,Jurkat,0
DNTTIP2,RPLP1,Jurkat,0
DNTTIP2,RTF1,Jurkat,0
DNTTIP2,SF3B1,Jurkat,0
DNTTIP2,SKIV2L,Jurkat,0
DNTTIP2,SMC5,Jurkat,0
DNTTIP2,SSBP1,Jurkat,0
DNTTIP2,USE1,Jurkat,0
DNTTIP2,ZNF511,Jurkat,0
DUT,DYNC1H1,Jurkat,0
DUT,EBNA1BP2,Jurkat,0
DUT,EIF2B2,Jurkat,0
DUT,EIF3M,Jurkat,0
DUT,EIF4G1,Jurkat,0
DUT,ELP4,Jurkat,0
DUT,EXOSC4,Jurkat,0
DUT,EXOSC6,Jurkat,0
DUT,FAM98B,Jurkat,0
DUT,FBXO28,Jurkat,0
DUT,FH,Jurkat,0
DUT,HYPK,Jurkat,0
DUT,LARS2,Jurkat,0
DUT,MBTPS2,Jurkat,0
DUT,MED1,Jurkat,0
DUT,MED14,Jurkat,0
DUT,MED9,Jurkat,0
DUT,METAP2,Jurkat,0
DUT,MRPL37,Jurkat,0
DUT,MRPL42,Jurkat,0
DUT,MRPL46,Jurkat,0
DUT,MRPS10,Jurkat,0
DUT,MRPS16,Jurkat,0
DUT,MRPS18A,Jurkat,0
DUT,MRPS18B,Jurkat,0
DUT,MRPS27,Jurkat,0
DUT,MTHFD2,Jurkat,0
DUT,MZT1,Jurkat,0
DUT,NAT10,Jurkat,0
DUT,NCAPD2,Jurkat,0
DUT,NCBP1,Jurkat,0
DUT,NDUFB1,Jurkat,0
DUT,POLN,Jurkat,0
DUT,POLR3B,Jurkat,1
DUT,PPAT,Jurkat,0
DUT,PPCS,Jurkat,0
DUT,PRIM2,Jurkat,0
DUT,PSMB7,Jurkat,0
DUT,PSPH,Jurkat,0
DUT,PTCD1,Jurkat,0
DUT,PTTG1,Jurkat,0
DUT,PWP1,Jurkat,0
DUT,RBM17,Jurkat,0
DUT,RPA3,Jurkat,0
DUT,RPL30,Jurkat,0
DUT,RPP38,Jurkat,0
DUT,RPS18,Jurkat,0
DUT,SAP18,Jurkat,0
DUT,SLC7A1,Jurkat,0
DUT,SLC7A6OS,Jurkat,0
DUT,SMNDC1,Jurkat,0
DUT,TRPM7,Jurkat,0
DUT,ZCCHC9,Jurkat,0
DUT,ZMAT5,Jurkat,0
DYNC1H1,EIF4A1,Jurkat,0
DYNC1H1,EMC4,Jurkat,0
DYNC1H1,EXOSC4,Jurkat,0
DYNC1H1,GPN3,Jurkat,0
DYNC1H1,KDM1A,Jurkat,0
DYNC1H1,LONP1,Jurkat,0
DYNC1H1,MED22,Jurkat,0
DYNC1H1,MED28,Jurkat,0
DYNC1H1,METAP2,Jurkat,0
DYNC1H1,MFAP1,Jurkat,0
DYNC1H1,MRPL16,Jurkat,0
DYNC1H1,MRPL18,Jurkat,0
DYNC1H1,MRPL22,Jurkat,0
DYNC1H1,MRPL39,Jurkat,0
DYNC1H1,MRPS21,Jurkat,0
DYNC1H1,MRPS9,Jurkat,0
DYNC1H1,NAMPT,Jurkat,0
DYNC1H1,NOL10,Jurkat,0
DYNC1H1,NOP58,Jurkat,0
DYNC1H1,NUDC,Jurkat,0
DYNC1H1,PDCD7,Jurkat,0
DYNC1H1,PDRG1,Jurkat,0
DYNC1H1,PDSS2,Jurkat,0
DYNC1H1,PGK1,Jurkat,0
DYNC1H1,POLR3A,Jurkat,0
DYNC1H1,PRMT5,Jurkat,0
DYNC1H1,PSMC2,Jurkat,0
DYNC1H1,PSMD12,Jurkat,0
DYNC1H1,PSMD6,Jurkat,0
DYNC1H1,PSPH,Jurkat,0
DYNC1H1,PTCD1,Jurkat,0
DYNC1H1,RAD51,Jurkat,0
DYNC1H1,RBM25,Jurkat,0
DYNC1H1,REXO2,Jurkat,0
DYNC1H1,RNGTT,Jurkat,0
DYNC1H1,ROMO1,Jurkat,0
DYNC1H1,RPL36A,Jurkat,0
DYNC1H1,RPLP2,Jurkat,0
DYNC1H1,RPP38,Jurkat,0
DYNC1H1,RPS18,Jurkat,0
DYNC1H1,RRM1,Jurkat,0
DYNC1H1,SNRPC,Jurkat,0
DYNC1H1,SPDL1,Jurkat,0
DYNC1H1,TAF1A,Jurkat,0
DYNC1H1,TFB1M,Jurkat,0
DYNC1H1,TIPIN,Jurkat,0
DYNC1H1,TRA2B,Jurkat,0
DYNC1H1,TRPM7,Jurkat,0
DYNC1H1,TRRAP,Jurkat,0
DYNC1H1,UQCRB,Jurkat,0
DYNC1H1,USE1,Jurkat,0
DYNC1H1,WDR61,Jurkat,0
DYNC1H1,WDR77,Jurkat,0
DYNC1H1,YTHDC1,Jurkat,0
DYNC1H1,ZMAT5,Jurkat,0
EBNA1BP2,EFR3A,Jurkat,0
EBNA1BP2,EIF2B2,Jurkat,0
EBNA1BP2,EMC4,Jurkat,0
EBNA1BP2,EXOSC4,Jurkat,0
EBNA1BP2,EXOSC6,Jurkat,0
EBNA1BP2,FARSA,Jurkat,0
EBNA1BP2,FDPS,Jurkat,0
EBNA1BP2,GEMIN4,Jurkat,0
EBNA1BP2,GTF2H4,Jurkat,0
EBNA1BP2,GTF3C3,Jurkat,0
EBNA1BP2,HCCS,Jurkat,0
EBNA1BP2,HSCB,Jurkat,0
EBNA1BP2,HYPK,Jurkat,0
EBNA1BP2,IMPDH2,Jurkat,0
EBNA1BP2,LONP1,Jurkat,0
EBNA1BP2,MAPKAP1,Jurkat,0
EBNA1BP2,MAX,Jurkat,0
EBNA1BP2,MCM4,Jurkat,0
EBNA1BP2,MFAP1,Jurkat,0
EBNA1BP2,MRPL11,Jurkat,0
EBNA1BP2,MRPL19,Jurkat,0
EBNA1BP2,MRPL24,Jurkat,0
EBNA1BP2,MRPL36,Jurkat,0
EBNA1BP2,MRPL39,Jurkat,0
EBNA1BP2,MRPL42,Jurkat,0
EBNA1BP2,MRPL46,Jurkat,0
EBNA1BP2,MRPS14,Jurkat,0
EBNA1BP2,MRPS21,Jurkat,0
EBNA1BP2,MRPS35,Jurkat,0
EBNA1BP2,MTHFD2,Jurkat,0
EBNA1BP2,MTOR,Jurkat,0
EBNA1BP2,NCBP1,Jurkat,0
EBNA1BP2,NDUFB4,Jurkat,0
EBNA1BP2,NEMF,Jurkat,0
EBNA1BP2,NOC2L,Jurkat,0
EBNA1BP2,NOL10,Jurkat,0
EBNA1BP2,NOL9,Jurkat,0
EBNA1BP2,NOLC1,Jurkat,0
EBNA1BP2,PDCD7,Jurkat,0
EBNA1BP2,PGK1,Jurkat,0
EBNA1BP2,POLR2K,Jurkat,0
EBNA1BP2,POLR3B,Jurkat,0
EBNA1BP2,PSMB6,Jurkat,0
EBNA1BP2,PSMD6,Jurkat,0
EBNA1BP2,RPL27,Jurkat,0
EBNA1BP2,RPL35,Jurkat,0
EBNA1BP2,RPL5,Jurkat,0
EBNA1BP2,RPLP1,Jurkat,0
EBNA1BP2,RPSA,Jurkat,0
EBNA1BP2,SAP18,Jurkat,0
EBNA1BP2,SDHC,Jurkat,0
EBNA1BP2,SKA3,Jurkat,0
EBNA1BP2,SLC7A1,Jurkat,0
EBNA1BP2,SLC7A6OS,Jurkat,0
EBNA1BP2,SNRNP200,Jurkat,0
EBNA1BP2,SPAG7,Jurkat,0
EBNA1BP2,SRFBP1,Jurkat,0
EBNA1BP2,TIMM9,Jurkat,0
EBNA1BP2,WARS2,Jurkat,0
EBNA1BP2,WDR36,Jurkat,0
EBNA1BP2,WDR61,Jurkat,0
EEF1G,EIF2B5,Jurkat,0
EEF1G,EIF4A1,Jurkat,0
EEF1G,EMC4,Jurkat,0
EEF1G,FDPS,Jurkat,0
EEF1G,GFER,Jurkat,0
EEF1G,GNL2,Jurkat,0
EEF1G,GNPAT,Jurkat,0
EEF1G,GTF3C3,Jurkat,1
EEF1G,HSCB,Jurkat,0
EEF1G,HYPK,Jurkat,0
EEF1G,IMPDH2,Jurkat,0
EEF1G,MBTPS2,Jurkat,0
EEF1G,MED24,Jurkat,0
EEF1G,MRPL10,Jurkat,0
EEF1G,MRPL32,Jurkat,0
EEF1G,MRPS11,Jurkat,0
EEF1G,MRPS18B,Jurkat,0
EEF1G,MRPS21,Jurkat,0
EEF1G,MRPS25,Jurkat,0
EEF1G,MRPS30,Jurkat,0
EEF1G,MRPS9,Jurkat,0
EEF1G,MTHFD2,Jurkat,0
EEF1G,NACA,Jurkat,0
EEF1G,NAT10,Jurkat,0
EEF1G,NDUFB1,Jurkat,0
EEF1G,NFYC,Jurkat,0
EEF1G,NOP58,Jurkat,0
