gene1_name,gene2_name,cell_line,label
COX5A,SPAG7,Jurkat,0.0
COX5A,TCF25,Jurkat,0.0
COX5A,TGIF2,Jurkat,0.0
COX5A,TIMM9,Jurkat,0.0
COX5A,TRPM7,Jurkat,0.0
COX5A,TUBGCP5,Jurkat,0.0
COX5A,UMPS,Jurkat,0.0
COX5A,UQCRB,Jurkat,0.0
COX5A,WDR36,Jurkat,0.0
COX5A,YTHDC1,Jurkat,0.0
COX5A,ZNF830,Jurkat,0.0
COX7C,CSTF3,Jurkat,0.0
COX7C,CWC22,Jurkat,0.0
COX7C,DCAF7,Jurkat,0.0
COX7C,EBNA1BP2,Jurkat,0.0
COX7C,EFR3A,Jurkat,0.0
COX7C,EIF3H,Jurkat,0.0
COX7C,EIF4G2,Jurkat,0.0
COX7C,EIF6,Jurkat,0.0
COX7C,EMC1,Jurkat,0.0
COX7C,GTF2H4,Jurkat,0.0
COX7C,GTPBP4,Jurkat,0.0
COX7C,HCCS,Jurkat,0.0
COX7C,KCTD10,Jurkat,0.0
COX7C,KDM1A,Jurkat,0.0
COX7C,LONP1,Jurkat,0.0
COX7C,MBTPS2,Jurkat,0.0
COX7C,MCM3,Jurkat,0.0
COX7C,MED17,Jurkat,0.0
COX7C,MED24,Jurkat,0.0
COX7C,MFAP1,Jurkat,0.0
COX7C,MRPL10,Jurkat,0.0
COX7C,MRPL22,Jurkat,0.0
COX7C,MRPL24,Jurkat,0.0
COX7C,MRPL46,Jurkat,0.0
COX7C,MRPS16,Jurkat,0.0
COX7C,MRPS27,Jurkat,0.0
COX7C,MZT1,Jurkat,0.0
COX7C,NCBP1,Jurkat,0.0
COX7C,NDUFA2,Jurkat,0.0
COX7C,NOP58,Jurkat,0.0
COX7C,NUDC,Jurkat,0.0
COX7C,OGFOD1,Jurkat,0.0
COX7C,PAXBP1,Jurkat,0.0
COX7C,PDRG1,Jurkat,0.0
COX7C,PDSS2,Jurkat,0.0
COX7C,POLD1,Jurkat,0.0
COX7C,POLR2B,Jurkat,0.0
COX7C,PSMB6,Jurkat,0.0
COX7C,PSMB7,Jurkat,0.0
COX7C,PTCD3,Jurkat,0.0
COX7C,RFC5,Jurkat,0.0
COX7C,RNF20,Jurkat,0.0
COX7C,RNGTT,Jurkat,0.0
COX7C,RPF2,Jurkat,0.0
COX7C,RPL32,Jurkat,0.0
COX7C,RPL35,Jurkat,0.0
COX7C,RPL5,Jurkat,0.0
COX7C,SAP18,Jurkat,0.0
COX7C,SLC7A6OS,Jurkat,0.0
COX7C,SNRPB,Jurkat,0.0
COX7C,SNRPC,Jurkat,0.0
COX7C,SPAG7,Jurkat,0.0
COX7C,SYVN1,Jurkat,0.0
COX7C,TIPIN,Jurkat,0.0
COX7C,TOMM22,Jurkat,0.0
COX7C,USE1,Jurkat,0.0
COX7C,WARS2,Jurkat,0.0
COX7C,WDR36,Jurkat,0.0
COX7C,WDR77,Jurkat,0.0
COX7C,ZNF830,Jurkat,0.0
COX7C,ZNRD1,Jurkat,0.0
CSTF3,CWC22,Jurkat,0.0
CSTF3,DCAF7,Jurkat,0.0
CSTF3,DLST,Jurkat,0.0
CSTF3,EIF2B2,Jurkat,0.0
CSTF3,EIF4A1,Jurkat,0.0
CSTF3,EXOSC2,Jurkat,0.0
CSTF3,FIP1L1,Jurkat,0.0
CSTF3,GTF3C3,Jurkat,0.0
CSTF3,HCCS,Jurkat,0.0
CSTF3,IMPDH2,Jurkat,0.0
CSTF3,MCM4,Jurkat,0.0
CSTF3,MED22,Jurkat,0.0
CSTF3,MRPL15,Jurkat,0.0
CSTF3,MRPL18,Jurkat,0.0
CSTF3,MRPL3,Jurkat,0.0
CSTF3,MRPL35,Jurkat,0.0
CSTF3,MRPS11,Jurkat,0.0
CSTF3,MRPS16,Jurkat,0.0
CSTF3,MRPS18A,Jurkat,0.0
CSTF3,MRPS23,Jurkat,0.0
CSTF3,MRPS25,Jurkat,0.0
CSTF3,MTHFD2,Jurkat,0.0
CSTF3,NAA25,Jurkat,0.0
CSTF3,NCAPD2,Jurkat,0.0
CSTF3,NDUFA2,Jurkat,0.0
CSTF3,NEMF,Jurkat,0.0
CSTF3,NFYC,Jurkat,0.0
CSTF3,NOC2L,Jurkat,0.0
CSTF3,NOL10,Jurkat,0.0
CSTF3,NOP58,Jurkat,0.0
CSTF3,NUP43,Jurkat,0.0
CSTF3,NUP54,Jurkat,0.0
CSTF3,POLE,Jurkat,0.0
CSTF3,POLR2K,Jurkat,0.0
CSTF3,PRMT5,Jurkat,0.0
CSTF3,PSPH,Jurkat,0.0
CSTF3,RBM17,Jurkat,0.0
CSTF3,RINT1,Jurkat,0.0
CSTF3,RPL24,Jurkat,0.0
CSTF3,RPS27A,Jurkat,0.0
CSTF3,SF3B1,Jurkat,0.0
CSTF3,SFXN1,Jurkat,0.0
CSTF3,SLC7A6OS,Jurkat,0.0
CSTF3,SNRPB,Jurkat,0.0
CSTF3,SPAG7,Jurkat,0.0
CSTF3,TAF1A,Jurkat,0.0
CSTF3,TRRAP,Jurkat,0.0
CSTF3,UQCRB,Jurkat,0.0
CSTF3,WDR77,Jurkat,0.0
CSTF3,ZNRD1,Jurkat,0.0
CTNNBL1,DAP3,Jurkat,0.0
CTNNBL1,DDX18,Jurkat,0.0
CTNNBL1,DHODH,Jurkat,1.0
CTNNBL1,DICER1,Jurkat,0.0
CTNNBL1,DLST,Jurkat,0.0
CTNNBL1,DNTTIP2,Jurkat,0.0
CTNNBL1,DYNC1H1,Jurkat,0.0
CTNNBL1,GNL2,Jurkat,0.0
CTNNBL1,IMPDH2,Jurkat,0.0
CTNNBL1,INTS5,Jurkat,0.0
CTNNBL1,MASTL,Jurkat,0.0
CTNNBL1,MED24,Jurkat,0.0
CTNNBL1,MRPL11,Jurkat,0.0
CTNNBL1,MRPL15,Jurkat,0.0
CTNNBL1,MRPL16,Jurkat,0.0
CTNNBL1,MRPL18,Jurkat,0.0
CTNNBL1,MRPL19,Jurkat,0.0
CTNNBL1,MRPL37,Jurkat,0.0
CTNNBL1,MRPL39,Jurkat,0.0
CTNNBL1,MRPS21,Jurkat,0.0
CTNNBL1,MRPS23,Jurkat,0.0
CTNNBL1,MRPS30,Jurkat,0.0
CTNNBL1,MRPS9,Jurkat,0.0
CTNNBL1,MTHFD2,Jurkat,0.0
CTNNBL1,NDUFA2,Jurkat,0.0
CTNNBL1,NOLC1,Jurkat,0.0
CTNNBL1,NOP58,Jurkat,0.0
CTNNBL1,NUP54,Jurkat,0.0
CTNNBL1,OGFOD1,Jurkat,0.0
CTNNBL1,PMF1,Jurkat,1.0
CTNNBL1,POLD1,Jurkat,0.0
CTNNBL1,POLN,Jurkat,0.0
CTNNBL1,PPIE,Jurkat,0.0
CTNNBL1,PSMD6,Jurkat,0.0
CTNNBL1,PWP1,Jurkat,0.0
CTNNBL1,RBBP8,Jurkat,0.0
CTNNBL1,RBM25,Jurkat,0.0
CTNNBL1,RFC5,Jurkat,0.0
CTNNBL1,RNF20,Jurkat,0.0
CTNNBL1,RNGTT,Jurkat,0.0
CTNNBL1,ROMO1,Jurkat,0.0
CTNNBL1,RPLP2,Jurkat,0.0
CTNNBL1,SKIV2L,Jurkat,0.0
CTNNBL1,SLC7A1,Jurkat,0.0
CTNNBL1,SMNDC1,Jurkat,0.0
CTNNBL1,SNRNP200,Jurkat,0.0
CTNNBL1,SPDL1,Jurkat,0.0
CTNNBL1,TCF25,Jurkat,0.0
CTNNBL1,TIPIN,Jurkat,0.0
CTNNBL1,TOMM22,Jurkat,0.0
CTNNBL1,TRA2B,Jurkat,0.0
CTNNBL1,TSEN2,Jurkat,0.0
CTNNBL1,UBA3,Jurkat,0.0
CTNNBL1,UMPS,Jurkat,0.0
CTNNBL1,WDR61,Jurkat,0.0
CTNNBL1,WDR7,Jurkat,0.0
CTNNBL1,WDR77,Jurkat,0.0
CWC22,DCTN4,Jurkat,0.0
CWC22,DNTTIP2,Jurkat,0.0
CWC22,EIF2B2,Jurkat,0.0
CWC22,EIF2B5,Jurkat,0.0
CWC22,EIF4G1,Jurkat,0.0
CWC22,EIF5B,Jurkat,0.0
CWC22,EIF6,Jurkat,0.0
CWC22,EXOSC4,Jurkat,0.0
CWC22,FDPS,Jurkat,0.0
CWC22,FIP1L1,Jurkat,0.0
CWC22,GEMIN4,Jurkat,0.0
CWC22,GFER,Jurkat,0.0
CWC22,HCCS,Jurkat,0.0
CWC22,HSCB,Jurkat,0.0
CWC22,HYPK,Jurkat,0.0
CWC22,IMPDH2,Jurkat,0.0
CWC22,KDM1A,Jurkat,0.0
CWC22,LEO1,Jurkat,0.0
CWC22,MED17,Jurkat,0.0
CWC22,MPHOSPH6,Jurkat,0.0
CWC22,MRPL10,Jurkat,0.0
CWC22,MRPL16,Jurkat,0.0
CWC22,MRPL35,Jurkat,0.0
CWC22,MRPL39,Jurkat,0.0
CWC22,MRPS11,Jurkat,0.0
CWC22,MRPS18B,Jurkat,0.0
CWC22,MRPS27,Jurkat,0.0
CWC22,MRPS35,Jurkat,0.0
CWC22,NAT10,Jurkat,0.0
CWC22,NCAPD2,Jurkat,0.0
CWC22,NDUFB4,Jurkat,0.0
CWC22,NOLC1,Jurkat,0.0
CWC22,PDSS2,Jurkat,0.0
CWC22,PPCS,Jurkat,0.0
CWC22,PSMC2,Jurkat,0.0
CWC22,PWP1,Jurkat,0.0
CWC22,RAD51,Jurkat,0.0
CWC22,REXO2,Jurkat,0.0
CWC22,RPL30,Jurkat,0.0
CWC22,RPP30,Jurkat,0.0
CWC22,RPS28,Jurkat,0.0
CWC22,RRM1,Jurkat,0.0
CWC22,SDHC,Jurkat,0.0
CWC22,SKA3,Jurkat,0.0
CWC22,SPDL1,Jurkat,0.0
CWC22,SSB,Jurkat,0.0
CWC22,SSBP1,Jurkat,0.0
CWC22,TAF1,Jurkat,0.0
CWC22,TAF1A,Jurkat,0.0
CWC22,TBCB,Jurkat,0.0
CWC22,TCF25,Jurkat,0.0
CWC22,TGIF2,Jurkat,0.0
CWC22,TRA2B,Jurkat,0.0
CWC22,TRPM7,Jurkat,0.0
CWC22,UBA3,Jurkat,0.0
CWC22,YTHDC1,Jurkat,0.0
CWC22,ZMAT2,Jurkat,0.0
CWC22,ZNF830,Jurkat,0.0
DAP3,DDX18,Jurkat,0.0
DAP3,DHODH,Jurkat,0.0
DAP3,DHX37,Jurkat,0.0
DAP3,EIF2B5,Jurkat,0.0
DAP3,EIF3M,Jurkat,0.0
DAP3,EIF5B,Jurkat,0.0
DAP3,EMC1,Jurkat,0.0
DAP3,EXOSC2,Jurkat,0.0
DAP3,GEMIN4,Jurkat,0.0
DAP3,GFER,Jurkat,0.0
DAP3,HYPK,Jurkat,0.0
DAP3,IMPDH2,Jurkat,0.0
DAP3,MASTL,Jurkat,0.0
DAP3,MRPL10,Jurkat,0.0
DAP3,MRPL32,Jurkat,0.0
DAP3,MRPL35,Jurkat,0.0
DAP3,MRPS10,Jurkat,0.0
DAP3,MRPS23,Jurkat,0.0
DAP3,MRPS30,Jurkat,0.0
DAP3,MRPS9,Jurkat,0.0
DAP3,NAA25,Jurkat,0.0
DAP3,NOP58,Jurkat,0.0
DAP3,NUDC,Jurkat,0.0
DAP3,OPA1,Jurkat,0.0
DAP3,PMF1,Jurkat,0.0
DAP3,PNISR,Jurkat,0.0
DAP3,POLR2K,Jurkat,0.0
DAP3,PPAT,Jurkat,0.0
DAP3,PPCS,Jurkat,0.0
DAP3,PPP2R1A,Jurkat,0.0
DAP3,PSMC1,Jurkat,0.0
DAP3,PWP1,Jurkat,0.0
DAP3,RAD51,Jurkat,0.0
DAP3,RBM25,Jurkat,0.0
DAP3,RFC4,Jurkat,0.0
DAP3,RINT1,Jurkat,0.0
DAP3,RPF2,Jurkat,0.0
DAP3,RPL24,Jurkat,0.0
DAP3,RPL3,Jurkat,0.0
DAP3,RPP30,Jurkat,0.0
DAP3,RPP38,Jurkat,0.0
DAP3,RPTOR,Jurkat,0.0
DAP3,SKA3,Jurkat,0.0
DAP3,SLC7A6OS,Jurkat,0.0
DAP3,SMC5,Jurkat,0.0
DAP3,SNRPD3,Jurkat,0.0
DAP3,TBCB,Jurkat,0.0
DAP3,TCF25,Jurkat,0.0
DAP3,TUBGCP3,Jurkat,0.0
DAP3,TUBGCP5,Jurkat,0.0
DAP3,WDR61,Jurkat,0.0
DAP3,ZMAT2,Jurkat,0.0
DAP3,ZMAT5,Jurkat,0.0
DAP3,ZNF598,Jurkat,0.0
DCAF7,DHX37,Jurkat,0.0
DCAF7,DICER1,Jurkat,0.0
DCAF7,EBNA1BP2,Jurkat,0.0
DCAF7,EEF1G,Jurkat,0.0
DCAF7,EMC4,Jurkat,0.0
DCAF7,EXOSC4,Jurkat,0.0
DCAF7,FDPS,Jurkat,0.0
DCAF7,GEMIN4,Jurkat,0.0
DCAF7,LONP1,Jurkat,0.0
DCAF7,MAPKAP1,Jurkat,0.0
DCAF7,MASTL,Jurkat,0.0
DCAF7,MAX,Jurkat,0.0
DCAF7,MCM4,Jurkat,0.0
DCAF7,MED24,Jurkat,0.0
DCAF7,MRPL13,Jurkat,0.0
DCAF7,MRPL32,Jurkat,0.0
DCAF7,MRPL33,Jurkat,0.0
DCAF7,MRPS18B,Jurkat,0.0
DCAF7,MRPS21,Jurkat,0.0
DCAF7,MRPS27,Jurkat,0.0
DCAF7,MRPS5,Jurkat,0.0
DCAF7,MTBP,Jurkat,0.0
DCAF7,MZT1,Jurkat,0.0
DCAF7,NAT10,Jurkat,0.0
DCAF7,NCAPD2,Jurkat,0.0
DCAF7,NDUFA9,Jurkat,0.0
DCAF7,NDUFB4,Jurkat,0.0
DCAF7,NIP7,Jurkat,0.0
DCAF7,NOLC1,Jurkat,0.0
DCAF7,NUP43,Jurkat,0.0
DCAF7,OGFOD1,Jurkat,0.0
DCAF7,OPA1,Jurkat,0.0
DCAF7,PDRG1,Jurkat,0.0
DCAF7,PDSS2,Jurkat,0.0
DCAF7,PGK1,Jurkat,0.0
DCAF7,POLN,Jurkat,0.0
DCAF7,POLR3B,Jurkat,0.0
DCAF7,PPWD1,Jurkat,0.0
DCAF7,PRMT5,Jurkat,0.0
DCAF7,PTCD1,Jurkat,0.0
DCAF7,PTCD3,Jurkat,0.0
DCAF7,PTTG1,Jurkat,0.0
DCAF7,RPL11,Jurkat,0.0
DCAF7,RPL23,Jurkat,0.0
DCAF7,RPL30,Jurkat,0.0
DCAF7,RPLP1,Jurkat,0.0
DCAF7,RPLP2,Jurkat,0.0
DCAF7,RPS27A,Jurkat,0.0
DCAF7,RPSA,Jurkat,0.0
DCAF7,SCO1,Jurkat,0.0
DCAF7,SLC7A1,Jurkat,0.0
DCAF7,SMNDC1,Jurkat,0.0
DCAF7,SNIP1,Jurkat,0.0
DCAF7,SNRNP200,Jurkat,0.0
DCAF7,SNRPD3,Jurkat,0.0
DCAF7,SPAG7,Jurkat,0.0
DCAF7,SSBP1,Jurkat,0.0
DCAF7,TIPIN,Jurkat,0.0
DCAF7,TRNAU1AP,Jurkat,0.0
DCAF7,TRPM7,Jurkat,0.0
DCAF7,TSEN2,Jurkat,0.0
DCAF7,TUBB,Jurkat,0.0
DCAF7,TUBGCP5,Jurkat,0.0
DCAF7,UQCRB,Jurkat,0.0
DCAF7,WDR36,Jurkat,0.0
DCAF7,ZCCHC9,Jurkat,0.0
DCAF7,ZNHIT6,Jurkat,0.0
DCTN4,DYNC1H1,Jurkat,0.0
DCTN4,ELP4,Jurkat,0.0
DCTN4,EMC4,Jurkat,0.0
DCTN4,FAM98B,Jurkat,0.0
DCTN4,FARSA,Jurkat,0.0
DCTN4,FH,Jurkat,0.0
DCTN4,GEMIN4,Jurkat,0.0
DCTN4,GFER,Jurkat,0.0
DCTN4,GPN3,Jurkat,0.0
DCTN4,HCCS,Jurkat,0.0
DCTN4,IMPDH2,Jurkat,0.0
DCTN4,KDM1A,Jurkat,0.0
DCTN4,LARS2,Jurkat,0.0
DCTN4,LIAS,Jurkat,0.0
DCTN4,MRPL10,Jurkat,0.0
DCTN4,MRPL13,Jurkat,0.0
DCTN4,MRPL15,Jurkat,0.0
DCTN4,MRPL16,Jurkat,0.0
DCTN4,MRPL32,Jurkat,0.0
DCTN4,MRPL35,Jurkat,0.0
DCTN4,MRPL36,Jurkat,0.0
DCTN4,MRPL46,Jurkat,0.0
DCTN4,MRPS16,Jurkat,0.0
DCTN4,MRPS23,Jurkat,0.0
DCTN4,MRPS5,Jurkat,0.0
DCTN4,MRPS9,Jurkat,0.0
DCTN4,MZT1,Jurkat,0.0
DCTN4,NAA25,Jurkat,0.0
DCTN4,NACA,Jurkat,0.0
DCTN4,NCBP1,Jurkat,0.0
DCTN4,NDUFB1,Jurkat,0.0
DCTN4,NDUFB4,Jurkat,0.0
DCTN4,NIP7,Jurkat,0.0
DCTN4,NOP58,Jurkat,0.0
DCTN4,OGFOD1,Jurkat,0.0
DCTN4,PDCD7,Jurkat,0.0
DCTN4,PDSS2,Jurkat,0.0
DCTN4,PGK1,Jurkat,0.0
DCTN4,PNN,Jurkat,0.0
DCTN4,POLE,Jurkat,0.0
DCTN4,POLR2K,Jurkat,0.0
DCTN4,PPWD1,Jurkat,0.0
DCTN4,PRIM2,Jurkat,0.0
DCTN4,PSMD12,Jurkat,0.0
DCTN4,PSPH,Jurkat,0.0
DCTN4,PTCD3,Jurkat,0.0
DCTN4,RPL23,Jurkat,0.0
DCTN4,RPL27,Jurkat,0.0
DCTN4,RPL3,Jurkat,0.0
DCTN4,RPL32,Jurkat,0.0
DCTN4,RPL36A,Jurkat,1.0
DCTN4,SCO1,Jurkat,0.0
DCTN4,SKA3,Jurkat,1.0
DCTN4,SLC7A1,Jurkat,0.0
DCTN4,SNAPC1,Jurkat,0.0
DCTN4,SNRNP200,Jurkat,0.0
DCTN4,SNRPC,Jurkat,0.0
DCTN4,SRFBP1,Jurkat,0.0
DCTN4,SSB,Jurkat,0.0
DCTN4,SYVN1,Jurkat,0.0
DCTN4,TAF1A,Jurkat,0.0
DCTN4,TIPIN,Jurkat,0.0
DCTN4,TOMM22,Jurkat,0.0
DCTN4,TRMT5,Jurkat,0.0
DCTN4,TUBGCP3,Jurkat,0.0
DCTN4,UMPS,Jurkat,0.0
DCTN4,VPS29,Jurkat,0.0
DCTN4,WDR61,Jurkat,0.0
DCTN4,WDR77,Jurkat,0.0
DCTN4,YTHDC1,Jurkat,0.0
DCTN4,ZNF598,Jurkat,0.0
DCTN4,ZNHIT6,Jurkat,0.0
DDX18,DDX46,Jurkat,0.0
DDX18,DLST,Jurkat,0.0
DDX18,EIF3C,Jurkat,0.0
DDX18,EIF3H,Jurkat,0.0
DDX18,EMC4,Jurkat,0.0
DDX18,FIP1L1,Jurkat,0.0
DDX18,GFER,Jurkat,0.0
DDX18,GNL2,Jurkat,0.0
DDX18,KDM1A,Jurkat,0.0
DDX18,MAPKAP1,Jurkat,0.0
DDX18,MCM3AP,Jurkat,0.0
DDX18,MED28,Jurkat,0.0
DDX18,MRPL18,Jurkat,0.0
DDX18,MRPL19,Jurkat,0.0
DDX18,MRPL22,Jurkat,0.0
DDX18,MRPL24,Jurkat,0.0
DDX18,MRPL42,Jurkat,0.0
DDX18,MRPS14,Jurkat,0.0
DDX18,MRPS18A,Jurkat,0.0
DDX18,MRPS18B,Jurkat,0.0
DDX18,MRPS25,Jurkat,0.0
DDX18,MRPS9,Jurkat,0.0
DDX18,MZT1,Jurkat,0.0
DDX18,NDUFA9,Jurkat,1.0
DDX18,NFYC,Jurkat,0.0
DDX18,NOL10,Jurkat,0.0
DDX18,NUP43,Jurkat,0.0
DDX18,NUP85,Jurkat,0.0
DDX18,PAXBP1,Jurkat,0.0
DDX18,PGD,Jurkat,0.0
DDX18,PITRM1,Jurkat,0.0
DDX18,PMF1,Jurkat,0.0
DDX18,PPCS,Jurkat,0.0
DDX18,PSMC1,Jurkat,0.0
DDX18,PTCD3,Jurkat,0.0
DDX18,RAE1,Jurkat,0.0
DDX18,RBFA,Jurkat,0.0
DDX18,RPF2,Jurkat,0.0
DDX18,RPL30,Jurkat,0.0
DDX18,RPL35,Jurkat,0.0
DDX18,RPS18,Jurkat,0.0
DDX18,RPS28,Jurkat,0.0
DDX18,RRM1,Jurkat,0.0
DDX18,SCO1,Jurkat,0.0
DDX18,SLC7A6OS,Jurkat,0.0
DDX18,SNAPC1,Jurkat,0.0
DDX18,SNRNP200,Jurkat,0.0
DDX18,SNRNP70,Jurkat,0.0
DDX18,SNRPC,Jurkat,0.0
DDX18,SPDL1,Jurkat,0.0
DDX18,SSBP1,Jurkat,0.0
DDX18,TFB1M,Jurkat,0.0
DDX18,TIMM22,Jurkat,0.0
DDX18,TOMM22,Jurkat,0.0
DDX18,TRA2B,Jurkat,0.0
DDX18,TRMT5,Jurkat,0.0
DDX18,TRNAU1AP,Jurkat,0.0
DDX18,TUBGCP5,Jurkat,0.0
DDX18,WDR36,Jurkat,0.0
DDX18,WDR77,Jurkat,0.0
DDX18,ZCCHC9,Jurkat,0.0
DDX18,ZMAT2,Jurkat,0.0
DDX18,ZNHIT6,Jurkat,0.0
DDX46,DHX37,Jurkat,0.0
DDX46,EIF4G2,Jurkat,0.0
DDX46,EMC4,Jurkat,0.0
DDX46,FIP1L1,Jurkat,0.0
DDX46,GTPBP4,Jurkat,0.0
DDX46,HYPK,Jurkat,0.0
DDX46,KCTD10,Jurkat,0.0
DDX46,MAX,Jurkat,0.0
DDX46,MCM4,Jurkat,0.0
DDX46,MED22,Jurkat,0.0
DDX46,MED24,Jurkat,0.0
DDX46,MED9,Jurkat,0.0
DDX46,MRPL19,Jurkat,0.0
DDX46,MRPL24,Jurkat,0.0
DDX46,MRPL3,Jurkat,0.0
DDX46,MRPL33,Jurkat,0.0
DDX46,MRPL43,Jurkat,0.0
DDX46,MRPS16,Jurkat,0.0
DDX46,MRPS18A,Jurkat,0.0
DDX46,NACA,Jurkat,0.0
DDX46,NAMPT,Jurkat,0.0
DDX46,NDUFA8,Jurkat,0.0
DDX46,NFYC,Jurkat,0.0
DDX46,NIP7,Jurkat,0.0
DDX46,NOL9,Jurkat,0.0
DDX46,NUP85,Jurkat,0.0
DDX46,OGFOD1,Jurkat,0.0
DDX46,POLE,Jurkat,0.0
DDX46,PPAT,Jurkat,0.0
DDX46,PSMD12,Jurkat,0.0
DDX46,PSMD4,Jurkat,0.0
DDX46,PWP1,Jurkat,0.0
DDX46,RAE1,Jurkat,0.0
DDX46,RPA3,Jurkat,0.0
DDX46,RPF2,Jurkat,0.0
DDX46,RPL24,Jurkat,0.0
DDX46,RPL28,Jurkat,0.0
DDX46,RPL30,Jurkat,0.0
DDX46,RTF1,Jurkat,0.0
DDX46,SKIV2L,Jurkat,0.0
DDX46,SNRNP200,Jurkat,0.0
DDX46,SNRPC,Jurkat,0.0
DDX46,SPAG7,Jurkat,0.0
DDX46,TAF1,Jurkat,0.0
DDX46,TIMM22,Jurkat,0.0
DDX46,TRMT5,Jurkat,0.0
DDX46,TSEN2,Jurkat,0.0
DDX46,UQCRB,Jurkat,0.0
DDX46,VPS29,Jurkat,0.0
DDX46,WDR77,Jurkat,0.0
DDX46,ZCCHC9,Jurkat,0.0
DDX46,ZMAT5,Jurkat,0.0
DDX46,ZNRD1,Jurkat,0.0
DHODH,DNTTIP2,Jurkat,0.0
DHODH,EFR3A,Jurkat,0.0
DHODH,EIF2B2,Jurkat,0.0
DHODH,EIF3C,Jurkat,0.0
DHODH,EIF3H,Jurkat,0.0
DHODH,EIF4A1,Jurkat,0.0
DHODH,EMC1,Jurkat,0.0
DHODH,EXOSC4,Jurkat,0.0
DHODH,FH,Jurkat,0.0
DHODH,GTPBP4,Jurkat,0.0
DHODH,IMPDH2,Jurkat,0.0
DHODH,INTS3,Jurkat,0.0
DHODH,INTS5,Jurkat,0.0
DHODH,KDM1A,Jurkat,0.0
DHODH,MAX,Jurkat,0.0
DHODH,MED23,Jurkat,0.0
DHODH,MED28,Jurkat,0.0
DHODH,MRPL16,Jurkat,0.0
DHODH,MRPL33,Jurkat,0.0
DHODH,MRPL35,Jurkat,0.0
DHODH,MRPS14,Jurkat,0.0
DHODH,MRPS23,Jurkat,0.0
DHODH,MRPS5,Jurkat,0.0
DHODH,NEMF,Jurkat,0.0
DHODH,NOL9,Jurkat,0.0
DHODH,PAXBP1,Jurkat,0.0
DHODH,PNISR,Jurkat,0.0
DHODH,POLR2B,Jurkat,0.0
DHODH,POLR3A,Jurkat,0.0
DHODH,PPAT,Jurkat,0.0
DHODH,PSMB7,Jurkat,0.0
DHODH,PWP1,Jurkat,0.0
DHODH,RBBP8,Jurkat,0.0
DHODH,REXO2,Jurkat,0.0
DHODH,RPL27,Jurkat,0.0
DHODH,RPL28,Jurkat,0.0
DHODH,RPL30,Jurkat,0.0
DHODH,RPP38,Jurkat,0.0
DHODH,RPS18,Jurkat,0.0
DHODH,RTF1,Jurkat,0.0
DHODH,SAP18,Jurkat,0.0
DHODH,SF3B1,Jurkat,0.0
DHODH,SNIP1,Jurkat,0.0
DHODH,SPDL1,Jurkat,0.0
DHODH,TAF1,Jurkat,0.0
DHODH,TIMM9,Jurkat,0.0
DHODH,UMPS,Jurkat,0.0
DHODH,WDR77,Jurkat,0.0
DHODH,ZMAT5,Jurkat,0.0
DHODH,ZNF511,Jurkat,0.0
DHODH,ZNRD1,Jurkat,0.0
DHX37,DUT,Jurkat,0.0
DHX37,DYNC1H1,Jurkat,0.0
DHX37,EBNA1BP2,Jurkat,0.0
DHX37,EIF2B5,Jurkat,0.0
DHX37,EIF3C,Jurkat,0.0
DHX37,EIF4G1,Jurkat,0.0
DHX37,EMC1,Jurkat,0.0
DHX37,EMC2,Jurkat,0.0
DHX37,FDPS,Jurkat,0.0
DHX37,GFER,Jurkat,0.0
DHX37,GTPBP4,Jurkat,0.0
DHX37,INTS3,Jurkat,0.0
DHX37,MAPKAP1,Jurkat,0.0
DHX37,METAP2,Jurkat,0.0
DHX37,MRPL18,Jurkat,0.0
DHX37,MRPL36,Jurkat,0.0
DHX37,MRPL37,Jurkat,0.0
DHX37,MRPL43,Jurkat,0.0
DHX37,MRPS18B,Jurkat,0.0
DHX37,MRPS25,Jurkat,0.0
DHX37,MTBP,Jurkat,0.0
DHX37,MTOR,Jurkat,0.0
DHX37,MZT1,Jurkat,0.0
DHX37,NAA25,Jurkat,0.0
DHX37,NDUFA2,Jurkat,0.0
DHX37,NDUFA9,Jurkat,0.0
DHX37,NDUFB1,Jurkat,0.0
DHX37,NIP7,Jurkat,0.0
DHX37,OPA1,Jurkat,0.0
DHX37,PGK1,Jurkat,0.0
DHX37,PMF1,Jurkat,0.0
DHX37,POLN,Jurkat,0.0
DHX37,POLR3A,Jurkat,0.0
DHX37,PPAT,Jurkat,0.0
DHX37,PPCS,Jurkat,0.0
DHX37,PSMD4,Jurkat,0.0
DHX37,PSPH,Jurkat,0.0
DHX37,RBM17,Jurkat,0.0
DHX37,RPL10,Jurkat,0.0
DHX37,RPL3,Jurkat,0.0
DHX37,RPL35,Jurkat,0.0
DHX37,RPP30,Jurkat,0.0
DHX37,SMNDC1,Jurkat,0.0
DHX37,SNIP1,Jurkat,0.0
DHX37,SNRNP200,Jurkat,0.0
DHX37,SNRNP70,Jurkat,0.0
DHX37,STXBP4,Jurkat,0.0
DHX37,TCF25,Jurkat,0.0
DHX37,TGIF2,Jurkat,0.0
DHX37,TIPIN,Jurkat,0.0
DHX37,TOMM22,Jurkat,0.0
DHX37,TRMT5,Jurkat,0.0
DHX37,TUBGCP5,Jurkat,0.0
DHX37,UQCRB,Jurkat,0.0
DHX37,YTHDC1,Jurkat,0.0
DICER1,EFR3A,Jurkat,0.0
DICER1,EIF2B5,Jurkat,0.0
